buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,177.89999771118,290.88785063441,48.704050129448,517.49189847503,129.37297461876,386,256.62702538124,198.36215881832
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5037.1999969482,1292.8348917085,216.46244501977,6546.4973336765,1636.6243334191,3300,1663.3756665809,101.63454328617
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,237.19999694824,904.98442419593,151.52371151384,1293.708132658,107.80901105483,464,356.19098894517,330.39073956814
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,237.19999694824,242.40654219534,40.586708441206,520.19324758479,130.0483118962,439,308.9516881038,237.56685773085
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,355.79999542236,258.56697834169,43.292489003954,657.65946276801,164.414865692,369,204.585134308,124.43226070035
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72615,407.24299088817,76.90405002487,73099.147040913,73099.147040913,69900,-3199.147040913,-4.3764492068868
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4085,361.99376967837,68.359155577663,4515.352925256,4515.352925256,7490,2974.647074744,65.87850659703
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1595,226.24610604898,42.724472236039,1863.970578285,1863.970578285,3990,2126.029421715,114.05917274033
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2536,271.49532725878,51.269366683247,2858.764693942,285.8764693942,408,122.1235306058,42.718986583467
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2536,452.49221209796,85.448944472078,3073.94115657,512.32352609501,897,384.67647390499,75.084678784331
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3156,633.48909693715,119.62852226091,3909.1176191981,3909.1176191981,6490,2580.8823808019,66.022121414996
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743000,3619.9376967837,683.59155577663,747303.52925256,747303.52925256,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3305,90.498442419593,17.089788894416,3412.588231314,568.764705219,666,97.235294780999,17.095873546436
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2965,180.99688483919,34.179577788831,3180.176462628,530.029410438,720,189.970589562,35.841518568755
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31125,162.89719635527,30.761620009948,31318.658816365,7829.6647040913,7500,-329.6647040913,-4.2104574914816
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8445,90.498442419593,17.089788894416,8552.588231314,8552.588231314,6590,-1962.588231314,-22.947301778522
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2612.5,775.70093502508,82.648390598634,3470.8493256237,173.54246628119,189,15.457533718814,8.9070612225649
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3614,219.78193159044,23.417044002946,3857.1989755934,385.71989755934,389,3.2801024406614,0.85038455662163
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3489,193.92523375627,20.662097649658,3703.5873314059,370.35873314059,389,18.641266859407,5.0333002009516
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,258.56697834169,27.549463532878,3546.1164418746,354.61164418746,389,34.388355812543,9.6974694362727
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1320,361.99376967837,38.569248946029,1720.5630186244,8.602815093122,11.300000190735,2.6971850976129,31.352354646902
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4562.9999923706,387.85046751254,41.324195299317,4992.1746551825,166.40582183942,189,22.594178160585,13.577757022461
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6934.999961853,387.85046751254,41.324195299317,7364.1746246649,368.20873123324,400,31.791268766756,8.6340344674275
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2443.5999984741,323.20872292712,34.436829416097,2801.2455508173,700.31138770433,949,248.68861229567,35.511147849656
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,155.14018700502,16.529678119727,391.66986512474,65.278310854124,127,61.721689145876,94.551602727289
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2055.0000095367,387.85046751254,41.324195299317,2484.1746723486,124.20873361743,189,64.79126638257,52.163213081401
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4487.9999771118,387.85046751254,41.324195299317,4917.1746399237,163.90582133079,199,35.094178669211,21.411185023371
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2697,452.49221209796,48.211561182536,3197.7037732805,456.81482475436,618,161.18517524564,35.284576268364
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17640,452.49221209796,48.211561182536,18140.703773281,1209.380251552,618,-591.38025155203,-48.89944670364
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2239.1999969482,452.49221209796,48.211561182536,2739.9037702287,456.65062837146,618,161.34937162854,35.333220103947
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2040,452.49221209796,48.211561182536,2540.7037732805,508.1407546561,618,109.8592453439,21.619845355299
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14780,258.56697834169,27.549463532878,15066.116441875,753.30582209373,1500,746.69417790627,99.122316064267
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4985.9999847412,258.56697834169,27.549463532878,5272.1164266158,105.44232853232,148,42.557671467684,40.36108843579
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,603,258.56697834169,27.549463532878,889.11644187457,889.11644187457,1990,1100.8835581254,123.81770331503
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,916,323.20872292712,34.436829416097,1273.6455523432,25.472911046864,49.900001525879,24.427090479015,95.894381423758
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6045.0000095367,387.85046751254,41.324195299317,6474.1746723486,3237.0873361743,3600,362.9126638257,11.211086576818
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2143.0000190735,506.83177617991,126.26099013094,2776.0927853843,115.67053272435,199,83.329467275653,72.040359210789
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15370,810.93084188785,202.0175842095,16382.948426097,16382.948426097,18300,1917.0515739026,11.701505272695
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77200,1419.1289733037,353.53077236663,78972.65974567,39486.329872835,42000,2513.6701271648,6.3659249549402
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15610,810.93084188785,202.0175842095,16622.948426097,16622.948426097,16000,-622.94842609735,-3.7475206571618
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14400,2230.0598151916,555.54835657613,17185.608171768,17185.608171768,14000,-3185.6081717677,-18.536487856164
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6530,810.93084188785,202.0175842095,7542.9484260974,7542.9484260974,10000,2457.0515739026,32.574153170684
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49770,1419.1289733037,353.53077236663,51542.65974567,25771.329872835,27700,1928.6701271648,7.4837819262008
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31000,810.93084188785,202.0175842095,32012.948426097,16006.474213049,15900,-106.47421304868,-0.66519466830413
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25160,1056.2205617952,971.0384913227,27187.259053118,27187.259053118,34700,7512.7409468821,27.633315047331
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21478,1056.2205617952,971.0384913227,23505.259053118,23505.259053118,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61634,1056.2205617952,971.0384913227,63661.259053118,21220.419684373,27400,6179.5803156274,29.120914701693
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,35913.000001907,1024.6915898013,942.05226770112,37879.74385941,7575.948771882,9000,1424.051228118,18.797001814524
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22880,788.22429984715,724.65559053933,24392.879890386,24392.879890386,26400,2007.1201096135,8.2283031713879
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25410,1103.514019786,1014.5178267551,27528.031846541,27528.031846541,32500,4971.9681534589,18.061473414358
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,788.22429984715,724.65559053933,209612.87989039,209612.87989039,220000,10387.120109614,4.9553825676386
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121789,9246.6230618012,9039.2689526308,140074.89201443,140074.89201443,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53200,4895.2710327183,4785.4953278634,62880.766360582,62880.766360582,73000,10119.233639418,16.092732682981
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,111400,4079.3925272652,3987.9127732195,119467.30530048,119467.30530048,135000,15532.694699515,13.001628069242
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,199400,10878.380072707,10634.434061919,220912.81413463,220912.81413463,275000,54087.185865374,24.483498649568
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105620,5439.1900363537,5317.2170309593,116376.40706731,116376.40706731,165000,48623.592932687,41.78131475099
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101400,9790.5420654366,9570.9906557267,120761.53272116,6038.0766360582,5160,-878.07663605817,-14.542323474573
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144274.29999924,13597.975090884,13293.042577398,171165.31766752,171165.31766752,210000,38834.682332481,22.688406075298
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138590,3263.5140218122,3190.3302185756,145043.84424039,145043.84424039,160000,14956.155759612,10.311472257192
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113160,8158.7850545305,7975.8255464389,129294.61060097,129294.61060097,185000,55705.389399031,43.084076853713
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89000,3263.5140218122,3190.3302185756,95453.844240388,2982.9326325121,3700,717.06736748788,24.039006435221
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,276400,13597.975090884,13293.042577398,303291.01766828,303291.01766828,333000,29708.982331718,9.7955364982853
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15940,923.81308493362,508.658221294,17372.471306228,14.477059421856,17,2.5229405781437,17.427161860887
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3840,288.69158904176,158.95569415437,4287.6472831961,428.76472831961,657,228.23527168039,53.230887851916
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1386,230.9532712334,127.1645553235,1744.1178265569,1744.1178265569,1990,245.8821734431,14.097796014648
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,692.85981370021,381.4936659705,2174.3534796707,21.743534796707,48,26.256465203293,120.75527483815
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2816,404.16822465846,222.53797181612,3442.7061964746,573.7843660791,525,-48.784366079097,-8.502212497085
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3840,577.38317808351,317.91138830875,4735.2945663923,157.84315221308,229,71.156847786925,45.080731592885
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3411,461.90654246681,254.329110647,4127.2356531138,275.14904354092,500,224.85095645908,81.71969401218
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,73900,230.9532712334,127.1645553235,74258.117826557,74258.117826557,63000,-11258.117826557,-15.160790706886
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96,461.90654246681,254.329110647,812.23565311381,406.1178265569,2900,2493.8821734431,614.07847928923
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7680,577.38317808351,317.91138830875,8575.2945663923,428.76472831961,451,22.235271680387,5.1858910520765
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140500,26424.174478195,9323.2260318808,176247.40051008,176247.40051008,274000,97752.599489924,55.463285816993
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,186242,29066.591926015,10255.548635069,225564.14056108,225564.14056108,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117000,31709.009373834,11187.871238257,159896.88061209,159896.88061209,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,910570,31709.009373834,11187.871238257,953466.88061209,953466.88061209,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94800,26424.174478195,9323.2260318808,130547.40051008,130547.40051008,175000,44452.599489924,34.050926572447
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51100,1420.2672908298,327.67601322162,52847.943304051,52847.943304051,29900,-22947.943304051,-43.422585382414
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1490,473.42243027659,109.22533774054,2072.6477680171,2072.6477680171,3970,1897.3522319829,91.542434815059
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,789.03738379432,182.04222956757,3451.0796133619,3451.0796133619,4830,1378.9203866381,39.956203308067
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2964.999961853,789.03738379432,182.04222956757,3936.0795752149,3936.0795752149,8180,4243.9204247851,107.82100167661
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29947.49994278,1262.4598140709,291.26756730811,31501.227324159,31501.227324159,44600,13098.772675841,41.581785182687
