buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4099,375.91526500495,73.370716510903,4548.2859815159,4548.2859815159,10000,5451.7140184841,119.86304380683
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1499,234.9470406281,45.856697819315,1779.8037384474,1779.8037384474,4510,2730.1962615526,153.39872608281
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2599,281.93644875372,55.028037383178,2935.9644861369,293.59644861369,449,155.40355138631,52.93100516716
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2599,469.89408125619,91.713395638629,3160.6074768948,526.7679128158,879,352.2320871842,66.866655810784
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4829,657.85171375867,128.39875389408,5615.2504676528,5615.2504676528,8490,2874.7495323472,51.195392777358
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737160,3759.1526500495,733.70716510903,741652.85981516,741652.85981516,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3116.9999923706,93.978816251239,18.342679127726,3229.3214877496,538.22024795826,665,126.77975204174,23.555366510769
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2769,187.95763250248,36.685358255452,2993.6429907579,498.94049845965,839,340.05950154035,68.156323768102
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27189,169.16186925223,33.016822429907,27391.178691682,6847.7946729205,7000,152.20532707947,2.2226911633516
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7849,93.978816251239,18.342679127726,7961.321495379,7961.321495379,6590,-1371.321495379,-17.22479736781
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2744.9999809265,805.5327107249,87.260643821391,3637.7933354728,181.88966677364,183,1.1103332263596,0.61044326819369
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3423,228.23426803872,24.723849082728,3675.9581171214,367.59581171215,568,200.40418828785,54.517538530822
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3345,201.38317768123,21.815160955348,3568.1983386366,356.81983386366,568,211.18016613634,59.183976364115
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3100,268.51090357497,29.086881273797,3397.5977848488,339.75977848488,568,228.24022151512,67.17693969926
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1282,375.91526500495,40.721633783316,1698.6368987883,8.4931844939414,13,4.5068155060586,53.063906821683
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,7567.9999923706,402.76635536245,43.630321910696,8014.3966696438,267.14655565479,183,-84.146555654792,-31.498274588846
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,9879.999961853,402.76635536245,43.630321910696,10326.396639126,516.31983195631,399,-117.31983195631,-22.722317582067
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2382.6999969482,335.63862946871,36.358601592246,2754.6972280092,688.6743070023,945,256.3256929977,37.220162040522
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,180,161.10654214498,17.452128764278,358.55867090926,59.759778484876,162,102.24022151512,171.08534219383
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2250,402.76635536245,43.630321910696,2696.3966772731,134.81983386366,183,48.180166136343,35.736704871679
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4382.9999771118,402.76635536245,43.630321910696,4829.396654385,160.9798884795,190,29.020111520501,18.027165874324
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2887,469.89408125619,50.902042229145,3407.7961234853,486.82801764076,619,132.17198235924,27.149625241325
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15690,469.89408125619,50.902042229145,16210.796123485,1080.7197415657,619,-461.71974156569,-42.723355908792
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2389.3999938965,469.89408125619,50.902042229145,2910.1961173818,485.0326862303,619,133.9673137697,27.620265102316
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2190,469.89408125619,50.902042229145,2710.7961234853,542.15922469707,619,76.840775302932,14.173101148628
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14260,268.51090357497,29.086881273797,14557.597784849,727.87988924244,1350,622.12011075756,85.470160661404
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5155.9999847412,268.51090357497,29.086881273797,5453.59776959,109.0719553918,135,25.9280446082,23.771504338639
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1050,268.51090357497,29.086881273797,1347.5977848488,1347.5977848488,3500,2152.4022151512,159.7214123792
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,998,335.63862946871,36.358601592246,1369.997231061,27.399944621219,52,24.600055378781,89.781405469448
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5730,402.76635536245,43.630321910696,6176.3966772731,3088.1983386366,4000,911.80166136343,29.525359493781
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2253,535.71651135975,123.30391138802,2912.0204227478,121.33418428116,196,74.665815718843,61.537328627707
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16370,857.14641817559,197.28625822084,17424.432676396,17424.432676396,18100,675.56732360357,3.8771266539926
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77500,1500.0062318073,345.25095188647,79345.257183694,39672.628591847,44900,5227.3714081531,13.176266846174
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14580,857.14641817559,197.28625822084,15634.432676396,15634.432676396,16800,1165.5673236036,7.4551302738554
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13740,2357.1526499829,542.5372101073,16639.68986009,16639.68986009,19900,3260.3101399098,19.5935751647
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6599.9999046326,857.14641817559,197.28625822084,7654.432581029,7654.432581029,11000,3345.567418971,43.707582287194
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52390,1500.0062318073,345.25095188647,54235.257183694,27117.628591847,29000,1882.3714081531,6.9415044968905
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28750,857.14641817559,197.28625822084,29804.432676396,14902.216338198,16000,1097.7836618018,7.3665798220086
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,35920,1117.5015586202,1016.5122187608,38054.013777381,38054.013777381,35100,-2954.013777381,-7.7626864663008
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21320,1117.5015586202,1016.5122187608,23454.013777381,23454.013777381,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,70270,1117.5015586202,1016.5122187608,72404.013777381,24134.671259127,25000,865.32874087299,3.5854175579282
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36770,1084.143303139,986.1685704396,38840.311873579,7768.0623747157,9900,2131.9376252843,27.444908684353
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21250,833.95638703,758.59120803046,22842.54759506,22842.54759506,27500,4657.4524049395,20.389373757709
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24710,1167.538941842,1062.0276912426,26939.566633085,26939.566633085,32000,5060.4333669154,18.78439039439
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,202500,833.95638703,758.59120803046,204092.54759506,204092.54759506,219000,14907.45240494,7.3042610230518
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5366.043619818,6094.953271028,3086460.9968908,3086460.9968908,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,127143,9122.2741536907,10361.420560748,146626.69471444,146626.69471444,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,4829.4392578362,5485.4579439252,63214.897201761,63214.897201761,73000,9785.1027982385,15.479108930618
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104500,4024.5327148635,4571.214953271,113095.74766813,113095.74766813,125000,11904.252331865,10.525817793607
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99500,9658.8785156725,10970.91588785,120129.79440352,6006.4897201761,5190,-816.48972017615,-13.593459045364
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,149889.79999924,13415.109049545,15237.38317757,178542.29222635,178542.29222635,201000,22457.707773648,12.578368684309
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141980,3219.6261718908,3656.9719626168,148856.59813451,148856.59813451,160000,11143.401865492,7.4859979370368
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110190,8049.0654297271,9142.4299065421,127381.49533627,127381.49533627,270000,142618.50466373,111.9617133456
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3219.6261718908,3656.9719626168,95576.598134508,2986.7686917034,5400,2413.2313082966,80.797395359075
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,262200,13415.109049545,15237.38317757,290852.49222712,290852.49222712,330000,39147.507772885,13.459574464404
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15400,975.32710359698,476.65489788854,16851.982001486,14.043318334571,17.39999961853,3.356681283959,23.902337068695
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3670,304.78971987406,148.95465559017,4123.7443754642,412.37443754642,697,284.62556245358,69.021145963136
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1342,243.83177589925,119.16372447214,1704.9955003714,1704.9955003714,2340,635.00449962862,37.24376395658
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1060,731.49532769774,357.49117341641,2148.9865011141,21.489865011141,43.900001525879,22.410136514737,104.28235125311
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2735,426.70560782368,208.53651782624,3370.2421256499,561.70702094165,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3670,609.57943974811,297.90931118034,4577.4887509285,152.58295836428,245,92.417041635718,60.568390222897
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3500,487.66355179849,238.32744894427,4225.9910007428,281.73273338285,400,118.26726661715,41.978532347689
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65200,243.83177589925,119.16372447214,65562.995500371,65562.995500371,62800,-2762.9955003714,-4.2142606195529
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,87.800003051758,487.66355179849,238.32744894427,813.79100379452,406.89550189726,2900,2493.1044981027,612.71370326729
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7340,609.57943974811,297.90931118034,8247.4887509285,412.37443754642,450,37.625562453577,9.1241258011638
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137000,23680.872302087,10560.830737279,171241.70303937,171241.70303937,274000,102758.29696063,60.007752280419
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198214,26048.959532296,11616.913811007,235879.8733433,235879.8733433,370000,134120.1266567,56.85950427042
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,113500,28417.046762504,12672.996884735,154590.04364724,154590.04364724,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,990060,28417.046762504,12672.996884735,1031150.0436472,1031150.0436472,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94550,23680.872302087,10560.830737279,128791.70303937,128791.70303937,175000,46208.296960634,35.87831814485
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50600,1496.1028048438,305.52647975078,52401.629284595,52401.629284595,38900,-13501.629284595,-25.765666962886
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,498.70093494793,101.84215991693,2200.5430948649,2200.5430948649,6990,4789.4569051351,217.64885751666
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,831.16822491322,169.73693319488,3480.9051581081,3480.9051581081,4820,1339.0948418919,38.469730747267
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2889.999961853,831.16822491322,169.73693319488,3890.9051199611,3890.9051199611,8000,4109.0948800389,105.6076864727
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,40584.99994278,1329.8691598611,271.5790931118,42186.448195752,42186.448195752,44100,1913.5518042475,4.5359395874436
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,241730,341.15688497322,172.55133264105,242243.70821761,242243.70821761,270000,27756.291782386,11.458003176475
