buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1308,131.76947048149,29.869158815124,1469.6386292966,146.96386292966,225,78.036137070339,53.0988608456
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1359,131.76947048149,29.869158815124,1520.6386292966,152.06386292966,225,72.936137070339,47.964148526252
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1281,131.76947048149,29.869158815124,1442.6386292966,144.26386292966,225,80.736137070339,55.964214066348
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1332,131.76947048149,29.869158815124,1493.6386292966,149.36386292966,225,75.636137070339,50.638846362696
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1054,158.12336457778,35.842990578149,1247.9663551559,311.99158878898,450,138.00841121102,44.2346576543
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,10058,158.12336457778,35.842990578149,10251.966355156,2562.991588789,450,-2112.991588789,-82.442392633344
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9680,342.60062325186,77.659812919324,10100.260436171,5050.1302180856,4840,-210.13021808559,-4.1608871259017
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3740,263.53894096297,59.738317630249,4063.2772585932,2031.6386292966,2600,568.36137070339,27.975515059987
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6860,263.53894096297,59.738317630249,7183.2772585932,448.95482866208,694,245.04517133792,54.581253100268
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,23440,928.72274213491,158.53790196583,24527.260644101,24527.260644101,29000,4472.7393558993,18.235788418447
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5180,464.36137106745,79.268950982917,5723.6303220504,1907.8767740168,2940,1032.1232259832,54.098002556539
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6359.9998855591,348.27102830059,59.451713237188,6767.7226270969,676.77226270969,709,32.227737290314,4.7619766745876
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5439.9998855591,348.27102830059,59.451713237188,5847.7226270969,584.77226270969,701,116.22773729031,19.875726791785
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1110,139.30841132024,23.780685294875,1273.0890966151,79.568068538444,100,20.431931461556,25.678556532617
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5569.9998855591,348.27102830059,59.451713237188,5977.7226270969,597.77226270969,699,101.22773729031,16.934164330652
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3700,580.45171383432,99.086188728647,4379.537902563,4379.537902563,9900,5520.462097437,126.05124605056
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2260,139.30841132024,23.780685294875,2423.0890966151,302.88613707689,349,46.113862923111,15.224817935925
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17540,696.54205660118,118.90342647438,18355.445483076,18355.445483076,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6860,464.36137106745,79.268950982917,7403.6303220504,7403.6303220504,10200,2796.3696779496,37.770249949152
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11350,464.36137106745,79.268950982917,11893.63032205,2378.7260644101,2000,-378.72606441007,-15.921382040433
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10590,464.36137106745,79.268950982917,11133.63032205,2226.7260644101,2790,563.27393558993,25.296058845889
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,988.27102861115,172.33644764743,1218.6074762586,101.55062302155,450,348.44937697845,343.12874368532
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,164.71183810186,28.722741274571,251.43457937643,125.71728968821,5000,4874.2827103118,3877.1776916288
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,329.42367620372,57.445482549142,444.86915875286,111.21728968821,448,336.78271031179,302.81506702413
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1840,263.53894096297,45.956386039314,2149.4953270023,1074.7476635011,1590,515.25233649886,47.941703340889
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,395.30841144446,68.934579058971,580.24299050343,580.24299050343,1590,1009.7570094966,174.02312927908
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,329.42367620372,57.445482549142,502.86915875286,125.71728968821,449,323.28271031179,257.15055670826
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,296.48130858334,51.700934294228,522.18224287757,130.54556071939,423,292.45443928061,224.02480610523
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4512,1317.6947048149,229.78193019657,6059.4766350114,1514.8691587529,3290,1775.1308412471,117.18047271545
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,922.3862933704,160.8473511376,1315.233644508,109.602803709,499,389.397196291,355.28032414651
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,247.06775715279,43.084111911857,522.15186906464,130.53796726616,448,317.46203273384,243.19517101607
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,263.53894096297,45.956386039314,657.49532700229,164.37383175057,5000,4835.6261682494,2941.8467141334
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71530,415.07383201668,82.12087209351,72027.19470411,72027.19470411,69900,-2127.1947041102,-2.9533216069969
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4270,368.95451734816,72.996330749786,4711.9508480979,4711.9508480979,6590,1878.0491519021,39.85714648658
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1670,230.5965733426,45.622706718616,1946.2192800612,1946.2192800612,3300,1353.7807199388,69.559516433123
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2780,276.71588801112,54.74724806234,3111.4631360735,311.14631360735,410,98.853686392654,31.77080430315
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2780,461.1931466852,91.245413437233,3332.4385601224,555.40642668707,880,324.59357331293,58.442531039672
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3640,645.67040535928,127.74357881213,4413.4139841714,4413.4139841714,7790,3376.5860158286,76.507348459461
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3689.5451734816,729.96330749786,741619.50848098,741619.50848098,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3450,92.23862933704,18.249082687447,3560.4877120245,593.41461867075,660,66.585381329252,11.220718066974
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3110,184.47725867408,36.498165374893,3330.975424049,555.16257067483,998,442.83742932517,79.767162398373
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27010,166.02953280667,32.848348837404,27208.877881644,6802.219470411,7500,697.78052958898,10.258130197419
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8870,92.23862933704,18.249082687447,8980.4877120245,8980.4877120245,6590,-2390.4877120245,-26.618684738288
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2659.9999427795,790.61682288892,88.342263606974,3538.9590292754,176.94795146377,180,3.0520485362284,1.7248284091343
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3589,224.00809981853,25.030308021976,3838.0384078405,383.80384078405,400,16.19615921595,4.2199054555743
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3469,197.65420572223,22.085565901743,3688.739771624,368.8739771624,400,31.126022837603,8.4381183723078
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3240,263.53894096297,29.447421202325,3532.9863621653,353.29863621653,400,46.70136378347,13.218665173349
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1284,368.95451734816,41.226389683254,1694.1809070314,8.4709045351571,11.89999961853,3.4290950833732,40.480860917996
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5537.9999923706,395.30841144446,44.171131803487,5977.4795356186,199.24931785395,180,-19.249317853952,-9.6609203290027
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7889.999961853,395.30841144446,44.171131803487,8329.479505101,416.47397525505,412,-4.4739752550487,-1.0742508586062
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2439,329.42367620372,36.809276502906,2805.2329527066,701.30823817666,945,243.69176182334,34.748167575633
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,206,158.12336457778,17.668452721395,381.79181729918,63.631969549863,170,106.36803045014,167.16130461243
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2184.9999809265,395.30841144446,44.171131803487,2624.4795241745,131.22397620872,180,48.776023791277,37.170054741898
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4427.9999771118,395.30841144446,44.171131803487,4867.4795203598,162.24931734533,190,27.750682654675,17.103728452435
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2895,461.1931466852,51.532987104068,3407.7261337893,486.81801911275,613,126.18198088725,25.919743298989
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15760,461.1931466852,51.532987104068,16272.726133789,1084.8484089193,613,-471.84840891928,-43.494409452961
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2460,461.1931466852,51.532987104068,2972.7261337893,495.45435563155,613,117.54564436845,23.724818044767
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2260,461.1931466852,51.532987104068,2772.7261337893,554.54522675785,613,58.454773242146,10.541029012891
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14200,263.53894096297,29.447421202325,14492.986362165,724.64931810826,1440,715.35068189174,98.716808808873
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4855.9999847412,263.53894096297,29.447421202325,5148.9863469065,102.97972693813,145,42.02027306187,40.804412976464
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,717,263.53894096297,29.447421202325,1009.9863621653,1009.9863621653,2300,1290.0136378347,127.72584721531
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,946,329.42367620372,36.809276502906,1312.2329527066,26.244659054132,51.599998474121,25.355339419989,96.611426224629
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6354.9999809265,395.30841144446,44.171131803487,6794.4795241745,3397.2397620872,10000,6602.7602379128,194.35661596802
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2132.999961853,513.66043660175,121.31602613767,2767.9764245924,115.33235102469,199,83.667648975315,72.544822187321
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15610,821.85669856279,194.10564182027,16625.962340383,16625.962340383,17800,1174.0376596169,7.0614719050897
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76300,1438.2492224849,339.68487318547,78077.93409567,39038.967047835,44400,5361.0329521648,13.732517424439
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15160,821.85669856279,194.10564182027,16175.962340383,16175.962340383,16400,224.03765961694,1.3850035930019
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14200,2260.1059210477,533.79051500573,16993.896436053,16993.896436053,19900,2906.1035639466,17.100866625156
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6550,821.85669856279,194.10564182027,7565.9623403831,7565.9623403831,10000,2434.0376596169,32.170893141053
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,48860,1438.2492224849,339.68487318547,50637.93409567,25318.967047835,29000,3681.0329521648,14.538637951581
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28400,821.85669856279,194.10564182027,29415.962340383,14707.981170192,15900,1192.0188298085,8.1045713617333
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24248,1065.4878514775,1011.1735543679,26324.661405845,26324.661405845,35000,8675.3385941547,32.955176366403
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21302,1065.4878514775,1011.1735543679,23378.661405845,23378.661405845,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61334,1065.4878514775,1011.1735543679,63410.661405845,21136.887135282,25400,4263.1128647182,20.169066700471
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37018.999996185,1033.6822439707,980.98926916284,39033.671509319,7806.7343018638,10000,2193.2656981362,28.094534965954
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21970,795.14018766977,754.60713012526,23519.747317795,23519.747317795,27500,3980.252682205,16.923024845567
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25170,1113.1962627377,1056.4499821754,27339.646244913,27339.646244913,32500,5160.353755087,18.874983636802
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,207100,795.14018766977,754.60713012526,208649.7473178,208649.7473178,220000,11350.252682205,5.4398592991907
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5336.9470457979,6043.7521625333,3086380.6992083,3086380.6992083,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120638,9072.8099778564,10274.378676307,139985.18865416,139985.18865416,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53400,4803.2523412181,5439.3769462799,63642.629287498,63642.629287498,73000,9357.370712502,14.702992031066
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104900,4002.7102843484,4532.8141218999,113435.52440625,113435.52440625,132000,18564.475593752,16.365662953403
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,201500,10673.894091596,12087.504325067,224261.39841666,224261.39841666,275000,50738.601583338,22.624759294985
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5336.9470457979,6043.7521625333,121480.69920833,121480.69920833,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101500,9606.5046824362,10878.75389256,121985.258575,6099.2629287498,5160,-939.2629287498,-15.399613686474
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142048,13342.367614495,15109.380406333,170499.74802083,170499.74802083,201000,30500.251979172,17.888737275698
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,137580,3202.1682274787,3626.25129752,144408.419525,144408.419525,160000,15591.580475001,10.796863871433
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110160,8005.4205686968,9065.6282437999,127231.0488125,127231.0488125,185000,57768.951187503,45.404759079396
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3202.1682274787,3626.25129752,95528.419524999,2985.2631101562,3720,734.73688984379,24.612131752948
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,264000,13342.367614495,15109.380406333,292451.74802083,292451.74802083,332000,39548.251979172,13.523000716123
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15420,941.44548366931,471.65053606149,16833.096019731,14.027580016442,17,2.9724199835577,21.189827326407
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3850,294.20171364666,147.39079251922,4291.5925061659,429.15925061659,635,205.84074938341,47.963721878924
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1364,235.36137091733,117.91263401537,1717.2740049327,1717.2740049327,2200,482.7259950673,28.110015855403
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1060,706.08411275199,353.73790204612,2119.8220147981,21.198220147981,48.099998474121,26.90177832614,126.9058351991
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2750,411.88239910532,206.3471095269,3368.2295086322,561.37158477204,525,-36.371584772038,-6.4790569666627
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3850,588.40342729332,294.78158503843,4733.1850123318,157.77283374439,229,71.227166255608,45.145393262698
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3520,470.72274183466,235.82526803074,4226.5480098654,281.76986732436,500,218.23013267564,77.449776566926
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67000,235.36137091733,117.91263401537,67353.274004933,67353.274004933,62800,-4553.2740049327,-6.7602860769608
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.199996948242,470.72274183466,235.82526803074,802.74800681364,401.37400340682,2900,2498.6259965932,622.51814402156
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7700,588.40342729332,294.78158503843,8583.1850123318,429.15925061659,450,20.840749383412,4.8561808590797
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137500,23829.283513217,10489.470402872,171818.75391609,171818.75391609,274000,102181.24608391,59.470368487141
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,197720,26212.211864539,11538.417443159,235470.6293077,235470.6293077,370000,134529.3706923,57.132123478767
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,114700,28595.14021586,12587.364483446,155882.50469931,155882.50469931,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,837330,28595.14021586,12587.364483446,878512.50469931,878512.50469931,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93780,23829.283513217,10489.470402872,128098.75391609,128098.75391609,175000,46901.246083911,36.613350754867
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51200,1462.7383188625,307.1775693329,52969.915888195,52969.915888195,29900,-23069.915888195,-43.552864869352
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1590,487.57943962083,102.39252311097,2179.9719627318,2179.9719627318,4950,2770.0280372682,127.067140524
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,812.63239936804,170.65420518494,3473.286604553,3473.286604553,4830,1356.713395447,39.061371833483
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2939.999961853,812.63239936804,170.65420518494,3923.286566406,3923.286566406,7990,4066.713433594,103.65578360796
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,48059.99994278,1300.2118389889,273.04672829591,49633.258510064,49633.258510064,44700,-4933.2585100643,-9.9394209813244
