buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10080,328.52336467909,70.888473685038,10479.411838364,5239.7059191821,6110,870.29408081793,16.609597833189
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3908,252.71028052238,54.529595142337,4215.2398756647,2107.6199378324,2640,532.38006216764,25.259775380337
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6570,252.71028052238,54.529595142337,6877.2398756647,429.82749222904,524,94.172507770955,21.909372823638
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21300,887.72585739599,159.79508522697,22347.520942623,22347.520942623,29000,6652.479057377,29.768308862792
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5210,443.862928698,79.897542613483,5733.7604713115,1911.2534904372,2980,1068.7465095628,55.918616494895
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6970.0001144409,332.8971965235,59.923156960112,7362.8204679245,736.28204679245,710,-26.282046792453,-3.5695623581952
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5710.0001144409,332.8971965235,59.923156960112,6102.8204679245,610.28204679245,719,108.71795320755,17.814378413875
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,987,133.1588786094,23.969262784045,1144.1281413934,71.50800883709,99.699996948242,28.191988111152,39.424937946991
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5780.0001144409,332.8971965235,59.923156960112,6172.8204679245,617.28204679245,715,97.717953207547,15.830357243551
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3300,554.8286608725,99.871928266853,3954.7005891393,3954.7005891393,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1950,133.1588786094,23.969262784045,2107.1281413934,263.39101767418,359,95.60898232582,36.299256964066
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17350,665.79439304699,119.84631392022,18135.640706967,18135.640706967,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6121.3999938965,443.862928698,79.897542613483,6645.160465208,6645.160465208,11000,4354.839534792,65.534001136506
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23240,332.8971965235,59.923156960112,23632.820353484,23632.820353484,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11290,443.862928698,79.897542613483,11813.760471311,2362.7520942623,2000,-362.7520942623,-15.352947740188
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10347,443.862928698,79.897542613483,10870.760471311,2174.1520942623,3190,1015.8479057377,46.723865750634
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.200000762939,947.66355195892,159.64693760699,1165.5104903288,97.125874194071,450,352.87412580593,363.31629314434
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.200000762939,157.94392532649,26.607822934498,242.75174902392,121.37587451196,377,255.62412548804,210.60538308447
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.200000762939,315.88785065297,53.215645868995,427.30349728491,106.82587432123,445,338.17412567877,316.56574573111
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1816.4000015259,252.71028052238,42.572516695196,2111.6827987435,1055.8413993717,1500,444.15860062827,42.066791555301
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116.40000152588,379.06542078357,63.858775042794,559.32419735224,559.32419735224,1500,940.67580264776,168.18078086033
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116.40000152588,315.88785065297,53.215645868995,485.50349804785,121.37587451196,426,304.62412548804,250.97584401587
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174.60000228882,284.29906558768,47.894081282096,506.79314915859,126.69828728965,400,273.30171271035,215.71066078072
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5132.8000030518,1263.5514026119,212.86258347598,6609.2139891396,1652.3034972849,3490,1837.6965027151,111.22027555681
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232.80000305176,884.48598182833,149.00380843319,1266.2897933133,105.52414944277,464,358.47585055723,339.709774919
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232.80000305176,236.91588798973,39.911734401746,509.62762544323,127.40690636081,445,317.59309363919,249.27462938295
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,349.20000457764,252.71028052238,42.572516695196,644.48280179521,161.1207004488,377,215.8792995512,133.9860731426
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73239,398.01869182275,75.633021987487,73712.65171381,73712.65171381,69900,-3812.6517138102,-5.1723165903906
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4039,353.79439273133,67.229352877766,4460.0237456091,4460.0237456091,8880,4419.9762543909,99.102078968579
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1579,221.12149545708,42.018345548604,1842.1398410057,1842.1398410057,4610,2767.8601589943,150.25244541062
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2566,265.3457945485,50.422014658325,2881.7678092068,288.17678092068,408,119.82321907932,41.579761803328
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2566,442.24299091416,84.036691097208,3092.2796820114,515.3799470019,896,380.6200529981,73.852321032721
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,2816,619.14018727983,117.65136753609,3552.7915548159,3552.7915548159,6990,3437.2084451841,96.746696003734
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743160,3537.9439273133,672.29352877766,747370.23745609,747370.23745609,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3269,88.448598182833,16.807338219442,3374.2559364023,562.37598940038,659,96.624010599621,17.181389750057
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2929,176.89719636567,33.614676438883,3139.5118728045,523.25197880076,749,225.74802119924,43.143271376944
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31129,159.2074767291,30.253208794995,31318.460685524,7829.615171381,7500,-329.61517138102,-4.2098514954584
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8329,88.448598182833,16.807338219442,8434.2559364023,8434.2559364023,6590,-1844.2559364023,-21.866255308218
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2710.000038147,758.13084156714,81.30259620611,3549.4334759202,177.47167379601,186,8.528326203989,4.8054576945003
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3569,214.80373844402,23.035735591731,3806.8394740358,380.68394740358,379,-1.6839474035754,-0.44234788859908
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3450,189.53271039178,20.325649051528,3659.8583594433,365.98583594433,379,13.014164055669,3.5559201415785
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,252.71028052238,27.100865402037,3489.8111459244,348.98111459244,379,30.018885407558,8.6018653022574
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1270,353.79439273133,37.941211562852,1661.7356042942,8.3086780214709,12.60000038147,4.2913223599988,51.648678031684
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4070,379.06542078357,40.651298103055,4489.7167188866,149.65722396289,186,36.342776037113,24.28401053739
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6390,379.06542078357,40.651298103055,6809.7167188866,340.48583594433,400,59.514164055669,17.479189373798
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2458.6999969482,315.88785065297,33.876081752546,2808.4639293538,702.11598233844,940,237.88401766156,33.881014482717
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,151.62616831343,16.260519241222,387.88668755465,64.647781259108,145,80.352218740892,124.29230698396
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2130.0000190735,379.06542078357,40.651298103055,2549.7167379601,127.48583689801,186,58.514163101994,45.898559813204
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4429,379.06542078357,40.651298103055,4848.7167188866,161.62389062955,199,37.376109370446,23.125361742536
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2619,442.24299091416,47.426514453564,3108.6695053677,444.09564362396,605,160.90435637604,36.231915058434
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17550,442.24299091416,47.426514453564,18039.669505368,1202.6446336912,605,-597.64463369118,-49.69420034386
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2149.3999938965,442.24299091416,47.426514453564,2639.0694992642,439.84491654404,605,165.15508345596,37.548480667601
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1950,442.24299091416,47.426514453564,2439.6695053677,487.93390107355,605,117.06609892645,23.992204409017
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14220,252.71028052238,27.100865402037,14499.811145924,724.99055729622,1500,775.00944270378,106.89924646662
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4940,252.71028052238,27.100865402037,5219.8111459244,104.39622291849,140,35.603777081512,34.104468615987
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,603,252.71028052238,27.100865402037,882.81114592442,882.81114592442,1600,717.18885407558,81.239216041455
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,912,315.88785065297,33.876081752546,1261.7639324055,25.23527864811,48.900001525879,23.664722877769,93.776348610046
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6030.0000190735,379.06542078357,40.651298103055,6449.7167379601,3224.8583689801,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2322.000038147,500.42990701267,124.91623416001,2947.3461793197,122.80609080499,200,77.193909195014,62.858371835642
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15160,800.68785122028,199.86597465602,16160.553825876,16160.553825876,18100,1939.4461741237,12.001112059775
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76900,1401.2037396355,349.76545564804,78650.969195284,39325.484597642,44000,4674.5154023582,11.886733120228
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15850,800.68785122028,199.86597465602,16850.553825876,16850.553825876,16000,-850.5538258763,-5.0476312806417
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14000,2201.8915908558,549.63143030406,16751.52302116,16751.52302116,14000,-2751.5230211598,-16.425509595063
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6420,800.68785122028,199.86597465602,7420.5538258763,7420.5538258763,10000,2579.4461741237,34.760830992545
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49395,1401.2037396355,349.76545564804,51145.969195284,25572.984597642,27500,1927.0154023582,7.5353558948138
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31400,800.68785122028,199.86597465602,32400.553825876,16200.276912938,16000,-200.27691293815,-1.2362561085496
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25272,1043.7639885663,985.032191565,27300.796180131,27300.796180131,34800,7499.2038198687,27.468809958467
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21438,1043.7639885663,985.032191565,23466.796180131,23466.796180131,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62000,1043.7639885663,985.032191565,64028.796180131,21342.932060044,27400,6057.0679399562,28.379736780851
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37226.000003815,1012.6068545793,955.62824554813,39194.235103942,7838.8470207884,9000,1161.1529792116,14.812803160111
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23460,778.92834967635,735.09865042164,24974.027000098,24974.027000098,26500,1525.972999902,6.110240050177
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25410,1090.4996895469,1029.1381105903,27529.637800137,27529.637800137,32500,4970.3621998628,18.054586246093
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,778.92834967635,735.09865042164,209614.0270001,209614.0270001,264000,54385.972999902,25.945769841002
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,123289,9025.5065506475,9149.1422651957,141463.64881584,141463.64881584,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53580,4778.2093503428,4843.6635521624,63201.872902505,63201.872902505,74000,10798.127097495,17.085137831519
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,111500,3981.8411252857,4036.3862934687,119518.22741875,119518.22741875,135000,15481.772581246,12.953482423231
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202400,10618.243000762,10763.696782583,223781.93978334,223781.93978334,275000,51218.060216655,22.887486034951
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105720,5309.1215003809,5381.8483912916,116410.96989167,116410.96989167,165000,48589.030108328,41.739219382454
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,104300,9556.4187006856,9687.3271043249,123543.74580501,6177.1872902505,5160,-1017.1872902505,-16.466835834101
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146599.20000076,13272.803750952,13454.620978229,173326.62472994,173326.62472994,210000,36673.375270056,21.158535410931
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140430,3185.4729002285,3229.109034775,146844.581935,146844.581935,160000,13155.418064997,8.9587357542544
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115160,7963.6822505713,8072.7725869374,131196.45483751,131196.45483751,185000,53803.545162491,41.009907797531
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3185.4729002285,3229.109034775,95714.581935003,2991.0806854689,3690,698.91931453114,23.366782378242
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,279300,13272.803750952,13454.620978229,306027.42472918,306027.42472918,333000,26972.575270819,8.81377716219
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15400,911.2199385038,514.44015275817,16825.660091262,14.021383409385,17,2.978616590615,21.243385931672
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3800,284.75623078244,160.76254773693,4245.5187785194,424.55187785194,669,244.44812214806,57.577915656591
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1409,227.80498462595,128.61003818954,1765.4150228155,1765.4150228155,1990,224.58497718451,12.72137000547
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1050,683.41495387785,385.83011456863,2119.2450684465,21.192450684465,48.400001525879,27.207550841414,128.38322120697
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2796,398.65872309541,225.0675668317,3419.7262899271,569.95438165452,525,-44.954381654519,-7.8873648666444
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3800,569.51246156488,321.52509547386,4691.0375570387,156.36791856796,240,83.632081432042,53.48416874635
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3437,455.6099692519,257.22007637909,4149.830045631,276.6553363754,500,223.3446636246,80.730292988652
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67100,227.80498462595,128.61003818954,67456.415022815,67456.415022815,68800,1343.5849771845,1.9917823630711
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.800003051758,455.6099692519,257.22007637909,809.63004868275,404.81502434137,2900,2495.1849756586,616.37657340368
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7600,569.51246156488,321.52509547386,8491.0375570387,424.55187785194,451,26.448122148063,6.229656145176
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142500,26113.644882767,9427.2897217388,178040.93460451,178040.93460451,274000,95959.065395494,53.897192580265
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,190726,28725.009371044,10370.018693913,229821.02806496,229821.02806496,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120190,31336.373859321,11312.747666087,162839.12152541,162839.12152541,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,985310,31336.373859321,11312.747666087,1027959.1215254,1027959.1215254,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94900,26113.644882767,9427.2897217388,130440.93460451,130440.93460451,175000,44559.065395494,34.160338953869
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1398.1682253987,335.88162069826,53034.049846097,53034.049846097,29900,-23134.049846097,-43.621126263657
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1500,466.0560751329,111.96054023275,2078.0166153656,2078.0166153656,3490,1411.9833846344,67.94860898578
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,776.76012522149,186.60090038792,3453.3610256094,3453.3610256094,4830,1376.6389743906,39.863743297666
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,776.76012522149,186.60090038792,3863.3610256094,3863.3610256094,8170,4306.6389743906,111.47389399652
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29850,1242.8162003544,298.56144062067,31391.377640975,31391.377640975,44800,13408.622359025,42.714348227657
