buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1474,132.67912780013,29.915887787087,1636.5950155872,163.65950155872,223,59.340498441278,36.258511040367
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1435,132.67912780013,29.915887787087,1597.5950155872,159.75950155872,223,63.240498441278,39.584812060792
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1308,132.67912780013,29.915887787087,1470.5950155872,147.05950155872,223,75.940498441278,51.639300851944
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1369,132.67912780013,29.915887787087,1531.5950155872,153.15950155872,223,69.840498441278,45.599847042138
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1269,132.67912780013,29.915887787087,1431.5950155872,143.15950155872,223,79.840498441278,55.770310438339
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1330,132.67912780013,29.915887787087,1492.5950155872,149.25950155872,223,73.740498441278,49.40422396645
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,850,159.21495336016,35.899065344504,1045.1140187047,261.27850467617,375,113.72149532383,43.525010013657
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1030,159.21495336016,35.899065344504,1225.1140187047,306.27850467617,375,68.721495323835,22.437583530877
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8890,344.96573228034,77.781308246426,9312.7470405268,4656.3735202634,4830,173.62647973662,3.7287919231788
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3616,265.35825560026,59.831775574174,3941.1900311744,1970.5950155872,2460,489.40498441278,24.83539136868
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7195,265.35825560026,59.831775574174,7520.1900311744,470.0118769484,800,329.9881230516,70.208464772013
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21000,932.03738387871,153.71408749716,22085.751471376,22085.751471376,29000,6914.2485286241,31.306376591194
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4860,466.01869193936,76.85704374858,5402.8757356879,1800.9585785626,2500,699.04142143735,38.814963861926
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6340,349.51401895452,57.642782811435,6747.156801766,674.7156801766,699,24.284319823405,3.5991930433644
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5550,349.51401895452,57.642782811435,5957.156801766,595.7156801766,694,98.284319823405,16.498528256679
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1030,139.80560758181,23.057113124574,1192.8627207064,74.553920044149,99.800003051758,25.246083007609,33.86285119905
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,6350,349.51401895452,57.642782811435,6757.156801766,675.7156801766,699,23.284319823405,3.445875315091
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3360,582.5233649242,96.071304685725,4038.5946696099,4038.5946696099,9900,5861.4053303901,145.13477607685
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2100,139.80560758181,23.057113124574,2262.8627207064,282.8578400883,339,56.142159911702,19.848189427656
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17160,699.02803790904,115.28556562287,17974.313603532,17974.313603532,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6379.6000061035,466.01869193936,76.85704374858,6922.4757417915,6922.4757417915,10100,3177.5242582085,45.901558585834
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11160,466.01869193936,76.85704374858,11702.875735688,2340.5751471376,2600,259.42485286241,11.083807891393
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10390,466.01869193936,76.85704374858,10932.875735688,2186.5751471376,2590,403.42485286241,18.450079494891
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,995.09345850098,172.23260548751,1227.3260639885,102.27717199904,489,386.72282800096,378.11255477868
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,165.84890975016,28.705434247918,254.55434399808,127.27717199904,485,357.72282800096,281.05812093598
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,331.69781950033,57.410868495837,449.10868799616,112.27717199904,439,326.72282800096,290.99666671668
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1940,265.35825560026,45.928694796669,2251.2869503969,1125.6434751985,2000,874.35652480153,77.676150936457
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,398.03738340039,68.893042195004,586.9304255954,586.9304255954,2000,1413.0695744046,240.75589078061
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,331.69781950033,57.410868495837,509.10868799616,127.27717199904,434,306.72282800096,240.98809172416
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,298.52803755029,51.669781646253,530.19781919655,132.54945479914,450,317.45054520086,239.49592677082
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4350,1326.7912780013,229.64347398335,5906.4347519847,1476.6086879962,3170,1693.3913120038,114.68111529954
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,928.75389460091,160.75043178834,1329.5043263893,110.7920271991,500,389.2079728009,351.29601167189
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,248.77336462524,43.058151371878,531.83151599712,132.95787899928,439,306.04212100072,230.17975565207
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,265.35825560026,45.928694796669,671.28695039693,167.82173759923,485,317.17826240077,188.99712691464
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72230,417.93925257041,81.961993588837,72729.901246159,72729.901246159,69900,-2829.9012461593,-3.8909735853776
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4080,371.50155784037,72.855105412299,4524.3566632527,4524.3566632527,10000,5475.6433367473,121.02589924488
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1490,232.18847365023,45.534440882687,1767.7229145329,1767.7229145329,4000,2232.2770854671,126.27980703961
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2520,278.62616838027,54.641329059225,2853.2674974395,285.32674974395,449,163.67325025605,57.363443982357
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2520,464.37694730046,91.068881765374,3075.4458290658,512.57430484431,879,366.42569515569,71.487332020476
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3500,650.12772622064,127.49643447152,4277.6241606922,4277.6241606922,7180,2902.3758393078,67.850183426077
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3715.0155784037,728.55105412299,741643.56663253,741643.56663253,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3100,92.875389460091,18.213776353075,3211.0891658132,535.18152763553,639,103.81847236447,19.398739867415
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2750,185.75077892018,36.42755270615,2972.1783316263,495.36305527106,790,294.63694472894,59.478990529022
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24970,167.17570102816,32.784797435535,25169.960498464,6292.4901246159,7000,707.50987538407,11.243718486205
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7790,92.875389460091,18.213776353075,7901.0891658132,7901.0891658132,6590,-1311.0891658132,-16.593777621015
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2717.5000190735,796.07476680078,88.3090341158,3601.8838199901,180.0941909995,189,8.9058090004965,4.9450839869239
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3489,225.55451726022,25.020892999477,3739.5754102597,373.95754102597,546,172.04245897403,46.005880374019
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3150,265.35825560026,29.436344705267,3444.7946003055,344.47946003055,546,201.52053996945,58.500016213325
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1250,371.50155784037,41.210882587373,1662.7124404277,8.3135622021387,12.5,4.1864377978613,50.35672670837
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4987.0000076294,398.03738340039,44.1545170579,5429.1919080877,180.97306360292,189,8.0269363970771,4.4354315704624
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7335.000038147,398.03738340039,44.1545170579,7777.1919386053,388.85959693026,400,11.140403069737,2.8648908648986
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2428.8000030518,331.69781950033,36.795430881583,2797.2932534337,699.32331335842,944,244.67668664158,34.987634756026
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,159.21495336016,17.66180682316,383.87676018332,63.979460030553,158,94.020539969447,146.95425676389
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2625,398.03738340039,44.1545170579,3067.1919004583,153.35959502291,189,35.640404977085,23.239762058422
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4390.0000228882,398.03738340039,44.1545170579,4832.1919233465,161.07306411155,190,28.926935888451,17.958890921959
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2766,464.37694730046,51.513603234217,3281.8905505347,468.84150721924,630,161.15849278076,34.373768170957
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17100,464.37694730046,51.513603234217,17615.890550535,1174.392703369,630,-544.39270336898,-46.355252532418
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2299.6000061035,464.37694730046,51.513603234217,2815.4905566382,469.24842610636,630,160.75157389364,34.257243061524
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2100,464.37694730046,51.513603234217,2615.8905505347,523.17811010693,630,106.82188989307,20.417882137927
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14080,265.35825560026,29.436344705267,14374.794600306,718.73973001528,900,181.26026998472,25.219180520447
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5254.0000152588,265.35825560026,29.436344705267,5548.7946155643,110.97589231129,140,29.024107688714,26.153524954142
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1005,265.35825560026,29.436344705267,1299.7946003055,1299.7946003055,2240,940.20539969447,72.334921184737
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1156,331.69781950033,36.795430881583,1524.4932503819,30.489865007638,52.099998474121,21.610133466483,70.87644848893
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5665,398.03738340039,44.1545170579,6107.1919004583,3053.5959502291,3500,446.40404977085,14.618962595145
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2220,529.433022316,119.94530962676,2869.3783319428,119.55743049762,199,79.442569502385,66.447203801331
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16440,847.0928357056,191.91249540282,17479.005331108,17479.005331108,18200,720.99466889158,4.1249181817479
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77400,1482.4124624848,335.84686695494,79218.25932944,39609.12966472,43800,4190.8703352801,10.580566578349
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14000,847.0928357056,191.91249540282,15039.005331108,15039.005331108,16700,1660.9946688916,11.04457796458
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13535,2329.5052981904,527.75936235776,16392.264660548,16392.264660548,19900,3507.7353394518,21.398723191031
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6625,847.0928357056,191.91249540282,7664.0053311084,7664.0053311084,11000,3335.9946688916,43.528083877378
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,53180,1482.4124624848,335.84686695494,54998.25932944,27499.12966472,28700,1200.8703352801,4.3669394265259
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27550,847.0928357056,191.91249540282,28589.005331108,14294.502665554,15800,1505.4973344458,10.532002194617
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,31104,1106.6479762075,1002.4118375108,33213.059813718,33213.059813718,35000,1786.9401862817,5.3802335475987
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21288,1106.6479762075,1002.4118375108,23397.059813718,23397.059813718,25000,1602.9401862817,6.8510325615436
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36860,1073.613708261,972.48909609258,38906.102804354,7781.2205608707,9900,2118.7794391293,27.229397014961
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21200,825.85669866232,748.06853545583,22773.925234118,22773.925234118,27500,4726.0747658819,20.752130857098
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,37560,578.09968906362,523.64797481908,38661.747663883,38661.747663883,37000,-1661.7476638827,-4.2981700628994
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,23670,1156.1993781272,1047.2959496382,25873.495327765,25873.495327765,32000,6126.5046722346,23.678689696247
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,202500,825.85669866232,748.06853545583,204073.92523412,204073.92523412,217000,12926.074765882,6.3340158479594
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5365.1713459328,5868.660435292,3086233.8317812,3086233.8317812,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125317,9120.7912880858,9976.7227399964,144414.51402808,144414.51402808,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53000,4828.6542113395,5281.7943917628,63110.448603102,63110.448603102,72500,9389.5513968977,14.877966493231
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104500,4023.8785094496,4401.495326469,112925.37383592,112925.37383592,132000,19074.626164081,16.891355340383
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,234500,10730.342691866,11737.320870584,256967.66356245,256967.66356245,275000,18032.33643755,7.0173562648158
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,146220,5365.1713459328,5868.660435292,157453.83178122,157453.83178122,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99500,9657.3084226791,10563.588783526,119720.8972062,5986.0448603102,5190,-796.04486031023,-13.29834438075
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,147489,13412.928364832,14671.65108823,175573.57945306,175573.57945306,201000,25426.420546938,14.481917282854
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141500,3219.1028075597,3521.1962611752,148240.29906873,148240.29906873,190000,41759.700931265,28.170275689947
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110190,8047.7570188992,8802.990652938,127040.74767184,127040.74767184,270000,142959.25232816,112.53023533634
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,87000,3219.1028075597,3521.1962611752,93740.299068735,2929.384345898,5400,2470.615654102,84.339074780735
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269000,13412.928364832,14671.65108823,297084.57945306,297084.57945306,330000,32915.420546938,11.079477974769
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15060,961.53271113675,459.02886766412,16480.561578801,13.733801315667,17.5,3.7661986843326,27.422842356371
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3640,300.47897223023,143.44652114504,4083.9254933753,408.39254933753,666,257.60745066247,63.078391386021
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1030,721.14953335256,344.27165074809,2095.4211841007,20.954211841007,43.400001525879,22.445789684872,107.11827223655
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2708,420.67056112233,200.82512960305,3329.4956907254,554.91594845423,600,45.08405154577,8.1244829368044
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3640,600.95794446047,286.89304229007,4527.8509867505,150.92836622502,,,
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3410,480.76635556837,229.51443383206,4120.2807894004,274.68538596003,400,125.31461403997,45.621143477289
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63000,240.38317778419,114.75721691603,63355.1403947,63355.1403947,60000,-3355.1403947002,-5.2957666478171
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,86.800003051758,480.76635556837,229.51443383206,797.08079245219,398.5403962261,2900,2501.4596037739,627.65522076583
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7280,600.95794446047,286.89304229007,8167.8509867505,408.39254933753,450,41.607450662473,10.188102287852
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137000,23443.115291984,10185.808236032,170628.92352802,170628.92352802,274000,103371.07647198,60.58238798829
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198414,25787.426821182,11204.389059635,235405.81588082,235405.81588082,370000,134594.18411918,57.175386094678
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,113500,28131.73835038,12222.969883238,153854.70823362,153854.70823362,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,936900,28131.73835038,12222.969883238,977254.70823362,977254.70823362,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93700,23443.115291984,10185.808236032,127328.92352802,127328.92352802,175000,47671.076471984,37.439314769276
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50300,1467.958879609,294.00622976903,52061.965109378,52061.965109378,38900,-13161.965109378,-25.281345184965
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,2000,489.31962653632,98.002076589677,2587.321703126,2587.321703126,4400,1812.678296874,70.060027505815
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,815.53271089387,163.33679431613,3458.86950521,3458.86950521,4790,1331.13049479,38.484553776456
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2935.000038147,815.53271089387,163.33679431613,3913.869543357,3913.869543357,7900,3986.130456643,101.84627802449
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,34352.50005722,1304.8523374302,261.33887090581,35918.691265556,35918.691265556,43800,7881.3087344435,21.942082121464
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,243450,335.27077905411,167.3835925838,243952.65437164,243952.65437164,270000,26047.345628362,10.677213451706
