buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,770.90000152588,153.60747672241,31.700934579439,956.20841282773,239.05210320693,525,285.94789679307,119.61739426553
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10850,332.81619956523,68.685358255452,11251.501557821,5625.7507789103,6200,574.24922108966,10.207512626446
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3602,256.01246120402,52.834890965732,3910.8473521698,1955.4236760849,2980,1024.5763239151,52.39664101677
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6445,256.01246120402,52.834890965732,6753.8473521698,422.11545951061,351,-71.11545951061,-16.84739516365
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21560,899.98753963973,166.39667705088,22626.384216691,22626.384216691,29000,6373.6157833094,28.168954094786
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5080,449.99376981986,83.198338525441,5613.1921083453,1871.0640361151,3280,1408.9359638849,75.301322492964
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6669.9998855591,337.4953273649,62.398753894081,7069.8939668181,706.98939668181,710,3.0106033181939,0.42583429572267
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5269.9998855591,337.4953273649,62.398753894081,5669.8939668181,566.98939668181,740,173.01060331819,30.513904551074
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,134.99813094596,24.959501557632,1259.9576325036,78.747352031474,99.699996948242,20.952644916768,26.607427902329
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5419.9998855591,337.4953273649,62.398753894081,5819.8939668181,581.98939668181,715,133.01060331819,22.854471933088
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3320,562.49221227483,103.9979231568,3986.4901354316,3986.4901354316,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1940,134.99813094596,24.959501557632,2099.9576325036,262.49470406295,360,97.505295937051,37.145624055588
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20880,674.99065472979,124.79750778816,21679.788162518,21679.788162518,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6799.3999938965,449.99376981986,83.198338525441,7332.5921022418,7332.5921022418,11000,3667.4078977582,50.015163077692
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23380,337.4953273649,62.398753894081,23779.894081259,23779.894081259,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11530,449.99376981986,83.198338525441,12063.192108345,2412.6384216691,2000,-412.63842166906,-17.103201953635
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10780,449.99376981986,83.198338525441,11313.192108345,2262.6384216691,3250,987.36157833094,43.637620968294
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,56.900001525879,960.04672951509,155.2440290758,1172.1907601168,97.682563343064,419,321.31743665694,328.9404225895
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,56.900001525879,160.00778825251,25.874004845967,242.78179462436,121.39089731218,357,235.60910268782,194.09124399328
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,56.900001525879,320.01557650503,51.748009691935,428.66358772284,107.16589693071,454,346.83410306929,323.64223414613
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1617.8000030518,256.01246120402,41.398407753548,1915.2108720093,957.60543600466,1430,472.39456399534,49.330814783829
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,113.80000305176,384.01869180604,62.097611630322,559.91630648812,559.91630648812,1430,870.08369351188,155.39531237609
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,113.80000305176,320.01557650503,51.748009691935,485.56358924872,121.39089731218,431,309.60910268782,255.05133378461
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,170.70000457764,288.01401885453,46.573208722741,505.2872321549,126.32180803873,434,307.67819196127,243.56696340742
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5147.6000061035,1280.0623060201,206.99203876774,6634.6543508914,1658.6635877228,3170,1511.3364122772,91.117718111365
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,227.60000610352,896.04361421408,144.89442713742,1268.538047455,105.71150395458,436,330.28849604542,312.44328544158
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,227.60000610352,240.01168237877,38.811007268951,506.42269575124,126.60567393781,454,327.39432606219,258.59372323472
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,341.40000915527,256.01246120402,41.398407753548,638.81087811285,159.70271952821,357,197.29728047179,123.54033860828
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73410,403.21962639634,73.342679127726,73886.562305524,73886.562305524,69900,-3986.5623055241,-5.3955173730231
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3990,358.41744568563,65.193492557979,4413.6109382436,4413.6109382436,8900,4486.3890617564,101.64894741587
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1610,224.01090355352,40.745932848737,1874.7568364023,1874.7568364023,4680,2805.2431635977,149.63237413664
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2710,268.81308426422,48.895119418484,3027.7082036827,302.77082036827,407,104.22917963173,34.425107249421
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2710,448.02180710704,81.491865697473,3239.5136728045,539.91894546742,880,340.08105453258,62.987427536584
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3730,627.23052994986,114.08861197646,4471.3191419263,4471.3191419263,6900,2428.6808580737,54.316875646397
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743200,3584.1744568563,651.93492557979,747436.10938244,747436.10938244,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3330,89.604361421408,16.298373139495,3435.9027345609,572.65045576015,659,86.349544239849,15.078927008838
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2990,179.20872284282,32.596746278989,3201.8054691218,533.63424485363,690,156.36575514637,29.302046608582
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31130,161.28785055853,29.33707165109,31320.62492221,7830.1562305524,7000,-830.15623055241,-10.602039168941
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8510,89.604361421408,16.298373139495,8615.9027345609,8615.9027345609,6590,-2025.9027345609,-23.513528378569
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2559.9999427795,768.03738361207,78.770508826584,3406.8078352182,170.34039176091,183,12.65960823909,7.4319473544826
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3570,217.61059202342,22.318310834199,3809.9289028576,380.99289028576,350,-30.992890285762,-8.1347686731151
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3450,192.00934590302,19.692627206646,3661.7019731097,366.17019731097,350,-16.170197310966,-4.4160331533574
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3210,256.01246120402,26.256836275528,3492.2692974796,349.22692974796,350,0.77307025204487,0.22136616228388
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1330,358.41744568563,36.759570785739,1725.1770164714,8.6258850823569,11.39999961853,2.7741145361734,32.160346557914
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,3867.9999923706,384.01869180604,39.385254413292,4291.4039385899,143.046797953,183,39.953202047002,27.930161750374
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6139.999961853,384.01869180604,39.385254413292,6563.4039080724,328.17019540362,390,61.829804596382,18.840773922305
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2449.6999969482,320.01557650503,32.82104534441,2802.5366187977,700.63415469942,941,240.36584530058,34.306898070606
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,224,153.60747672241,15.754101765317,393.36157848773,65.560263081288,157,91.439736918712,139.47432884053
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,1999.9999809265,384.01869180604,39.385254413292,2423.4039271458,121.17019635729,183,61.829803642708,51.027237308745
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4243.9999771118,384.01869180604,39.385254413292,4667.4039233311,155.5801307777,198,42.419869222295,27.265608410437
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2610,448.02180710704,45.949463482174,3103.9712705892,443.42446722703,620,176.57553277297,39.820881756298
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17540,448.02180710704,45.949463482174,18033.971270589,1202.2647513726,620,-582.26475137261,-48.430659778376
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2139.3999938965,448.02180710704,45.949463482174,2633.3712644857,438.89521074762,620,181.10478925238,41.263787988
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1940,448.02180710704,45.949463482174,2433.9712705892,486.79425411784,620,133.20574588216,27.363869798248
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14660,256.01246120402,26.256836275528,14942.26929748,747.11346487398,1280,532.88653512602,71.326051554419
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4995.9999847412,256.01246120402,26.256836275528,5278.2692822208,105.56538564442,134,28.434614355585,26.935547274334
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,705,256.01246120402,26.256836275528,987.26929747955,987.26929747955,2400,1412.7307025204,143.09476716506
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,872,320.01557650503,32.82104534441,1224.8366218494,24.496732436989,48.5,24.003267563011,97.985588995402
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999809265,384.01869180604,39.385254413292,6513.4039271458,3256.7019635729,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2223.999961853,508.29283536641,126.81550709588,2859.1083043153,119.1295126798,199,79.870487320195,67.045088596031
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15230,813.26853658626,202.90481135341,16246.17334794,16246.17334794,17800,1553.8266520603,9.5642624191092
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77400,1423.2199390259,355.08341986847,79178.303358894,39589.151679447,41100,1510.8483205528,3.8163190077578
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15790,813.26853658626,202.90481135341,16806.17334794,16806.17334794,15900,-906.17334793966,-5.3919076590434
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14000,2236.4884756122,557.98823122188,16794.476706834,16794.476706834,14000,-2794.4767068341,-16.639260368839
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6500,813.26853658626,202.90481135341,7516.1733479397,7516.1733479397,10000,2483.8266520603,33.04642584835
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50125,1423.2199390259,355.08341986847,51903.303358894,25951.651679447,27400,1448.3483205528,5.5809485208983
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31300,813.26853658626,202.90481135341,32316.17334794,16158.08667397,13900,-2258.0866739698,-13.974963246159
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24576,1060.7289730027,953.00484596746,26589.73381897,26589.73381897,35600,9010.2661810299,33.886259420174
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21480,1060.7289730027,953.00484596746,23493.73381897,23493.73381897,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61880,1060.7289730027,953.00484596746,63893.73381897,21297.91127299,27500,6202.08872701,29.120643088017
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36713.999996185,1029.0654215698,924.55694011769,38667.622357873,7733.5244715746,9000,1266.4755284254,16.37643396721
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23500,791.58878582289,711.19764624438,25002.786432067,25002.786432067,26500,1497.2135679327,5.988186844697
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25420,1108.224300152,995.67670474213,27523.901004894,27523.901004894,32500,4976.0989951058,18.079192314422
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,791.58878582289,711.19764624438,209602.78643207,209602.78643207,264000,54397.213567933,25.952524054618
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,124096,9605.4766440843,8807.047421253,142508.52406534,142508.52406534,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53580,5085.2523409858,4662.554517134,63327.80685812,63327.80685812,74000,10672.19314188,16.852301810783
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,112000,4237.7102841548,3885.4620976116,120123.17238177,120123.17238177,135000,14876.827618234,12.384644297399
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,203200,11300.560757746,10361.232260298,224861.79301804,224861.79301804,275000,50138.206981956,22.297343763479
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107400,5650.2803788731,5180.6161301488,118230.89650902,118230.89650902,165000,46769.103490978,39.557429463803
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,104300,10170.504681972,9325.1090342679,123795.61371624,6189.780685812,5160,-1029.780685812,-16.636787926467
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148473.90000153,14125.700947183,12951.540325372,175551.14127408,175551.14127408,210000,34448.858725919,19.623261048549
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142440,3390.1682273239,3108.3696780893,148938.53790541,148938.53790541,160000,11061.462094587,7.4268636245185
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115160,8475.4205683097,7770.9241952233,131406.34476353,131406.34476353,185000,53593.655236467,40.784678497001
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3390.1682273239,3108.3696780893,95798.537905413,2993.7043095442,3690,696.29569045584,23.258666135997
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,280300,14125.700947183,12951.540325372,307377.24127255,307377.24127255,342000,34622.758727445,11.263930466714
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15600,924.9470413136,533.21703011423,17058.164071428,14.21513672619,17,2.7848632738101,19.590830024725
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3680,289.0459504105,166.6303219107,4135.6762723212,413.56762723212,670,256.43237276788,62.0049432989
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1410,231.2367603284,133.30425752856,1774.541017857,1774.541017857,2200,425.45898214304,23.975719798061
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,693.7102809852,399.91277258567,2193.6230535709,21.936230535709,48.5,26.563769464291,121.09541528135
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2637,404.6643305747,233.28245067497,3274.9467812497,545.82446354161,525,-20.824463541612,-3.8152308906221
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3680,578.091900821,333.26064382139,4591.3525446424,153.04508482141,240,86.954915178587,56.816535650298
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3400,462.4735206568,266.60851505711,4129.0820357139,275.27213571426,500,224.72786428574,81.6384352534
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67100,231.2367603284,133.30425752856,67464.541017857,67464.541017857,68800,1335.4589821431,1.9794976175552
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,97,462.4735206568,266.60851505711,826.08203571391,413.04101785696,2900,2486.958982143,602.10944546053
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7360,578.091900821,333.26064382139,8271.3525446424,413.56762723212,451,37.432372767881,9.0510886982146
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142500,27489.595037996,9108.4804430599,179098.07548106,179098.07548106,274000,94901.924518944,52.988801953365
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192420,30238.554541795,10019.328487366,232677.88302916,232677.88302916,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120190,32987.514045595,10930.176531672,164107.69057727,164107.69057727,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,1001880,32987.514045595,10930.176531672,1045797.6905773,1045797.6905773,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,95900,27489.595037996,9108.4804430599,132498.07548106,132498.07548106,175000,42501.924518944,32.077390078787
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50900,1417.4803749326,350.65420560748,52668.13458054,52668.13458054,29900,-22768.13458054,-43.229430398229
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1430,472.49345831086,116.88473520249,2019.3781935133,2019.3781935133,3300,1280.6218064867,63.416640359902
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,787.48909718476,194.80789200415,3472.2969891889,3472.2969891889,4830,1357.7030108111,39.101004753866
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2839.999961853,787.48909718476,194.80789200415,3822.2969510419,3822.2969510419,8150,4327.7030489581,113.22257544062
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29209.99994278,1259.9825554956,311.69262720665,30781.675125482,30781.675125482,44400,13618.324874518,44.241662674312
