buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17540,462.00000024566,46.065766701281,18048.065766947,1203.2043844631,627,-576.20438446313,-47.889152657986
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2139.6000061035,462.00000024566,46.065766701281,2647.6657730505,441.27762884174,627,185.72237115826,42.087420485316
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1940,462.00000024566,46.065766701281,2448.0657669469,489.61315338939,627,137.38684661061,28.060285075991
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15000,264.00000014038,26.323295257875,15290.323295398,764.51616476991,1280,515.48383523009,67.426152511141
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5031.9999694824,264.00000014038,26.323295257875,5322.3232648807,106.44646529761,133,26.553534702387,24.945435837766
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,705,264.00000014038,26.323295257875,995.32329539825,995.32329539825,1740,744.67670460175,74.817570134715
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,877.80000305176,330.00000017547,32.904119072343,1240.7041222996,24.814082445991,48,23.185917554009,93.438544844337
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6165.0000095367,396.00000021057,39.484942886812,6600.4849526341,3300.2424763171,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2214.0000190735,515.84423723529,128.28314295604,2858.1273992648,119.08864163603,199,79.911358363966,67.102418220703
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15340,825.35077957647,205.25302872966,16370.603808306,16370.603808306,17900,1529.3961916939,9.3423322047406
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77900,1444.3638642588,359.19280027691,79703.556664536,39851.778332268,41100,1248.2216677321,3.13216052073
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15800,825.35077957647,205.25302872966,16830.603808306,16830.603808306,16000,-830.60380830613,-4.9350802726175
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14300,2269.7146438353,564.44582900658,17134.160472842,17134.160472842,14000,-3134.1604728419,-18.291882335348
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6520,825.35077957647,205.25302872966,7550.6038083061,7550.6038083061,10000,2449.3961916939,32.439739309317
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50595,1444.3638642588,359.19280027691,52398.556664536,26199.278332268,27400,1200.7216677321,4.5830333664317
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31100,825.35077957647,205.25302872966,32130.603808306,16065.301904153,13900,-2165.3019041531,-13.478127688303
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25176,1075.4230539996,954.60505365178,27206.028107651,27206.028107651,35600,8393.9718923487,30.853353011085
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21480,1075.4230539996,954.60505365178,23510.028107651,23510.028107651,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,62514,1075.4230539996,954.60505365178,64544.028107651,21514.676035884,27500,5985.3239641162,27.819726191245
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36713.000001907,1043.3208732832,926.10938040845,38682.430255599,7736.4860511198,9000,1263.5139488802,16.331884275773
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23520,802.55451791012,712.39183108342,25034.946348994,25034.946348994,26500,1465.0536510065,5.8520343146865
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25420,1123.5763250742,997.34856351679,27540.924888591,27540.924888591,32500,4959.075111409,18.006203972705
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,802.55451791012,712.39183108342,209614.94634899,209614.94634899,264000,54385.053651006,25.94521745623
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,124246,9671.9937780407,8821.1699550017,142739.16373304,142739.16373304,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53580,5120.4672942568,4670.031152648,63370.498446905,63370.498446905,74000,10629.501553095,16.773580472941
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,112000,4267.0560785474,3891.6926272066,120158.74870575,120158.74870575,135000,14841.251294246,12.351369712237
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,203200,11378.81620946,10377.847005884,224956.66321534,224956.66321534,275000,50043.336784656,22.245767726716
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,107400,5689.4081047298,5188.9235029422,118278.33160767,118278.33160767,165000,46721.668392328,39.501460459641
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,104300,10240.934588514,9340.0623052959,123880.99689381,6194.0498446905,5160,-1034.0498446905,-16.694244809426
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148669.70000076,14223.520261825,12972.308757355,175865.52901994,175865.52901994,210000,34134.470980057,19.409415347215
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142440,3413.6448628379,3113.3541017653,148966.9989646,148966.9989646,160000,11033.001035397,7.4063390630689
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115160,8534.1121570947,7783.3852544133,131477.49741151,131477.49741151,185000,53522.502588492,40.708489013122
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3413.6448628379,3113.3541017653,95826.998964603,2994.5937176439,3690,695.40628235615,23.222057745559
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,280300,14223.520261825,12972.308757355,307495.82901918,307495.82901918,342000,34504.17098082,11.22102081543
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15900,939.800623867,536.05815160955,17375.858775477,14.479882312897,17,2.5201176871029,17.404269127645
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3700,293.68769495844,167.51817237799,4161.2058673364,416.12058673364,670,253.87941326636,61.011019728487
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1409,234.95015596675,134.01453790239,1777.9646938691,1777.9646938691,2200,422.03530613086,23.736990255551
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1130,704.85046790025,402.04361370717,2236.8940816074,22.368940816074,48.5,26.131059183926,116.81849131251
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2640,411.16277294181,234.52544132918,3285.688214271,547.6147023785,525,-22.614702378499,-4.1296740719843
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3700,587.37538991687,335.03634475597,4622.4117346728,154.08039115576,239,84.919608844238,55.113832595604
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3400,469.9003119335,268.02907580478,4137.9293877383,275.86195918255,500,224.13804081745,81.250072130868
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67100,234.95015596675,134.01453790239,67468.964693869,67468.964693869,68800,1331.0353061309,1.9728112209373
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,97,469.9003119335,268.02907580478,834.92938773828,417.46469386914,2900,2482.5353061309,594.6695235763
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7400,587.37538991687,335.03634475597,8322.4117346728,416.12058673364,451,34.879413266358,8.3820446232053
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142500,27701.433044598,9121.4953271028,179322.9283717,179322.9283717,274000,94677.071628299,52.796969404856
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192570,30471.576349058,10033.644859813,233075.22120887,233075.22120887,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120190,33241.719653517,10945.794392523,164377.51404604,164377.51404604,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,1003030,33241.719653517,10945.794392523,1047217.514046,1047217.514046,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,95900,27701.433044598,9121.4953271028,132722.9283717,132722.9283717,175000,42277.071628299,31.853630828503
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50900,1443.5439263309,350.65420560748,52694.198131938,52694.198131938,29900,-22794.198131938,-43.257510200393
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1440,481.18130877698,116.88473520249,2038.0660439795,2038.0660439795,3300,1261.9339560205,61.91820720179
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,801.96884796163,194.80789200415,3486.7767399658,3486.7767399658,4830,1343.2232600342,38.523351513679
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2829.9999237061,801.96884796163,194.80789200415,3826.7766636718,3826.7766636718,8150,4323.2233363282,112.97297219796
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29194.999885559,1283.1501567386,311.69262720665,30789.842669504,30789.842669504,44400,13610.157330496,44.203400051718
