buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,808.40000152588,265.91900326753,59.295950282524,1133.6149550759,188.93582584599,302,113.06417415401,59.842633681437
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2097,159.55140196052,35.577570169514,2292.12897213,764.04299071001,991,226.95700928999,29.704743325907
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1230,132.95950163376,29.647975141262,1392.607476775,139.2607476775,227,87.739252322498,63.00357694882
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1249,132.95950163376,29.647975141262,1411.607476775,141.1607476775,227,85.839252322498,60.809576128491
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1279,132.95950163376,29.647975141262,1441.607476775,144.1607476775,227,82.839252322498,57.463112294489
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1298,132.95950163376,29.647975141262,1460.607476775,146.0607476775,227,80.939252322498,55.414787072848
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1240,132.95950163376,29.647975141262,1402.607476775,140.2607476775,227,86.739252322498,61.841430164008
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1259,132.95950163376,29.647975141262,1421.607476775,142.1607476775,227,84.839252322498,59.67839485127
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1289,132.95950163376,29.647975141262,1451.607476775,145.1607476775,227,81.839252322498,56.378362354757
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1308,132.95950163376,29.647975141262,1470.607476775,147.0607476775,227,79.939252322498,54.35798034823
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1289,132.95950163376,29.647975141262,1451.607476775,145.1607476775,227,81.839252322498,56.378362354757
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1299,132.95950163376,29.647975141262,1461.607476775,146.1607476775,227,80.839252322498,55.308455660658
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1308,132.95950163376,29.647975141262,1470.607476775,147.0607476775,227,79.939252322498,54.35798034823
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1318,132.95950163376,29.647975141262,1480.607476775,148.0607476775,227,78.939252322498,53.315448936161
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,759.40000152588,159.55140196052,35.577570169514,954.52897365591,238.63224341398,302,63.367756586023,26.554566004768
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,857.40000152588,159.55140196052,35.577570169514,1052.5289736559,263.13224341398,302,38.867756586023,14.77118732457
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9580,345.69470424778,77.084735367281,10002.779439615,5001.3897198075,5010,8.6102801924671,0.17215775364129
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3704,265.91900326753,59.295950282524,4029.21495355,2014.607476775,2540,525.39252322498,26.079150865955
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6695,265.91900326753,59.295950282524,7020.21495355,438.76343459688,694,255.23656540312,58.171794930365
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21860,934.52959571672,155.94046425085,22950.470059968,22950.470059968,29000,6049.5299400324,26.359067697636
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5010,467.26479785836,77.970232125425,5555.2350299838,1851.7450099946,2540,688.25499000541,37.167913848323
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6759.9999427795,350.44859839377,58.477674094068,7168.9262152674,716.89262152674,705,-11.892621526738,-1.6589125302212
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5679.9999427795,350.44859839377,58.477674094068,6088.9262152674,608.89262152674,703,94.107378473262,15.455496609122
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1050,140.17943935751,23.391069637627,1213.5705089951,75.848156812196,99.5,23.651843187804,31.183148255491
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5809.9999427795,350.44859839377,58.477674094068,6218.9262152674,621.89262152674,699,77.107378473262,12.398825103273
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3560,584.08099732295,97.462790156781,4241.5437874797,4241.5437874797,9900,5658.4562125203,133.40558287346
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2290,140.17943935751,23.391069637627,2453.5705089951,306.69631362439,349,42.303686375608,13.793346869965
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18170,700.89719678754,116.95534818814,18987.852544976,18987.852544976,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6499,467.26479785836,77.970232125425,7044.2350299838,7044.2350299838,8500,1455.7649700162,20.666047680405
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23980,350.44859839377,58.477674094068,24388.926272488,24388.926272488,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11350,467.26479785836,77.970232125425,11895.235029984,2379.0470059968,2000,-379.04700599676,-15.93272453387
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10530,467.26479785836,77.970232125425,11075.235029984,2215.0470059968,2950,734.95299400324,33.180017941539
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.400001525879,997.19626225322,172.10799679702,1228.7042605761,102.39202171468,430,327.60797828532,319.95459489825
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.400001525879,166.1993770422,28.684666132836,254.28404470092,127.14202235046,399,271.85797764954,213.8222852081
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.400001525879,332.39875408441,57.369332265672,449.16808787596,112.29202196899,450,337.70797803101,300.74084704279
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1870.8000030518,265.91900326753,45.895465812538,2182.6144721318,1091.3072360659,1490,398.69276393409,36.533503193047
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,118.80000305176,398.87850490129,68.843198718807,586.52170667185,586.52170667185,1490,903.47829332815,154.04004371037
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,118.80000305176,332.39875408441,57.369332265672,508.56808940184,127.14202235046,439,311.85797764954,245.28316593071
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,178.20000457764,299.15887867597,51.632399039105,528.99128229271,132.24782057318,449,316.75217942682,239.51410167214
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4687.6000061035,1329.5950163376,229.47732906269,6246.6723515038,1561.668087876,3250,1688.331912124,108.11080313617
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,237.60000610352,930.71651143634,160.63413034388,1328.9506478837,110.74588732364,460,349.25411267636,315.36531163066
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,237.60000610352,249.29906556331,43.026999199254,529.92607086608,132.48151771652,450,317.51848228348,239.67002171797
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,356.40000915527,265.91900326753,45.895465812538,668.21447823534,167.05361955883,399,231.94638044117,138.84546833149
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71550,418.82243014635,81.751402049793,72050.573832196,72050.573832196,69900,-2150.5738321961,-2.9848115258662
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4150,372.28660457454,72.667912933149,4594.9545175077,4594.9545175077,6920,2325.0454824923,50.599967282232
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1500,232.67912785909,45.417445583218,1778.0965734423,1778.0965734423,3320,1541.9034265577,86.716517515843
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,279.2149534309,54.500934699862,2883.7158881308,288.37158881308,410,121.62841118692,42.177667948337
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,465.35825571817,90.834891166436,3106.1931468846,517.6988578141,897,379.3011421859,73.266752758049
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3580,651.50155800544,127.16884763301,4358.6704056384,4358.6704056384,7970,3611.3295943616,82.853926961072
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3722.8660457454,726.67912933149,741649.54517508,741649.54517508,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3110,93.071651143634,18.166978233287,3221.2386293769,536.87310489615,666,129.12689510385,24.051660238935
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2770,186.14330228727,36.333956466574,2992.4772587538,498.74620979231,796,297.25379020769,59.600210361795
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27430,167.52897205854,32.700560819917,27630.229532878,6907.5573832196,7500,592.44261678038,8.5767310195583
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7850,93.071651143634,18.166978233287,7961.2386293769,7961.2386293769,6590,-1371.2386293769,-17.22393578704
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2802.499961853,797.75700980258,88.122949269454,3688.3799209251,184.41899604625,185,0.58100395374703,0.31504561146256
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3469,226.0311527774,24.968168959679,3719.9993217371,371.99993217371,406,34.000067826292,9.13980484556
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3349,199.43925245064,22.030737317364,3570.469989768,357.0469989768,406,48.953001023199,13.710520229405
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3120,265.91900326753,29.374316423151,3415.2933196907,341.52933196907,406,64.470668030932,18.877051543196
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1270,372.28660457454,41.124042992412,1683.4106475669,8.4170532378347,12.699999809265,4.2829465714304,50.884156846941
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4652.9999923706,398.87850490129,44.061474634727,5095.9399719066,169.86466573022,185,15.135334269779,8.91023109763
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7104.999961853,398.87850490129,44.061474634727,7547.939941389,377.39699706945,410,32.603002930548,8.6389142424861
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2448.5,332.39875408441,36.717895528939,2817.6166496133,704.40416240334,944,239.59583759666,34.013972430145
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,206,159.55140196052,17.624589853891,383.17599181441,63.862665302401,162,98.137334697599,153.66933752749
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2124.9999904633,398.87850490129,44.061474634727,2567.9399699993,128.39699849996,185,56.603001500036,44.084365025131
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4688.9999771118,398.87850490129,44.061474634727,5131.9399566478,171.06466522159,192,20.935334778406,12.238257825651
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2929,465.35825571817,51.405053740515,3445.7633094587,492.25190135124,614,121.74809864876,24.732885401673
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,16790,465.35825571817,51.405053740515,17306.763309459,1153.7842206306,614,-539.78422063058,-46.783810263549
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2489,465.35825571817,51.405053740515,3005.7633094587,500.96055157645,614,113.03944842355,22.564540874094
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2290,465.35825571817,51.405053740515,2806.7633094587,561.35266189174,614,52.647338108263,9.3786565348855
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14100,265.91900326753,29.374316423151,14395.293319691,719.76466598453,950,230.23533401547,31.987584956055
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5065.9999847412,265.91900326753,29.374316423151,5361.2933044319,107.22586608864,138,30.774133911362,28.700289430092
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,744,265.91900326753,29.374316423151,1039.2933196907,1039.2933196907,2300,1260.7066803093,121.30422243881
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,978,332.39875408441,36.717895528939,1347.1166496133,26.942332992267,51.900001525879,24.957668533612,92.63365774885
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5714.9999904633,398.87850490129,44.061474634727,6157.9399699993,3078.9699849996,10000,6921.0300150004,224.7839390679
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2221.9999809265,514.2928353574,122.89650414963,2859.1893204335,119.1328883514,200,80.867111648602,67.879754086104
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15970,822.86853657185,196.63440663941,16989.502943211,16989.502943211,17800,810.49705678874,4.7705754517827
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77000,1440.0199390007,344.11021161896,78784.13015062,39392.06507531,44000,4607.9349246902,11.697622137557
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15510,822.86853657185,196.63440663941,16529.502943211,16529.502943211,16400,-129.50294321125,-0.78346544149678
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14100,2262.8884755726,540.74461825837,16903.633093831,16903.633093831,19900,2996.366906169,17.72617099257
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6450,822.86853657185,196.63440663941,7469.5029432113,7469.5029432113,13600,6130.4970567887,82.073694908448
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50790,1440.0199390007,344.11021161896,52574.13015062,26287.06507531,29000,2712.9349246902,10.320417729853
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30200,822.86853657185,196.63440663941,31219.502943211,15609.751471606,15900,290.24852839437,1.8594051860617
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24424,1065.2373841927,1004.7495332057,26493.986917398,26493.986917398,35100,8606.0130826016,32.482891719668
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21306,1065.2373841927,1004.7495332057,23375.986917398,23375.986917398,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61494,1065.2373841927,1004.7495332057,63563.986917398,21187.995639133,25400,4212.0043608672,19.879201565852
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36926.999998093,1033.4392533213,974.75700982643,38935.19626124,7787.0392522481,8000,212.96074775192,2.7348102514115
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21890,794.95327178563,749.81308448187,23434.766356267,23434.766356267,27500,4065.2336437325,17.347020157704
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25180,1112.9345804999,1049.7383182746,27342.672898774,27342.672898774,32500,5157.3271012255,18.861824958805
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,794.95327178563,749.81308448187,209644.76635627,209644.76635627,219000,9355.2336437325,4.4624217462383
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5288.1619990949,5242.8937357014,3185531.0557348,3185531.0557348,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119213,8989.8753984613,8912.9193506924,137115.79474915,137115.79474915,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53400,4759.3457991854,4718.6043621313,62877.950161317,62877.950161317,73000,10122.049838683,16.097932284234
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104900,3966.1214993212,3932.1703017761,112798.2918011,112798.2918011,125000,12201.708198903,10.817281010264
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,201600,10576.32399819,10485.787471403,222662.11146959,222662.11146959,275000,52337.888530407,23.505520622692
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5288.1619990949,5242.8937357014,120631.0557348,120631.0557348,165000,44368.944265204,36.780697967816
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101500,9518.6915983708,9437.2087242626,120455.90032263,6022.7950161317,5160,-862.79501613167,-14.325491965453
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142526.40000153,13220.404997737,13107.234339254,168854.03933852,168854.03933852,201000,32145.960661483,19.037720854896
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138000,3172.8971994569,3145.7362414209,144318.63344088,144318.63344088,160000,15681.366559122,10.865794793952
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110160,7932.2429986423,7864.3406035521,125956.58360219,125956.58360219,185000,59043.416397806,46.876006564517
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3172.8971994569,3145.7362414209,95018.633440878,2969.3322950274,3720,750.66770497257,25.280690417494
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269000,13220.404997737,13107.234339254,295327.63933699,295327.63933699,332000,36672.360663009,12.417517285324
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15640,944.23676092974,480.41315379659,17064.649914726,14.220541595605,17,2.7794584043947,19.545376564657
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3890,295.07398779054,150.12911056144,4335.203098352,433.5203098352,639,205.4796901648,47.397938574761
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1368,236.05919023243,120.10328844915,1724.1624786816,1724.1624786816,2200,475.83752131842,27.598183303599
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1040,708.1775706973,360.30986534745,2108.4874360447,21.084874360447,48,26.915125639553,127.65134465322
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2965,413.10358290676,210.18075478601,3588.2843376928,598.04738961546,525,-73.047389615462,-12.214314598452
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3890,590.14797558109,300.25822112287,4780.406196704,159.34687322347,229,69.653126776535,43.711636988857
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3670,472.11838046487,240.2065768983,4382.3249573632,292.15499715754,500,207.84500284246,71.142032436425
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67400,236.05919023243,120.10328844915,67756.162478682,67756.162478682,62800,-4956.1624786816,-7.3147036334016
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96,472.11838046487,240.2065768983,808.32495736317,404.16247868158,2900,2495.8375213184,617.53320829288
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7780,590.14797558109,300.25822112287,8670.406196704,433.5203098352,450,16.479690164802,3.8013651934939
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137500,23934.953295182,9202.8245088624,170637.77780404,170637.77780404,274000,103362.22219596,60.57405547947
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198752,26328.4486247,10123.106959749,235203.55558445,235203.55558445,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,114700,28721.943954218,11043.389410635,154465.33336485,154465.33336485,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,842990,28721.943954218,11043.389410635,882755.33336485,882755.33336485,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93800,23934.953295182,9202.8245088624,126937.77780404,126937.77780404,175000,48062.222195956,37.862819900747
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51200,1471.8841132538,313.208723502,52985.092836756,52985.092836756,29900,-23085.092836756,-43.56903347868
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1490,490.62803775128,104.402907834,2085.0309455853,2085.0309455853,4040,1954.9690544147,93.762112190904
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,817.71339625213,174.00484639,3471.7182426421,3471.7182426421,4820,1348.2817573579,38.836151528581
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3064.999961853,817.71339625213,174.00484639,4056.7182044952,4056.7182044952,8200,4143.2817955048,102.13383298139
