buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,66735,933.28348979772,331.42263759086,67999.706127389,3399.9853063694,5450,2050.0146936306,60.294810386096
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658.59999847412,105.27102809606,23.389408099688,787.26043466987,78.726043466987,140,61.273956533013,77.831876002644
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,52.63551404803,11.694704049844,664.33021809787,94.904316871125,140,45.095683128875,47.516998821152
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,930,263.17757024015,58.473520249221,1251.6510904894,208.60851508156,375,166.39148491844,79.76255660196
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2090,157.90654214409,35.084112149533,2282.9906542936,760.99688476454,990,229.00311523546,30.092516779003
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1293,131.58878512007,29.236760124611,1453.8255452447,145.38255452447,221,75.617445475531,52.012736825865
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1238,131.58878512007,29.236760124611,1398.8255452447,139.88255452447,221,81.117445475531,57.989679807672
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1373,131.58878512007,29.236760124611,1533.8255452447,153.38255452447,221,67.617445475531,44.084182640696
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1318,131.58878512007,29.236760124611,1478.8255452447,147.88255452447,221,73.117445475531,49.442914825652
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1375,131.58878512007,29.236760124611,1535.8255452447,153.58255452447,221,67.417445475532,43.896551717266
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1320,131.58878512007,29.236760124611,1480.8255452447,148.08255452447,221,72.917445475532,49.241077525768
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1455,131.58878512007,29.236760124611,1615.8255452447,161.58255452447,221,59.417445475532,36.77219094004
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1400,131.58878512007,29.236760124611,1560.8255452447,156.08255452447,221,64.917445475532,41.591736932621
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1278,131.58878512007,29.236760124611,1438.8255452447,143.88255452447,221,77.117445475531,53.597495353349
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1360,131.58878512007,29.236760124611,1520.8255452447,152.08255452447,221,68.917445475532,45.315812645982
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1223,131.58878512007,29.236760124611,1383.8255452447,138.38255452447,221,82.617445475531,59.702211568094
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1305,131.58878512007,29.236760124611,1465.8255452447,146.58255452447,221,74.417445475532,50.768282567425
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,850,157.90654214409,35.084112149533,1042.9906542936,260.74766357341,375,114.25233642659,43.817204288939
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1010,157.90654214409,35.084112149533,1202.9906542936,300.74766357341,375,74.252336426595,24.689247970989
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8850,342.13084131219,76.015576323988,9268.1464176362,4634.0732088181,4880,245.92679118191,5.3069250333366
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3612,263.17757024015,58.473520249221,3933.6510904894,1966.8255452447,2440,473.17445475532,24.057774513827
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7075,263.17757024015,58.473520249221,7396.6510904894,462.29069315559,720,257.70930684441,55.746159431698
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20880,933.28348979772,153.50917272413,21966.792662522,21966.792662522,29000,7033.2073374782,32.017452185806
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4860,466.64174489886,76.754586362063,5403.3963312609,1801.1321104203,2500,698.86788957969,38.801589596701
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6350,349.98130867414,57.565939771547,6757.5472484457,675.75472484457,699,23.245275155431,3.4398982797756
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5560,349.98130867414,57.565939771547,5967.5472484457,596.75472484457,704,107.24527515543,17.971416176615
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1020,139.99252346966,23.026375908619,1183.0188993783,73.938681211142,99.400001525879,25.461320314737,34.435724167203
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,1003750,349.98130867414,57.565939771547,1004157.5472484,100415.75472484,699,-99716.754724845,-99.303894093197
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3360,583.30218112357,95.943232952579,4039.2454140762,4039.2454140762,9900,5860.7545859238,145.09528352746
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2120,139.99252346966,23.026375908619,2283.0188993783,285.37736242228,323,37.622637577715,13.183469515022
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17140,699.96261734829,115.13187954309,17955.094496891,17955.094496891,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6318.8000030518,466.64174489886,76.754586362063,6862.1963343127,6862.1963343127,10100,3237.8036656873,47.18319773944
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11170,466.64174489886,76.754586362063,11713.396331261,2342.6792662522,1000000,997657.32073375,42586.167688665
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10380,466.64174489886,76.754586362063,10923.396331261,2184.6792662522,2600,415.32073374782,19.010604447228
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,986.91588840056,172.17030114226,1219.0861895428,101.59051579524,490,388.40948420476,382.32848919444
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,164.48598140009,28.695050190377,253.18103159047,126.59051579524,475,348.40948420476,275.2255822769
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,328.97196280019,57.390100380755,446.36206318094,111.59051579524,408,296.40948420476,265.62246987788
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1940,263.17757024015,45.912080304604,2249.0896505448,1124.5448252724,1800,675.45517472762,60.064762164018
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,394.76635536022,68.868120456906,583.63447581713,583.63447581713,1800,1216.3655241829,208.41221253763
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,328.97196280019,57.390100380755,506.36206318094,126.59051579524,440,313.40948420476,247.57738147755
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,296.07476652017,51.651090342679,527.72585686285,131.93146421571,435,303.06853578429,229.71664688627
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4370,1315.8878512007,229.56040152302,5915.4482527238,1478.8620631809,3170,1691.1379368191,114.35400088508
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,921.12149584052,160.69228106611,1321.8137769066,110.15114807555,490,379.84885192445,344.84329810517
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,246.72897210014,43.042575285566,529.77154738571,132.44288684643,408,275.55711315357,208.05731414862
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,263.17757024015,45.912080304604,669.08965054475,167.27241263619,475,307.72758736381,183.96792544214
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72750,414.50467312823,81.95015576324,73246.454828891,73246.454828891,69900,-3346.4548288915,-4.5687601355028
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4060,368.44859833621,72.844582900658,4501.2931812369,4501.2931812369,10000,5498.7068187631,122.15837976704
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1470,230.28037396013,45.527864312911,1745.808238273,1745.808238273,4520,2774.191761727,158.90586955135
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2490,276.33644875216,54.633437175493,2820.9698859276,282.09698859276,449,166.90301140724,59.165116309758
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2490,460.56074792026,91.055728625822,3041.6164765461,506.93607942435,879,372.06392057565,73.394641982901
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3750,644.78504708836,127.47802007615,4522.2630671645,4522.2630671645,7240,2717.7369328355,60.09683409549
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3684.4859833621,728.44582900658,741612.93181237,741612.93181237,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3060,92.112149584052,18.211145725164,3170.3232953092,528.38721588487,666,137.61278411513,26.043927630739
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2710,184.2242991681,36.422291450329,2930.6465906184,488.44109843641,809,320.55890156359,65.62897810806
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,24970,165.80186925129,32.780062305296,25168.581931557,6292.1454828891,7000,707.85451711085,11.249811674504
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7670,92.112149584052,18.211145725164,7780.3232953092,7780.3232953092,6590,-1190.3232953092,-15.299149535687
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2714.999961853,789.53271072045,87.219106957425,3591.7517795309,179.58758897654,188,8.4124110234551,4.6842942050711
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3443,223.70093470413,24.712080304604,3691.4130150087,369.14130150087,550,180.85869849913,48.99443594195
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3367,197.38317768011,21.804776739356,3586.1879544195,358.61879544195,550,191.38120455805,53.366194686534
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3120,263.17757024015,29.073035652475,3412.2506058926,341.22506058926,550,208.77493941074,61.183940901118
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1258,368.44859833621,40.702249913465,1667.1508482497,8.3357542412484,12.5,4.1642457587516,49.95643631317
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5385.9999847412,394.76635536022,43.609553478712,5824.3758935801,194.14586311934,188,-6.1458631193382,-3.1655905619583
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7729.9999237061,394.76635536022,43.609553478712,8168.375832545,408.41879162725,395,-13.41879162725,-3.2855470664769
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2412.4000015259,328.97196280019,36.341294565594,2777.7132588917,694.42831472291,944,249.57168527709,35.939157431486
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,157.90654214409,17.443821391485,382.35036353557,63.725060589262,167,103.27493941074,162.06330516717
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2425,394.76635536022,43.609553478712,2863.3759088389,143.16879544195,188,44.831204558053,31.3135305914
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4386.9999542236,394.76635536022,43.609553478712,4825.3758630626,160.84586210209,200,39.154137897914,24.342645428494
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2784,460.56074792026,50.877812391831,3295.4385603121,470.77693718744,632,161.22306281256,34.246168424425
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17120,460.56074792026,50.877812391831,17631.438560312,1175.4292373541,632,-543.42923735414,-46.232407709832
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2318.8000030518,460.56074792026,50.877812391831,2830.2385633638,471.70642722731,632,160.29357277269,33.981638476901
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2120,460.56074792026,50.877812391831,2631.4385603121,526.28771206242,632,105.71228793758,20.08640625929
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14160,263.17757024015,29.073035652475,14452.250605893,722.61253029463,900,177.38746970537,24.548075527149
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5151.9999694824,263.17757024015,29.073035652475,5444.250575375,108.8850115075,135,26.114988492499,23.984006734205
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1437,263.17757024015,29.073035652475,1729.2506058926,1729.2506058926,2500,770.74939410738,44.571295304507
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1158,328.97196280019,36.341294565594,1523.3132573658,30.466265147316,52,21.533734852684,70.680586374998
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5585,394.76635536022,43.609553478712,6023.3759088389,3011.6879544195,3500,488.31204558053,16.213899081542
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2220,530.80373882783,119.51367255106,2870.3174113789,119.59655880745,199,79.403441192546,66.392747403697
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16210,849.28598212453,191.22187608169,17250.507858206,17250.507858206,18200,949.49214179378,5.5041402235709
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76800,1486.2504687179,334.63828314296,78620.888751861,39310.44437593,44100,4789.5556240696,12.183926435088
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,13940,849.28598212453,191.22187608169,14980.507858206,14980.507858206,16900,1919.4921417938,12.81326481026
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13435,2335.5364508425,525.86015922465,16296.396610067,16296.396610067,19900,3603.6033899329,22.112884683395
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6625,849.28598212453,191.22187608169,7665.5078582062,7665.5078582062,11000,3334.4921417938,43.49995073352
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52075,1486.2504687179,334.63828314296,53895.888751861,26947.94437593,28500,1552.0556240696,5.759458318668
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27550,849.28598212453,191.22187608169,28590.507858206,14295.253929103,15800,1504.7460708969,10.526193367111
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,31584,1109.9040509764,1002.6437521634,33696.54780314,33696.54780314,35000,1303.4521968603,3.8682069287193
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21308,1109.9040509764,1002.6437521634,23420.54780314,23420.54780314,25000,1579.4521968603,6.7438738416209
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,65722,1109.9040509764,1002.6437521634,67834.54780314,22611.51593438,27000,4388.4840656201,19.408181558263
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36860,1076.7725867681,972.7140879197,38909.486674688,7781.8973349376,9900,2118.1026650624,27.218332161143
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21230,828.28660520623,748.24160609207,22806.528211298,22806.528211298,27500,4693.4717887017,20.579510152609
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,37590,579.80062364436,523.76912426445,38693.569747909,38693.569747909,37000,-1693.5697479088,-4.3768764653728
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24520,1159.6012472887,1047.5382485289,26727.139495818,26727.139495818,32000,5272.8605041824,19.728487985059
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,202500,828.28660520623,748.24160609207,204076.5282113,204076.5282113,217000,12923.471788702,6.3326595674545
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5357.5077945551,5962.5891311873,3086320.0969257,3086320.0969257,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125877,9107.7632507437,10136.401523018,145121.16477376,145121.16477376,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53000,4821.7570150996,5366.3302180685,63188.087233168,63188.087233168,72500,9311.9127668319,14.73681697702
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4018.1308459163,4471.9418483904,114990.07269431,114990.07269431,132000,17009.927305693,14.792518090595
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,234500,10715.01558911,11925.178262375,257140.19385148,257140.19385148,275000,17859.806148515,6.9455521056465
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,146220,5357.5077945551,5962.5891311873,157540.09692574,157540.09692574,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99500,9643.5140301992,10732.660436137,119876.17446634,5993.8087233168,5190,-803.80872331681,-13.410650229626
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148555,13393.769486388,14906.472827968,176855.24231436,176855.24231436,201000,24144.757685644,13.652271411173
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142000,3214.5046767331,3577.5534787124,148792.05815545,148792.05815545,190000,41207.941844555,27.694987457935
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110190,8036.2616918327,8943.8836967809,127170.14538861,127170.14538861,270000,142829.85461139,112.3139823226
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,87000,3214.5046767331,3577.5534787124,93792.058155445,2931.0018173577,5400,2468.9981826423,84.237347381386
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269500,13393.769486388,14906.472827968,297800.24231436,297800.24231436,330000,32199.757685644,10.812535757326
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15160,963.6137080226,457.93561786085,16581.549325883,13.81795777157,17.5,3.6820422284305,26.646790280444
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3620,301.12928375706,143.10488058152,4064.2341643386,406.42341643386,664,257.57658356614,63.376413157056
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1311,240.90342700565,114.48390446521,1666.3873314709,1666.3873314709,2340,673.61266852914,40.423535141411
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1040,722.71028101695,343.45171339564,2106.1619944126,21.061619944126,43.900001525879,22.838381581753,108.43601604407
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2708,421.58099725989,200.34683281412,3329.927830074,554.987971679,600,45.012028320998,8.1104511481256
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3620,602.25856751412,286.20976116303,4508.4683286772,150.28227762257,247,96.717722377428,64.357370614472
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3400,481.8068540113,228.96780893043,4110.7746629417,274.05164419612,400,125.94835580388,45.957890956405
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,63000,240.90342700565,114.48390446521,63355.387331471,63355.387331471,62800,-555.38733147086,-0.87662210723315
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,87.800003051758,481.8068540113,228.96780893043,798.57466599348,399.28733299674,2900,2500.7126670033,626.2940144469
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7240,602.25856751412,286.20976116303,8128.4683286772,406.42341643386,450,43.576583566142,10.721966748005
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137000,23485.482893452,10351.484942887,170836.96783634,170836.96783634,274000,103163.03216366,60.386831650214
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198954,25834.031182798,11386.633437175,236174.66461997,236174.66461997,370000,133825.33538003,56.663713525481
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,113500,28182.579472143,12421.781931464,154104.36140361,154104.36140361,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,989440,28182.579472143,12421.781931464,1030044.3614036,1030044.3614036,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94200,23485.482893452,10351.484942887,128036.96783634,128036.96783634,175000,46963.032163661,36.679275491505
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50300,1469.9214964314,293.2523364486,52063.17383288,52063.17383288,38900,-13163.17383288,-25.283079888931
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1800,489.9738321438,97.750778816199,2387.72461096,2387.72461096,4800,2412.27538904,101.0282081094
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,816.623053573,162.91796469367,3459.5410182667,3459.5410182667,4810,1350.4589817333,39.035784648969
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2929.9999237061,816.623053573,162.91796469367,3909.5409419727,3909.5409419727,7960,4050.4590580273,103.60446707545
