buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1811,268.44859827902,45.989615657248,2125.4382139363,1062.7191069681,1750,687.28089303187,64.67192398494
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115,402.67289741853,68.984423485872,586.6573209044,586.6573209044,1750,1163.3426790956,198.30020655025
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115,335.56074784877,57.48701957156,508.04776742033,127.01194185508,447,319.98805814492,251.93541132535
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,172.5,302.00467306389,51.738317614404,526.2429906783,131.56074766957,400,268.43925233043,204.04205440108
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4680,1342.2429913951,229.94807828624,6252.1910696813,1563.0477674203,3220,1656.9522325797,106.00777961599
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,230,939.57009397656,160.96365480037,1330.5337487769,110.87781239808,479,368.12218760192,332.00708026262
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,230,251.67056088658,43.11526467867,524.78582556525,131.19645639131,475,343.80354360869,262.05246167872
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,345,268.44859827902,45.989615657248,659.43821393627,164.85955348407,600,435.14044651593,263.94615132692
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71530,422.80654228945,82.144548196288,72034.951090486,72034.951090486,69900,-2134.9510904857,-2.9637711391016
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4230,375.82803759062,73.017376174478,4678.8454137651,4678.8454137651,6600,1921.1545862349,41.060441547885
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1630,234.89252349414,45.635860109049,1910.5283836032,1910.5283836032,3300,1389.4716163968,72.727085780129
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2730,281.87102819297,54.763032130858,3066.6340603238,306.66340603238,449,142.33659396762,46.414600231952
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2730,469.78504698828,91.271720218097,3291.0567672064,548.50946120106,897,348.49053879894,63.534098032849
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3758.2803759062,730.17376174478,741688.45413765,741688.45413765,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3370,93.957009397656,18.254344043619,3482.2113534413,580.36855890688,666,85.631441093121,14.754665768664
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3030,187.91401879531,36.508688087239,3254.4227068826,542.40378448043,947,404.59621551957,74.593177093545
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26990,169.12261691578,32.857819278515,27191.980436194,6797.9951090486,7490,692.00489095143,10.179543819182
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8630,93.957009397656,18.254344043619,8742.2113534413,8742.2113534413,6590,-2152.2113534413,-24.618614975421
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2659.9999427795,805.34579483705,88.652959425501,3553.9986970421,177.6999348521,183,5.3000651478953,2.9825926229553
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3578,228.18130853716,25.118338503892,3831.2996470411,383.12996470411,597,213.87003529589,55.821798083861
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3460,201.33644870926,22.163239856375,3683.4996885656,368.34996885656,597,228.65003114344,62.074127996594
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3230,268.44859827902,29.550986475167,3527.9995847542,352.79995847542,597,244.20004152458,69.217706991764
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1314,375.82803759062,41.371381065234,1731.1994186559,8.6559970932793,11.89999961853,3.244002525251,37.476936397884
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5577.9999923706,402.67289741853,44.326479712751,6024.9993695019,200.83331231673,183,-17.833312316729,-8.879658514323
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7929.999961853,402.67289741853,44.326479712751,8376.9993389843,418.84996694922,399,-19.849966949215,-4.7391592492645
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2437.8000030518,335.56074784877,36.938733093959,2810.2994839945,702.57487099862,944,241.42512900138,34.362904078568
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,205,161.06915896741,17.7305918851,383.79975085251,63.966625142085,190,126.03337485791,197.02989579013
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2344.9999809265,402.67289741853,44.326479712751,2791.9993580578,139.59996790289,183,43.40003209711,31.088855355111
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4318.9999771118,402.67289741853,44.326479712751,4765.9993542431,158.86664514144,190,31.133354858564,19.597162658559
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2890,469.78504698828,51.714226331542,3411.4992733198,487.35703904569,615,127.64296095431,26.190852030013
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15750,469.78504698828,51.714226331542,16271.49927332,1084.7666182213,615,-469.76661822132,-43.305777512917
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2449.6000061035,469.78504698828,51.714226331542,2971.0992794233,495.18321323722,615,119.81678676278,24.196455687479
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2250,469.78504698828,51.714226331542,2771.4992733198,554.29985466396,615,60.700145336036,10.950777783053
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14560,268.44859827902,29.550986475167,14857.999584754,742.89997923771,1000,257.10002076229,34.607622553187
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4775.9999847412,268.44859827902,29.550986475167,5073.9995694954,101.47999138991,145,43.520008610092,42.88530971872
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,268.44859827902,29.550986475167,1017.9995847542,1017.9995847542,,,
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,916,335.56074784877,36.938733093959,1288.4994809427,25.769989618855,51.799999237061,26.030009618206,101.00900312028
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6194.9999809265,402.67289741853,44.326479712751,6641.9993580578,3320.9996790289,4000,679.00032097111,20.445660541878
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2137.999961853,529.27725903156,126.95777077046,2794.234991655,116.42645798563,199,82.573542014373,70.923348045654
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15400,846.8436144505,203.13243323274,16449.976047683,16449.976047683,17600,1150.0239523168,6.9910372451803
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76900,1481.9763252884,355.48175815729,78737.458083446,39368.729041723,44500,5131.2709582772,13.033875065764
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14380,846.8436144505,203.13243323274,15429.976047683,15429.976047683,16300,870.02395231677,5.6385308028226
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15199,2328.8199397389,558.61419139002,18086.434131129,18086.434131129,19900,1813.5658688711,10.027216286652
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6550,846.8436144505,203.13243323274,7599.9760476832,7599.9760476832,10000,2400.0239523168,31.579362056653
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,47950,1481.9763252884,355.48175815729,49787.458083446,24893.729041723,29500,4606.2709582772,18.503740241395
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28600,846.8436144505,203.13243323274,29649.976047683,14824.988023842,14800,-24.988023841615,-0.16855341671393
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25920,1096.5457954027,1016.5586013445,28033.104396747,28033.104396747,35200,7166.8956032527,25.565829248952
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21302,1096.5457954027,1016.5586013445,23415.104396747,23415.104396747,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61540,1096.5457954027,1016.5586013445,63653.104396747,21217.701465582,25400,4182.2985344176,19.711364782852
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37317.999996185,1063.8130850922,986.21356846858,39368.026649746,7873.6053299492,10000,2126.3946700508,27.006619978303
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21390,818.31775776322,758.62582189891,22966.943579662,22966.943579662,27500,4533.0564203379,19.73730812119
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24680,1145.6448608685,1062.0761506585,26887.721011527,26887.721011527,32500,5612.278988473,20.873018527926
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,206500,818.31775776322,758.62582189891,208076.94357966,208076.94357966,220000,11923.056420338,5.7301189719625
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5300.3115319797,7055.2578742746,3087355.5694063,3087355.5694063,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120994,9010.5296043655,11993.938386267,141998.46799063,141998.46799063,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53400,4770.2803787817,6349.7320868471,64520.012465629,64520.012465629,73000,8479.9875343711,13.143189547411
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,3975.2336489848,5291.4434057059,115766.67705469,115766.67705469,132000,16233.322945309,14.02244873768
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,196700,10600.623063959,14110.515748549,221411.13881251,221411.13881251,275000,53588.861187491,24.203326659582
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5300.3115319797,7055.2578742746,122455.56940625,122455.56940625,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96500,9540.5607575635,12699.464173694,118740.02493126,5937.0012465629,5200,-737.00124656289,-12.413695331285
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142328.5,13250.778829949,17638.144685686,173217.42351564,173217.42351564,201000,27782.576484364,16.039135048015
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,137790,3180.1869191878,4233.1547245648,145203.34164375,145203.34164375,160000,14796.658356247,10.190301537653
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110200,7950.4672979696,10582.886811412,128733.35410938,128733.35410938,185000,56266.645890619,43.707900163007
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3180.1869191878,4233.1547245648,96113.341643753,3003.5419263673,3720,716.45807363273,23.853773018553
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,259000,13250.778829949,17638.144685686,289888.92351564,289888.92351564,330000,40111.076484364,13.836705451839
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15500,971.46417525773,480.44970555238,16951.91388081,14.126594900675,17,2.8734050993249,20.340394267182
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3700,303.58255476804,150.14053298512,4153.7230877532,415.37230877532,640,224.62769122468,54.07863896536
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1090,728.5981314433,360.33727916428,2178.9354106076,21.789354106076,47.799999237061,26.010645130985,119.3731810698
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2639,425.01557667526,210.19674617917,3274.2123228544,545.70205380907,525,-20.70205380907,-3.7936551025541
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3700,607.16510953608,300.28106597024,4607.4461755063,153.58153918354,230,76.418460816456,49.757582338805
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3400,485.73208762886,240.22485277619,4125.9569404051,275.063796027,,,
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65500,242.86604381443,120.11242638809,65862.978470203,65862.978470203,62800,-3062.9784702025,-4.6505313627568
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,95.599998474121,485.73208762886,240.22485277619,821.55693887917,410.77846943959,2900,2489.2215305604,605.97663114047
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7400,607.16510953608,300.28106597024,8307.4461755063,415.37230877532,450,34.627691224684,8.3365430225189
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137500,23420.062330152,12102.014536846,173022.076867,173022.076867,274000,100977.923133,58.361294096952
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,197202,25762.068563167,13312.215990531,236276.2845537,236276.2845537,370000,133723.7154463,56.596334117448
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109700,28104.074796182,14522.417444215,152326.4922404,152326.4922404,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,839460,28104.074796182,14522.417444215,882086.4922404,882086.4922404,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93780,23420.062330152,12102.014536846,129302.076867,129302.076867,175000,45697.923133002,35.341986950456
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51200,1513.4915898893,304.89096535181,53018.382555241,53018.382555241,29900,-23118.382555241,-43.604465924915
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1750,504.49719662978,101.63032178394,2356.1275184137,2356.1275184137,4990,2633.8724815863,111.788197413
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2500,840.82866104964,169.38386963989,3510.2125306895,3510.2125306895,4830,1319.7874693105,37.598506009869
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2939.999961853,840.82866104964,169.38386963989,3950.2124925426,3950.2124925426,7990,4039.7875074574,102.26759990973
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,39409.99994278,1345.3258576794,271.01419142383,41026.339991883,41026.339991883,44700,3673.6600081172,8.9543937110745
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,240203.99993896,344.23077905401,176.41259933794,240724.64331736,240724.64331736,270000,29275.356682643,12.161345959104
