buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,60940,893.40810039333,339.13326449607,62172.541364889,3108.6270682445,3450,341.37293175553,10.981469448129
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,652.09998321533,101.37320878275,21.672274168654,775.14546616674,77.514546616674,141,63.485453383326,81.901341302136
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,590.99998474121,50.686604391377,10.836137084327,652.52272621692,93.217532316702,141,47.782467683298,51.259099544664
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,738.09999847412,253.43302195689,54.180685421636,1045.7137058526,174.28561764211,525,350.71438235789,201.22967523234
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,1923,152.05981317413,32.508411252981,2107.5682244271,702.5227414757,917,214.4772585243,30.52958229847
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1193,126.71651097844,27.090342710818,1346.8068536893,134.68068536893,209,74.319314631074,55.181865482414
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1138,126.71651097844,27.090342710818,1291.8068536893,129.18068536893,209,79.819314631074,61.788892358884
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1256,126.71651097844,27.090342710818,1409.8068536893,140.98068536893,209,68.019314631074,48.247257738234
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1201,126.71651097844,27.090342710818,1354.8068536893,135.48068536893,209,73.519314631074,54.26553196928
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1223,126.71651097844,27.090342710818,1376.8068536893,137.68068536893,209,71.319314631074,51.800522665883
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1168,126.71651097844,27.090342710818,1321.8068536893,132.18068536893,209,76.819314631074,58.116898408164
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1286,126.71651097844,27.090342710818,1439.8068536893,143.98068536893,209,65.019314631074,45.158358889925
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1231,126.71651097844,27.090342710818,1384.8068536893,138.48068536893,209,70.519314631074,50.92357424662
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1188,126.71651097844,27.090342710818,1341.8068536893,134.18068536893,209,74.819314631074,55.760122573052
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1218,126.71651097844,27.090342710818,1371.8068536893,137.18068536893,209,71.819314631074,52.353809457889
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1133,126.71651097844,27.090342710818,1286.8068536893,128.68068536893,209,80.319314631074,62.417537178015
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1163,126.71651097844,27.090342710818,1316.8068536893,131.68068536893,209,77.319314631074,58.717278403018
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,675.09999847412,152.05981317413,32.508411252981,859.66822290123,214.91705572531,525,310.08294427469,144.28028674979
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,801.09999847412,152.05981317413,32.508411252981,985.66822290123,246.41705572531,525,278.58294427469,113.05343433096
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10250,329.46292854395,70.434891048126,10649.897819592,5324.948909796,6100,775.05109020396,14.555089698197
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3808,253.43302195689,54.180685421636,4115.6137073785,2057.8068536893,2640,582.19314631074,28.291923766654
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6550,253.43302195689,54.180685421636,6857.6137073785,428.60085671116,415,-13.600856711158,-3.1733153348136
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21540,893.40810039333,158.14468695408,22591.552787347,22591.552787347,29000,6408.4472126526,28.366563701817
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5230,446.70405019667,79.072343477042,5755.7763936737,1918.5921312246,2970,1051.4078687754,54.801010160735
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6999.9999427795,335.0280376475,59.304257607782,7394.3322380348,739.43322380348,710,-29.433223803482,-3.9805114046789
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5739.9999427795,335.0280376475,59.304257607782,6134.3322380348,613.43322380348,740,126.56677619652,20.632527108943
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,941,134.011215059,23.721703043113,1098.7329181021,68.670807381382,99.699996948242,31.02918956686,45.185415389878
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5809.9999427795,335.0280376475,59.304257607782,6204.3322380348,620.43322380348,715,94.566776196518,15.242055481296
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3330,558.38006274583,98.840429346303,3987.2204920921,3987.2204920921,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1960,134.011215059,23.721703043113,2117.7329181021,264.71661476276,357,92.283385237236,34.861198765306
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20870,670.056075295,118.60851521556,21658.664590511,21658.664590511,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5845.3999938965,446.70405019667,79.072343477042,6371.1763875702,6371.1763875702,11000,4628.8236124298,72.652573572761
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23480,335.0280376475,59.304257607782,23874.332295255,23874.332295255,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11290,446.70405019667,79.072343477042,11815.776393674,2363.1552787347,2000,-363.15527873474,-15.367389608404
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10301,446.70405019667,79.072343477042,10826.776393674,2165.3552787347,3190,1024.6447212653,47.319935501022
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.099998474121,950.37383233832,157.86085198106,1167.3346827935,97.277890232792,450,352.72210976721,362.59226934622
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.099998474121,158.39563872305,26.310141996844,243.80577919402,121.90288959701,371,249.09711040299,204.34061179884
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.099998474121,316.79127744611,52.620283993688,428.51155991392,107.12788997848,435,327.87211002152,306.05672349879
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1958.1999969482,253.43302195689,42.09622719495,2253.7292461001,1126.86462305,1500,373.13537694996,33.112706647939
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,118.19999694824,380.14953293533,63.144340792425,561.493870676,561.493870676,1500,938.506129324,167.14450118469
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,118.19999694824,316.79127744611,52.620283993688,487.61155838804,121.90288959701,428,306.09711040299,251.09914245257
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,177.29999542236,285.1121497015,47.358255594319,509.77040071818,127.44260017954,395,267.55739982046,209.9434564608
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5076.3999938965,1267.1651097844,210.48113597475,6554.0462396557,1638.5115599139,3390,1751.4884400861,106.89509204183
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,236.39999389648,887.0155768491,147.33679518233,1270.7523659279,105.89603049399,465,359.10396950601,339.10994381076
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,236.39999389648,237.59345808458,39.465212995266,513.45866497633,128.36466624408,435,306.63533375592,238.87830095928
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,354.59999084473,253.43302195689,42.09622719495,650.12923999656,162.53230999914,371,208.46769000086,128.26230673886
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73159,399.1570095821,74.761993859787,73632.919003442,73632.919003442,69900,-3732.9190034419,-5.0696333297168
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,3929,354.80623073964,66.455105653144,4350.2613363928,4350.2613363928,8880,4529.7386636072,104.12566770904
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1599,221.75389421228,41.534441033215,1862.2883352455,1862.2883352455,4530,2667.7116647545,143.24912067942
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2540,266.10467305473,49.841329239858,2855.9460022946,285.59460022946,408,122.40539977054,42.859843873867
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2540,443.50778842455,83.06888206643,3066.576670491,511.0961117485,576,64.903888251503,12.698959502834
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3160,620.91090379437,116.296434893,3897.2073386874,3897.2073386874,6890,2992.7926613126,76.793262488329
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743160,3548.0623073964,664.55105653144,747372.61336393,747372.61336393,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3309,88.70155768491,16.613776413286,3414.3153340982,569.05255568303,660,90.947444316967,15.982257422217
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2969,177.40311536982,33.227552826572,3179.6306681964,529.9384446994,745,215.0615553006,40.582365263685
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31129,159.66280383284,29.904797543915,31318.567601377,7829.6419003442,7500,-329.64190034419,-4.210178505478
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8449,88.70155768491,16.613776413286,8554.3153340982,8554.3153340982,6590,-1964.3153340982,-22.962858596857
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2797.4999427795,760.29906587066,80.053167261934,3637.8521759121,181.89260879561,189,7.1073912043933,3.9074656476998
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3617,215.41806866335,22.681730724215,3855.0997993876,385.50997993876,389,3.4900200612432,0.90529953642124
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3500,190.07476646766,20.013291815483,3710.0880582831,371.00880582831,389,17.991194171685,4.8492633837944
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3260,253.43302195689,26.684389087311,3540.1174110442,354.01174110442,389,34.98825889558,9.8833611524935
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1390,354.80623073964,37.358144722236,1782.1643754619,8.9108218773094,12.699999809265,3.7891779319558,42.523327074964
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4580.9999847412,380.14953293533,40.026583630967,5001.1761013075,166.70587004358,189,22.294129956416,13.37333229513
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7024.9999237061,380.14953293533,40.026583630967,7445.1760402724,372.25880201362,404,31.741197986382,8.5266480778126
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2446.6999969482,316.79127744611,33.355486359139,2796.8467607535,699.21169018837,949,249.78830981163,35.724275397102
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,152.05981317413,16.010633452387,388.07044662652,64.678407771086,142,77.321592228914,119.54776701148
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2134.9999904633,380.14953293533,40.026583630967,2555.1761070296,127.75880535148,189,61.241194648522,47.935008847368
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4351.9999542236,380.14953293533,40.026583630967,4772.1760707899,159.072535693,199,39.927464307002,25.100162094644
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2620,443.50778842455,46.697680902795,3110.2054693273,444.31506704676,627,182.68493295324,41.116078769845
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17560,443.50778842455,46.697680902795,18050.205469327,1203.3470312885,627,-576.34703128849,-47.895329967396
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2159.3999938965,443.50778842455,46.697680902795,2649.6054632238,441.60091053731,627,185.39908946269,41.983402895867
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1960,443.50778842455,46.697680902795,2450.2054693273,490.04109386547,627,136.95890613453,27.948453272396
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15380,253.43302195689,26.684389087311,15660.117411044,783.00587055221,1500,716.99412944779,91.569444931765
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4901.9999694824,253.43302195689,26.684389087311,5182.1173805266,103.64234761053,140,36.357652389468,35.07991976995
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,600,253.43302195689,26.684389087311,880.1174110442,880.1174110442,1990,1109.8825889558,126.1061961766
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,916,316.79127744611,33.355486359139,1266.1467638052,25.322935276105,49.700000762939,24.377065486835,96.264770339784
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6114.9999904633,380.14953293533,40.026583630967,6535.1761070296,3267.5880535148,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2338.9999809265,503.17134004469,125.15714788651,2967.3284688577,123.63868620241,199,75.361313797595,60.952858779349
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,14940,805.07414407151,200.25143661842,15945.32558069,15945.32558069,18500,2554.6744193101,16.021462881911
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76300,1408.8797521251,350.44001408224,78059.319766207,39029.659883104,43900,4870.3401168963,12.478561513176
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15830,805.07414407151,200.25143661842,16835.32558069,16835.32558069,16200,-635.32558068993,-3.7737647403662
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13900,2213.9538961966,550.69145070066,16664.645346897,16664.645346897,14000,-2664.6453468973,-15.989811312687
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6530,805.07414407151,200.25143661842,7535.3255806899,7535.3255806899,10000,2464.6744193101,32.708267120217
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,48020,1408.8797521251,350.44001408224,49779.319766207,24889.659883104,27800,2910.3401168963,11.69296860851
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31800,805.07414407151,200.25143661842,32805.32558069,16402.662790345,16000,-402.66279034497,-2.4548623323646
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25216,1049.207477688,992.19370049001,27257.401178178,27257.401178178,34700,7442.598821822,27.304873172503
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21480,1049.207477688,992.19370049001,23521.401178178,23521.401178178,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61960,1049.207477688,992.19370049001,64001.401178178,21333.800392726,27400,6066.199607274,28.434688126839
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37226.999998093,1017.8878514884,962.57597808732,39207.463827668,7841.4927655337,9000,1158.5072344663,14.77406495302
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22880,782.99065499105,740.44306006717,24403.433715058,24403.433715058,26500,2096.5662849418,8.5912757582474
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25410,1096.1869169875,1036.620284094,27542.807201082,27542.807201082,32500,4957.1927989185,17.998139270001
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,782.99065499105,740.44306006717,209623.43371506,209623.43371506,220000,10376.566284942,4.9500984222244
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119438,9069.5264886114,9061.441329898,137568.96781851,137568.96781851,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53580,4801.5140233825,4797.2336452401,63178.747668623,63178.747668623,74000,10821.252331377,17.127994350467
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,111500,4001.2616861521,3997.6947043667,119498.95639052,119498.95639052,135000,15501.043609481,12.971697894017
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202300,10670.031163072,10660.519211645,223630.55037472,223630.55037472,275000,51369.449625283,22.970676206452
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105720,5335.0155815361,5330.2596058223,116385.27518736,116385.27518736,165000,48614.724812642,41.770511548287
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,104300,9603.0280467651,9594.4672904802,123497.49533725,6174.8747668623,5160,-1014.8747668623,-16.435552220567
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146447.09999847,13337.53895384,13325.649014556,173110.28796687,173110.28796687,210000,36889.71203313,21.309947817885
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140570,3201.0093489217,3198.1557634934,146969.16511242,146969.16511242,160000,13030.834887585,8.8663733495511
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115160,8002.5233723042,7995.3894087335,131157.91278104,131157.91278104,185000,53842.087218962,41.051344960673
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3201.0093489217,3198.1557634934,95699.165112415,2990.598909763,3700,709.40109023703,23.721037546063
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,279300,13337.53895384,13325.649014556,305963.1879684,305963.1879684,333000,27036.812031604,8.836622539832
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16160,916.4984431913,511.36753224617,17587.865975437,14.656554979531,17,2.3434450204688,15.989057617848
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3650,286.40576349728,159.80235382693,4096.2081173242,409.62081173242,660,250.37918826758,61.124625774907
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1400,229.12461079782,127.84188306154,1756.9664938594,1756.9664938594,1990,233.03350614063,13.263400694042
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1160,687.37383239347,383.52564918463,2230.8994815781,22.308994815781,48,25.691005184219,115.15985097655
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2626,400.96806889619,223.7232953577,3250.6913642539,541.78189404232,525,-16.781894042315,-3.0975368920329
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3650,572.81152699456,319.60470765386,4542.4162346484,151.41387448828,240,88.586125511719,58.505949874875
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3221,458.24922159565,255.68376612308,3934.9329877187,262.32886584792,500,237.67113415208,90.600450462769
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,73900,229.12461079782,127.84188306154,74256.966493859,74256.966493859,68800,-5456.9664938594,-7.3487603271683
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96,458.24922159565,255.68376612308,809.93298771873,404.96649385937,2900,2495.0335061406,616.10862725031
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7300,572.81152699456,319.60470765386,8192.4162346484,409.62081173242,451,41.379188267579,10.101827612853
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142500,26127.352047914,9347.871236778,177975.22328469,177975.22328469,274000,96024.776715308,53.954013903219
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,188696,28740.087252705,10282.658360456,227718.74561316,227718.74561316,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120190,31352.822457496,11217.445484134,162760.26794163,162760.26794163,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,976780,31352.822457496,11217.445484134,1019350.2679416,1019350.2679416,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94900,26127.352047914,9347.871236778,130375.22328469,130375.22328469,175000,44624.776715308,34.227958036064
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1407.1177581195,333.58878542701,53040.706543547,53040.706543547,29900,-23140.706543547,-43.628201906677
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1500,469.0392527065,111.196261809,2080.2355145155,2080.2355145155,3970,1889.7644854845,90.843775731068
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,781.73208784416,185.32710301501,3457.0591908592,3457.0591908592,4830,1372.9408091408,39.714125021956
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3054.9999237061,781.73208784416,185.32710301501,4022.0591145652,4022.0591145652,8180,4157.9408854348,103.37841307149
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30082.499885559,1250.7713405507,296.52336482401,31629.794590934,31629.794590934,44800,13170.205409066,41.638605559713
