buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,639.59999847412,106.56199383067,23.465835904035,769.62782820883,76.962782820883,141,64.037217179117,83.205433629073
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,580,53.280996915336,11.732917952018,645.01391486735,92.144844981051,141,48.855155018949,53.019954647486
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,902,266.40498457668,58.664589760088,1227.0695743368,204.51159572279,425,220.48840427721,107.81217734767
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2103,159.84299074601,35.198753856053,2298.0417446021,766.01391486735,990,223.98608513265,29.240472109626
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1364,133.20249228834,29.332294880044,1526.5347871684,152.65347871684,226,73.346521283162,48.047723445081
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1369,133.20249228834,29.332294880044,1531.5347871684,153.15347871684,226,72.846521283162,47.564392198917
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1308,133.20249228834,29.332294880044,1470.5347871684,147.05347871684,226,78.946521283162,53.685585660424
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1313,133.20249228834,29.332294880044,1475.5347871684,147.55347871684,226,78.446521283162,53.164806391115
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1363,133.20249228834,29.332294880044,1525.5347871684,152.55347871684,226,73.446521283162,48.144769887214
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1368,133.20249228834,29.332294880044,1530.5347871684,153.05347871684,226,72.946521283162,47.660805814234
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1307,133.20249228834,29.332294880044,1469.5347871684,146.95347871684,226,79.046521283162,53.790166774803
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1312,133.20249228834,29.332294880044,1474.5347871684,147.45347871684,226,78.546521283162,53.268679699309
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1323,133.20249228834,29.332294880044,1485.5347871684,148.55347871684,226,77.446521283162,52.133764858368
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1322,133.20249228834,29.332294880044,1484.5347871684,148.45347871684,226,77.546521283162,52.236243942168
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1328,133.20249228834,29.332294880044,1490.5347871684,149.05347871684,226,76.946521283162,51.623432036323
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1327,133.20249228834,29.332294880044,1489.5347871684,148.95347871684,226,77.046521283162,51.725224510955
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,958,159.84299074601,35.198753856053,1153.0417446021,288.26043615052,425,136.73956384948,47.436119113511
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,846,159.84299074601,35.198753856053,1041.0417446021,260.26043615052,425,164.73956384948,63.297966562314
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9450,346.32647994968,76.263966688115,9872.5904466378,4936.2952233189,5200,263.7047766811,5.3421597524266
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3752,266.40498457668,58.664589760088,4077.0695743368,2038.5347871684,2480,441.46521283162,21.656005853343
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6840,266.40498457668,58.664589760088,7165.0695743368,447.81684839605,694,246.18315160395,54.974070869756
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21480,932.90965802202,158.52682568004,22571.436483702,22571.436483702,29000,6428.5635162979,28.480967620026
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5000,466.45482901101,79.263412840022,5545.718241851,1848.5727472837,2600,751.42725271632,40.649049588148
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6520.0001144409,349.84112175826,59.447559630017,6929.2887958292,692.92887958292,709,16.071120417081,2.3193030180463
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5510.0001144409,349.84112175826,59.447559630017,5919.2887958292,591.92887958292,702,110.07112041708,18.595328630466
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1120,139.9364487033,23.779023852007,1283.7154725553,80.232217034707,99.300003051758,19.067786017051,23.765747379014
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5630.0001144409,349.84112175826,59.447559630017,6039.2887958292,603.92887958292,699,95.071120417081,15.742105342394
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3510,583.06853626376,99.079266050028,4192.1478023138,4192.1478023138,9900,5707.8521976862,136.15579571254
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2270,139.9364487033,23.779023852007,2433.7154725553,304.21443406941,349,44.785565930586,14.721709726754
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18140,699.68224351651,118.89511926003,18958.577362777,18958.577362777,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6918.6000061035,466.45482901101,79.263412840022,7464.3182479545,7464.3182479545,11000,3535.6817520455,47.367778738726
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23940,349.84112175826,59.447559630017,24349.288681388,24349.288681388,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11360,466.45482901101,79.263412840022,11905.718241851,2381.1436483702,2000,-381.14364837021,-16.006747372469
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10600,466.45482901101,79.263412840022,11145.718241851,2229.1436483702,2890,660.85635162979,29.646198535162
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58,999.01869216255,170.79958415601,1227.8182763186,102.31818969321,450,347.68181030679,339.80449746938
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58,166.50311536042,28.466597359335,252.96971271976,126.48485635988,394,267.51514364012,211.49974102748
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58,333.00623072085,56.93319471867,447.93942543952,111.98485635988,464,352.01514364012,314.34173787647
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1852,266.40498457668,45.546555774936,2163.9515403516,1081.9757701758,1480,398.02422982419,36.786796968616
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,116,399.60747686502,68.319833662403,583.92731052742,583.92731052742,1480,896.07268947258,153.45620479083
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,116,333.00623072085,56.93319471867,505.93942543952,126.48485635988,434,307.51514364012,243.12408021808
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,174,299.70560764876,51.239875246803,524.94548289557,131.23637072389,455,323.76362927611,246.70266900117
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4332,1332.0249228834,227.73277887468,5891.7577017581,1472.9394254395,3300,1827.0605745605,124.041799887
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,232,932.41744601838,159.41294521227,1323.8303912307,110.31919926922,463,352.68080073078,319.69122606674
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,232,249.75467304064,42.699896039002,524.45456907964,131.11364226991,464,332.88635773009,253.89147305115
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,348,266.40498457668,45.546555774936,659.95154035162,164.9878850879,394,229.0121149121,138.80541276717
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71520,419.58785070827,81.209968757035,72020.797819465,72020.797819465,69900,-2120.7978194653,-2.9447019245489
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4050,372.96697840735,72.186638895142,4495.1536173025,4495.1536173025,6910,2414.8463826975,53.721109183064
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1470,233.10436150459,45.116649309464,1748.2210108141,1748.2210108141,3290,1541.7789891859,88.191308744654
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2590,279.72523380551,54.139979171357,2923.8652129769,292.38652129769,410,117.61347870231,40.225342187565
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2590,466.20872300919,90.233298618928,3146.4420216281,524.40700360469,880,355.59299639531,67.808590265009
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3750,652.69221221287,126.3266180665,4529.0188302794,4529.0188302794,7880,3350.9811697206,73.989119835784
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3729.6697840735,721.86638895142,741651.53617302,741651.53617302,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3050,93.241744601838,18.046659723786,3161.2884043256,526.88140072094,660,133.11859927906,25.265382132851
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2710,186.48348920368,36.093319447571,2932.5768086512,488.76280144187,997,508.23719855813,103.98442701834
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27430,167.83514028331,32.483987502814,27630.319127786,6907.5797819465,7500,592.42021805347,8.5763789453696
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7670,93.241744601838,18.046659723786,7781.2884043256,7781.2884043256,6590,-1191.2884043256,-15.309654936622
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2700,799.21495373004,87.074558594764,3586.2895123248,179.31447561624,185,5.6855243837598,3.1707001703129
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3439,226.44423689018,24.671124935183,3690.1153618254,369.01153618254,401,31.988463817464,8.6686893717167
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3319,199.80373843251,21.768639648691,3540.5723780812,354.05723780812,401,46.94276219188,13.258523532096
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3090,266.40498457668,29.024852864921,3385.4298374416,338.54298374416,401,62.45701625584,18.44876995089
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1304,372.96697840735,40.63479401089,1717.6017724182,8.5880088620912,12.10000038147,3.5119915193785,40.894130126961
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5545.9999847412,399.60747686502,43.537279297382,5989.1447409036,199.63815803012,185,-14.63815803012,-7.332344765429
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7929.9999237061,399.60747686502,43.537279297382,8373.1446798685,418.65723399342,412,-6.6572339934228,-1.5901394871221
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2428.3000030518,333.00623072085,36.281066081152,2797.5872998538,699.39682496344,944,244.60317503656,34.973446590832
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,206,159.84299074601,17.414911718953,383.25790246496,63.876317077493,164,100.12368292251,156.74617370478
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2085.0000190735,399.60747686502,43.537279297382,2528.1447752359,126.40723876179,185,58.592761238206,46.352378085419
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4462.9999542236,399.60747686502,43.537279297382,4906.144710386,163.53815701287,190,26.461842987132,16.18083722507
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2909,466.20872300919,50.793492513612,3426.0022155228,489.42888793183,614,124.57111206817,25.452341522906
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15770,466.20872300919,50.793492513612,16287.002215523,1085.8001477015,614,-471.80014770152,-43.4518404423
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2468.6000061035,466.20872300919,50.793492513612,2985.6022216263,497.60037027105,614,116.39962972895,23.392191140361
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2270,466.20872300919,50.793492513612,2787.0022155228,557.40044310456,614,56.59955689544,10.154200197653
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14500,266.40498457668,29.024852864921,14795.429837442,739.77149187208,1000,260.22850812792,35.176877047449
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5011.9999694824,266.40498457668,29.024852864921,5307.429806924,106.14859613848,147,40.85140386152,38.485109881458
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,266.40498457668,29.024852864921,1015.4298374416,1015.4298374416,2400,1384.5701625584,136.35310993489
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,974,333.00623072085,36.281066081152,1343.287296802,26.86574593604,51.799999237061,24.934253301021,92.810575073486
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5565.0000190735,399.60747686502,43.537279297382,6008.1447752359,3004.0723876179,10000,6995.9276123821,232.88145922241
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2156.000038147,514.77570139916,123.06368977358,2793.8394293197,116.40997622165,198,81.590023778345,70.088515114023
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15910,823.64112223866,196.90190363772,16930.543025876,16930.543025876,17900,969.45697412362,5.7260831660385
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77000,1441.3719639177,344.57833136601,78785.950295284,39392.975147642,44400,5007.0248523582,12.710451123816
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15260,823.64112223866,196.90190363772,16280.543025876,16280.543025876,16500,219.45697412362,1.3479708494662
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14200,2265.0130861563,541.48023500373,17006.49332116,17006.49332116,19900,2893.50667884,17.014128804789
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6450,823.64112223866,196.90190363772,7470.5430258764,7470.5430258764,10000,2529.4569741236,33.859077785405
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50405,1441.3719639177,344.57833136601,52190.950295284,26095.475147642,29000,2904.5248523582,11.130377339079
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29400,823.64112223866,196.90190363772,30420.543025876,15210.271512938,15500,289.72848706181,1.9048212703853
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24424,1067.0741443124,1012.1522323587,26503.226376671,26503.226376671,35100,8596.7736233289,32.436706011371
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21304,1067.0741443124,1012.1522323587,23383.226376671,23383.226376671,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61494,1067.0741443124,1012.1522323587,63573.226376671,21191.07545889,25400,4208.9245411096,19.861778838336
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37021.000003815,1035.2211847807,981.93873288533,39038.159921481,7807.6319842961,10000,2192.3680157039,28.079807297699
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21880,796.32398829282,755.33748683487,23431.661475128,23431.661475128,27500,4068.3385248723,17.362569569344
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25140,1114.8535836099,1057.4724815688,27312.326065179,27312.326065179,32500,5187.6739348212,18.993892802983
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,796.32398829282,755.33748683487,209651.66147513,209651.66147513,220000,10348.338524872,4.9359678106343
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5241.3084165218,6081.9106953199,3086323.2191118,3086323.2191118,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120999,8910.2243080871,10339.248182044,140248.47249013,140248.47249013,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53400,4717.1775748696,5473.7196257879,63590.897200658,63590.897200658,73000,9409.1027993424,14.796304523983
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104900,3930.9813123914,4561.43302149,113392.41433388,113392.41433388,125000,11607.585666119,10.236650956157
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,201600,10482.616833044,12163.82139064,224246.43822368,224246.43822368,275000,50753.561776316,22.632939982614
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5241.3084165218,6081.9106953199,121423.21911184,121423.21911184,165000,43576.780888158,35.88834261429
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101500,9434.3551497393,10947.439251576,121881.79440132,6094.0897200658,5160,-934.08972006576,-15.327797308105
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142486,13103.271041305,15204.7767383,170794.0477796,170794.0477796,201000,30205.952220396,17.68560006223
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,137990,3144.7850499131,3649.146417192,144783.93146711,144783.93146711,160000,15216.068532895,10.509500867057
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110160,7861.9626247827,9122.8660429799,127144.82866776,127144.82866776,185000,57855.171332237,45.503361747741
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3144.7850499131,3649.146417192,95493.931467105,2984.185358347,3720,735.81464165297,24.657135978327
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,264000,13103.271041305,15204.7767383,292308.0477796,292308.0477796,332000,39691.952220396,13.57880924658
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15640,944.2492219867,478.51131856726,17062.760540554,14.218967117128,17,2.7810328828717,19.558613927179
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3660,295.07788187084,149.53478705227,4104.6126689231,410.46126689231,639,228.53873310769,55.678513794494
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1368,236.06230549667,119.62782964182,1723.6901351385,1723.6901351385,2200,476.30986486151,27.633149088205
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1080,708.18691649002,358.88348892545,2147.0704054155,21.470704054155,48.099998474121,26.629294419966,124.02618168832
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2766,413.10903461918,209.34870187318,3388.4577364924,564.74295608206,525,-39.74295608206,-7.0373531274793
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3660,590.15576374169,299.06957410454,4549.2253378462,151.64084459487,229,77.359155405126,51.014722063702
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3540,472.12461099335,239.25565928363,4251.380270277,283.4253513518,500,216.5746486482,76.413294581888
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67400,236.06230549667,119.62782964182,67755.690135138,67755.690135138,62800,-4955.6901351385,-7.3140574987199
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.199996948242,472.12461099335,239.25565928363,807.58026722522,403.79013361261,2900,2496.2098663874,618.19486376609
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7320,590.15576374169,299.06957410454,8209.2253378462,410.46126689231,450,39.538733107689,9.6327561933053
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137500,24068.037407328,10551.304948753,172119.34235608,172119.34235608,274000,101880.65764392,59.191870157828
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198820,26474.84114806,11606.435443629,236901.27659169,236901.27659169,370000,133098.72340831,56.183202270249
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,114700,28881.644888793,12661.565938504,156243.2108273,156243.2108273,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,839910,28881.644888793,12661.565938504,881453.2108273,881453.2108273,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93780,24068.037407328,10551.304948753,128399.34235608,128399.34235608,175000,46600.657643919,36.293532964277
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51200,1469.3327113847,312.05607438607,52981.388785771,52981.388785771,29900,-23081.388785771,-43.565088259766
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1480,489.77757046156,104.01869146202,2073.7962619236,2073.7962619236,4950,2876.2037380764,138.69268601191
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,816.29595076926,173.36448577004,3469.6604365393,3469.6604365393,4820,1350.3395634607,38.918493269259
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2979.9999237061,816.29595076926,173.36448577004,3969.6603602454,3969.6603602454,8190,4220.3396397546,106.31487978215
