buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5020,487.62616857561,80.833506614867,5588.4596751905,1862.8198917302,2690,827.18010826984,44.404728119022
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6290,365.71962643171,60.62512996115,6716.3447563929,671.63447563929,709,37.365524360714,5.5633720000969
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5420,365.71962643171,60.62512996115,5846.3447563929,584.63447563929,698,113.36552436071,19.390838050861
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1100,146.28785057268,24.25005198446,1270.5379025571,79.408618909822,99.199996948242,19.791378038421,24.923463359684
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5600,365.71962643171,60.62512996115,6026.3447563929,602.63447563929,689,86.365524360714,14.331328168555
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3600,609.53271071952,101.04188326858,4310.5745939881,4310.5745939881,9900,5589.4254060119,129.66775737526
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2220,146.28785057268,24.25005198446,2390.5379025571,298.81723781964,330,31.182762180357,10.435396032667
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17480,731.43925286342,121.2502599223,18332.689512786,18332.689512786,40000,21667.310487214,118.1894804475
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6798.3999938965,487.62616857561,80.833506614867,7366.859669087,7366.859669087,10000,2633.140330913,35.743049945179
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11260,487.62616857561,80.833506614867,11828.45967519,2365.6919350381,2000,-365.6919350381,-15.458138467729
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10540,487.62616857561,80.833506614867,11108.45967519,2221.6919350381,2690,468.3080649619,21.078892963343
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.900001525879,1043.5514024206,172.73104975652,1275.182453703,106.26520447525,530,423.73479552475,398.75215750742
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.900001525879,173.92523373677,28.788508292753,261.61374355541,130.8068717777,475,344.1931282223,263.13076946541
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.900001525879,347.85046747355,57.577016585506,464.32748558493,116.08187139623,454,337.91812860377,291.10327438668
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1765.8000030518,278.28037397884,46.061613268405,2090.141990299,1045.0709951495,1680,634.9290048505,60.754628900563
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.80000305176,417.42056096826,69.092419902607,604.31298392262,604.31298392262,1680,1075.6870160774,178.00163900088
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.80000305176,347.85046747355,57.577016585506,523.22748711081,130.8068717777,455,324.1931282223,247.84105285634
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.70000457764,313.06542072619,51.819314926956,541.58474023078,135.3961850577,419,283.6038149423,209.46219040178
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4555.6000061035,1391.4018698942,230.30806634202,6177.3099423397,1544.3274855849,3210,1665.6725144151,107.85746740654
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,235.60000610352,973.98130892593,161.21564643942,1370.7969614689,114.23308012241,480,365.76691987759,320.19351967544
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,235.60000610352,260.88785060516,43.18276243913,539.67061914781,134.91765478695,454,319.08234521305,236.50155031001
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,353.40000915527,278.28037397884,46.061613268405,677.74199640252,169.43549910063,475,305.56450089937,180.34266875674
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71929,438.29158901667,82.66728990026,72449.958878917,72449.958878917,69900,-2549.9588789169,-3.5196139768396
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4249,389.59252357037,73.482035466898,4712.0745590373,4712.0745590373,9900,5187.9254409627,110.09854313559
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1609,243.49532723148,45.926272166811,1898.4215993983,1898.4215993983,3400,1501.5784006017,79.09615024806
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2709,292.19439267778,55.111526600173,3056.305919278,305.6305919278,449,143.3694080722,46.909377483415
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2709,486.99065446297,91.852544333622,3287.8431987966,547.9738664661,897,349.0261335339,63.69393777568
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3329,681.78691624815,128.59356206707,4139.3804783152,4139.3804783152,8000,3860.6195216848,93.265635809736
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737160,3895.9252357037,734.82035466898,741790.74559037,741790.74559037,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3339,97.398130892593,18.370508866724,3454.7686397593,575.79477329322,665,89.20522670678,15.492538460635
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2989,194.79626178519,36.741017733449,3220.5372795186,536.75621325311,928,391.24378674689,72.890406684944
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26989,175.31663560667,33.066915960104,27197.383551567,6799.3458878917,7000,200.65411210831,2.9510796393758
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8509,97.398130892593,18.370508866724,8624.7686397593,8624.7686397593,6590,-2034.7686397593,-23.592153305762
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2647.500038147,834.84112193651,87.96510918638,3570.3062692699,178.51531346349,190,11.484686536507,6.43344613618
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3610,236.53831788201,24.923447602808,3871.4617654848,387.14617654848,599,211.85382345152,54.721920629633
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3526,208.71028048413,21.991277296595,3756.7015577807,375.67015577807,599,223.32984422193,59.448385980882
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3280,278.28037397884,29.321703062127,3587.602077041,358.7602077041,599,240.2397922959,66.963890402821
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1302,389.59252357037,41.050384286978,1732.6429078574,8.6632145392868,12,3.3367854607132,38.516712769622
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5079.0000152588,417.42056096826,43.98255459319,5540.4031308202,184.68010436067,190,5.3198956393255,2.8806002994973
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7395.0000762939,417.42056096826,43.98255459319,7856.4031918554,392.82015959277,396,3.1798404072304,0.80949012660829
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2419.1999969482,347.85046747355,36.652128827659,2803.7025932494,700.92564831236,946,245.07435168764,34.964386347926
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,166.9682243873,17.593021837276,391.56124622458,65.260207704096,195,129.7397922959,198.80382986853
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2280,417.42056096826,43.98255459319,2741.4031155614,137.07015577807,190,52.929844221928,38.615148513893
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4287.0000457764,417.42056096826,43.98255459319,4748.4031613378,158.28010537793,200,41.719894622073,26.358268161661
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2880,486.99065446297,51.312980358722,3418.3036348217,488.32909068881,619,130.67090931119,26.758780462346
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17220,486.99065446297,51.312980358722,17758.303634822,1183.8869089881,619,-564.88690898811,-47.714600499378
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2418.3999938965,486.99065446297,51.312980358722,2956.7036287182,492.7839381197,619,126.2160618803,25.612860346444
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2220,486.99065446297,51.312980358722,2758.3036348217,551.66072696434,619,67.339273035662,12.206646176576
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14600,278.28037397884,29.321703062127,14907.602077041,745.38010385205,1000,254.61989614795,34.159738746997
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5058.0000305176,278.28037397884,29.321703062127,5365.6021075585,107.31204215117,140,32.687957848829,30.460661444483
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,278.28037397884,29.321703062127,1027.602077041,1027.602077041,2000,972.39792295904,94.627866630934
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,938,347.85046747355,36.652128827659,1322.5025963012,26.450051926024,49.900001525879,23.449949599855,88.657480391494
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6120,417.42056096826,43.98255459319,6581.4031155614,3290.7015577807,4000,709.29844221928,21.554626871044
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2207,545.73831821621,126.64866752796,2879.3869857442,119.97445773934,199,79.02554226066,65.868638833403
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16150,873.18130914593,202.63786804474,17225.819177191,17225.819177191,18100,874.18082280933,5.0748287429307
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77900,1528.0672910054,354.61626907829,79782.683560084,39891.341780042,44800,4908.6582199582,12.30507172966
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14890,873.18130914593,202.63786804474,15965.819177191,15965.819177191,16400,434.18082280933,2.7194396854351
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14350,2401.2486001513,557.25413712303,17308.502737274,17308.502737274,19900,2591.4972627257,14.97239421608
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6825,873.18130914593,202.63786804474,7900.8191771907,7900.8191771907,13600,5699.1808228093,72.134049583904
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51375,1528.0672910054,354.61626907829,53257.683560084,26628.841780042,29800,3171.1582199582,11.908735070614
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29000,873.18130914593,202.63786804474,30075.819177191,15037.909588595,15800,762.09041140467,5.0677948747785
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26744,1135.8691598738,1027.2730361479,28907.142196022,28907.142196022,35100,6192.8578039783,21.423279278125
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21296,1135.8691598738,1027.2730361479,23459.142196022,23459.142196022,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61676,1135.8691598738,1027.2730361479,63839.142196022,21279.714065341,25400,4120.2859346594,19.362506103268
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36770,1101.962617788,996.60816939721,38868.570787185,7773.714157437,9900,2126.285842563,27.352251439922
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21250,847.66355214461,766.62166876709,22864.285220912,22864.285220912,27500,4635.7147790883,20.274916684684
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24600,1186.7289730024,1073.2703362739,26859.999309276,26859.999309276,32200,5340.0006907236,19.88086682072
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,205500,847.66355214461,766.62166876709,207114.28522091,207114.28522091,220000,12885.714779088,6.2215480527305
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5341.8691645159,6234.7109735,3086576.580138,3086576.580138,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125013,9081.177579677,10599.00865495,144693.18623463,144693.18623463,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50700,4807.6822480643,5611.23987615,61118.922124214,61118.922124214,73000,11881.077875786,19.439279134602
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4006.4018733869,4676.033230125,115182.43510351,115182.43510351,132000,16817.564896488,14.600806869011
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,201600,10683.738329032,12469.421947,224753.16027603,224753.16027603,275000,50246.839723968,22.356455260632
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,111220,5341.8691645159,6234.7109735,122796.58013802,122796.58013802,250000,127203.41986198,103.58873163977
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101500,9615.3644961286,11222.4797523,122337.84424843,6116.8922124214,5200,-916.89221242143,-14.989510695636
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,146425.90000153,13354.67291129,15586.77743375,175367.35034657,175367.35034657,201000,25632.649653434,14.616546126048
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142420,3205.1214987095,3740.8265841,149365.94808281,149365.94808281,160000,10634.051917191,7.1194620016705
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110200,8012.8037467738,9352.06646025,127564.87020702,127564.87020702,270000,142435.12979298,111.65701776815
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,86300,3205.1214987095,3740.8265841,93245.94808281,2913.9358775878,3720,806.0641224122,27.662383671925
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,271900,13354.67291129,15586.77743375,300841.45034504,300841.45034504,330000,29158.54965496,9.6923311669712
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15400,996.22429986238,484.43392222858,16880.658222091,14.067215185076,17.5,3.4327848149242,24.402731953415
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3680,311.32009370699,151.38560069643,4142.7056944034,414.27056944034,660,245.72943055966,59.316168872828
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1246,249.05607496559,121.10848055714,1616.1645555227,1616.1645555227,2340,723.83544447726,44.787236671153
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1080,747.16822489678,363.32544167143,2190.4936665682,21.904936665682,47.700000762939,25.795064097257,117.7591357188
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2640,435.84813118979,211.939840975,3287.7879721648,547.96466202747,650,102.03533797253,18.620787989321
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3680,622.64018741399,302.77120139286,4605.4113888068,153.51371296023,246,92.486287039772,60.246270679241
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3400,498.11214993119,242.21696111429,4140.3291110455,276.02194073637,340,63.978059263635,23.178613661275
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65000,249.05607496559,121.10848055714,65370.164555523,65370.164555523,62800,-2570.1645555227,-3.9317088659609
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,95.400001525879,498.11214993119,242.21696111429,835.72911257136,417.86455628568,2900,2482.1354437143,594.00478130463
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7360,622.64018741399,302.77120139286,8285.4113888068,414.27056944034,449,34.729430559658,8.3832724604539
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137200,23524.486006625,10778.843892732,171503.32989936,171503.32989936,274000,102496.67010064,59.76366182557
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,205892,25876.934607287,11856.728282005,243625.66288929,243625.66288929,370000,126374.33711071,51.872342023399
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,115700,28229.38320795,12934.612671279,156863.99587923,156863.99587923,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,877110,28229.38320795,12934.612671279,918273.99587923,918273.99587923,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94480,23524.486006625,10778.843892732,128783.32989936,128783.32989936,175000,46216.670100643,35.887152581597
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50900,1536.0224310132,307.51401945215,52743.536450465,52743.536450465,29900,-22843.536450465,-43.310589292622
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1680,512.00747700439,102.50467315072,2294.5121501551,2294.5121501551,4500,2205.4878498449,96.120120771459
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,853.34579500732,170.84112191786,3504.1869169252,3504.1869169252,4820,1315.8130830748,37.549740189927
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2895.0000762939,853.34579500732,170.84112191786,3919.1869932191,3919.1869932191,8100,4180.8130067809,106.67551749928
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,41442.500114441,1365.3532720117,273.34579506858,43081.199181521,43081.199181521,44400,1318.8008184788,3.0611980249716
