buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2087,158.75140195361,36.22679123923,2281.9781931928,760.65939773095,990,229.34060226905,30.150235828701
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1556,132.29283496134,30.188992699359,1718.4818276607,171.84818276607,226,54.15181723393,31.511428495956
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1400,132.29283496134,30.188992699359,1562.4818276607,156.24818276607,226,69.75181723393,44.641682225745
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1527,132.29283496134,30.188992699359,1689.4818276607,168.94818276607,226,57.05181723393,33.768825624437
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1371,132.29283496134,30.188992699359,1533.4818276607,153.34818276607,226,72.65181723393,47.377031747914
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1573,132.29283496134,30.188992699359,1735.4818276607,173.54818276607,226,52.45181723393,30.223201648058
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1417,132.29283496134,30.188992699359,1579.4818276607,157.94818276607,226,68.05181723393,43.084900403519
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1544,132.29283496134,30.188992699359,1706.4818276607,170.64818276607,226,55.35181723393,32.43621838611
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1388,132.29283496134,30.188992699359,1550.4818276607,155.04818276607,226,70.95181723393,45.761140806777
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1548,132.29283496134,30.188992699359,1710.4818276607,171.04818276607,226,54.95181723393,32.126513328168
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1565,132.29283496134,30.188992699359,1727.4818276607,172.74818276607,226,53.25181723393,30.826267681231
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1392,132.29283496134,30.188992699359,1554.4818276607,155.44818276607,226,70.55181723393,45.386067549018
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1409,132.29283496134,30.188992699359,1571.4818276607,157.14818276607,226,68.85181723393,43.813307937784
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,1053.4000015259,158.75140195361,36.22679123923,1248.3781947187,312.09454867968,400,87.905451320321,28.166288611001
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,995.40000152588,158.75140195361,36.22679123923,1190.3781947187,297.59454867968,400,102.40545132032,34.411064239804
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9550,343.96137089948,78.491381018333,9972.4527519178,4986.2263759589,4700,-286.22637595891,-5.7403405777754
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3782,264.58566992268,60.377985398717,4106.9636553214,2053.4818276607,2790,736.5181723393,35.866797671072
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7570,264.58566992268,60.377985398717,7894.9636553214,493.43522845759,694,200.56477154241,40.646625934948
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22880,943.00311596594,163.05711297669,23986.060228943,23986.060228943,29000,5013.9397710574,20.903556996023
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5120,471.50155798297,81.528556488343,5673.0301144713,1891.0100381571,2740,848.9899618429,44.896110793271
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6330.0001144409,353.62616848723,61.146417366258,6744.7727002944,674.47727002944,709,34.52272997056,5.1184423114885
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5490.0001144409,353.62616848723,61.146417366258,5904.7727002944,590.47727002944,699,108.52272997056,18.378815828956
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1110,141.45046739489,24.458566946503,1275.9090343414,79.744314646337,99.5,19.755685353663,24.773785367996
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5630.0001144409,353.62616848723,61.146417366258,6044.7727002944,604.47727002944,689,84.52272997056,13.982780521498
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3620,589.37694747871,101.91069561043,4311.2876430891,4311.2876430891,9900,5588.7123569109,129.62977234584
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2220,141.45046739489,24.458566946503,2385.9090343414,298.23862929267,342,43.761370707326,14.673273818054
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17500,707.25233697446,122.29283473252,18329.545171707,18329.545171707,40000,21670.454828293,118.22690975302
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6859,471.50155798297,81.528556488343,7412.0301144713,7412.0301144713,10100,2687.9698855287,36.264961744835
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11340,471.50155798297,81.528556488343,11893.030114471,2378.6060228943,2000,-378.60602289426,-15.917138830481
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10590,471.50155798297,81.528556488343,11143.030114471,2228.6060228943,2700,471.39397710574,21.151965500548
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.400001525879,992.19626221005,173.29179599401,1222.8880597299,101.90733831083,595,493.09266168917,483.86374314398
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.400001525879,165.36604370168,28.881965999002,251.64801122656,125.82400561328,469,343.17599438672,272.74286231316
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.400001525879,330.73208740335,57.763931998005,445.89602092723,111.47400523181,463,351.52599476819,315.34346867433
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1802.8000030518,264.58566992268,46.211145598404,2113.5968185728,1056.7984092864,1730,673.20159071358,63.701987512277
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,114.80000305176,396.87850488402,69.316718397606,580.99522633338,580.99522633338,1730,1149.0047736666,197.76492500944
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,114.80000305176,330.73208740335,57.763931998005,503.29602245311,125.82400561328,457,331.17599438672,263.2057315077
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,172.20000457764,297.65887866302,51.987538798204,521.84642203886,130.46160550971,439,308.53839449029,236.49746857309
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4669.6000061035,1322.9283496134,231.05572799202,6223.5840837089,1555.8960209272,3330,1774.1039790728,114.02458488296
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,229.60000610352,926.04984472938,161.73900959441,1317.3888604273,109.78240503561,480,370.21759496439,337.22853388419
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,229.60000610352,248.04906555251,43.322948998504,520.97202065453,130.24300516363,463,332.75699483637,255.48934042047
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,344.40000915527,264.58566992268,46.211145598404,655.19682467636,163.79920616909,469,305.20079383091,186.32617395951
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71890,416.72243012822,82.642990563889,72389.365420692,72389.365420692,69900,-2489.3654206921,-3.4388551498209
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4230,370.41993789175,73.46043605679,4673.8803739485,4673.8803739485,6600,1926.1196260515,41.210289351592
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1630,231.51246118235,45.912772535494,1907.4252337178,1907.4252337178,3360,1452.5747662822,76.153693502884
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2740,277.81495341881,55.095327042593,3072.9102804614,307.29102804614,449,141.70897195386,46.115557897962
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2740,463.02492236469,91.825545070988,3294.8504674357,549.14174457261,896,346.85825542739,63.163702059719
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3340,648.23489131057,128.55576309938,4116.7906544099,4116.7906544099,7990,3873.2093455901,94.083223334202
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3704.1993789175,734.6043605679,741638.80373949,741638.80373949,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3370,92.604984472938,18.365109014198,3480.9700934871,580.16168224786,665,84.838317752144,14.623219758919
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3030,185.20996894588,36.730218028395,3251.9401869743,541.99003116238,936,394.00996883762,72.696903297761
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26990,166.68897205129,33.057196225556,27189.746168277,6797.4365420692,7490,692.56345793079,10.188597622714
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8630,92.604984472938,18.365109014198,8740.9700934871,8740.9700934871,6590,-2150.9700934871,-24.607910454811
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2675,793.75700976804,89.026791201202,3557.7838009692,177.88919004846,185,7.1108099515379,3.9973254977442
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3592,224.89781943428,25.224257507007,3842.1220769413,384.21220769413,596,211.78779230587,55.122608825193
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3480,198.43925244201,22.256697800301,3700.6959502423,370.06959502423,596,225.93040497577,61.050788287802
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3250,264.58566992268,29.675597067067,3544.2612669897,354.42612669897,596,241.57387330103,68.159160711705
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1324,370.41993789175,41.545835893894,1735.9657737856,8.6798288689282,12.10000038147,3.4201715125415,39.403674475483
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5085.9999847412,396.87850488402,44.513395600601,5527.3918852258,184.24639617419,185,0.75360382580558,0.40901957457724
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7429.9999237061,396.87850488402,44.513395600601,7871.3918241907,393.56959120953,379,-14.569591209534,-3.7019097854481
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2441.5,330.73208740335,37.094496333834,2809.3265837372,702.3316459343,944,241.6683540657,34.409435409139
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,158.75140195361,17.80535824024,383.55676019385,63.926126698975,190,126.07387330103,197.2180699993
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2335.0000190735,396.87850488402,44.513395600601,2776.3919195581,138.81959597791,185,46.180404022095,33.266487844731
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4292.9999542236,396.87850488402,44.513395600601,4734.3918547083,157.81306182361,195,37.186938176392,23.563916539403
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2860,463.02492236469,51.932294867368,3374.9572172321,482.13674531887,614,131.86325468113,27.349762481581
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17220,463.02492236469,51.932294867368,17734.957217232,1182.3304811488,614,-568.3304811488,-48.06866525141
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2419,463.02492236469,51.932294867368,2933.9572172321,488.99286953868,614,125.00713046132,25.564203130254
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2220,463.02492236469,51.932294867368,2734.9572172321,546.99144344641,614,67.008556553588,12.250384783241
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14700,264.58566992268,29.675597067067,14994.26126699,749.71306334949,1000,250.28693665051,33.384363816779
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4791.9999694824,264.58566992268,29.675597067067,5086.2612364722,101.72522472944,143,41.274775270557,40.574769316396
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,264.58566992268,29.675597067067,1014.2612669897,1014.2612669897,2000,985.73873301025,97.187851403993
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,922,330.73208740335,37.094496333834,1289.8265837372,25.796531674744,51.799999237061,26.003467562317,100.80218492231
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6205.0000190735,396.87850488402,44.513395600601,6646.3919195581,3323.1959597791,4000,676.80404022095,20.36605871012
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2154.000038147,530.30529640917,129.3236413139,2813.62897587,117.23454066125,200,82.765459338748,70.598186227298
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15460,848.48847425467,206.91782610224,16515.406300357,16515.406300357,18300,1784.5936996431,10.80563001108
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76900,1484.8548299457,362.10619567892,78746.961025625,39373.480512812,44800,5426.5194871877,13.782168648824
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14490,848.48847425467,206.91782610224,15545.406300357,15545.406300357,16300,754.59369964309,4.8541265828849
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15199,2333.3433042003,569.02402178116,18101.367325981,18101.367325981,19900,1798.6326740185,9.9364464663223
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6700,848.48847425467,206.91782610224,7755.4063003569,7755.4063003569,13600,5844.5936996431,75.361541011386
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,48145,1484.8548299457,362.10619567892,49991.961025625,24995.980512812,29700,4704.0194871877,18.819103674595
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30000,848.48847425467,206.91782610224,31055.406300357,15527.703150178,15500,-27.703150178455,-0.17841112694208
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26080,1105.312150528,1028.4650741725,28213.7772247,28213.7772247,35000,6786.2227752995,24.052868643757
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21298,1105.312150528,1028.4650741725,23431.7772247,23431.7772247,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61600,1105.312150528,1028.4650741725,63733.7772247,21244.592408233,25400,4155.4075917665,19.559836743001
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37520.000003815,1072.3177579749,997.7646241972,39590.082385987,7918.0164771974,10000,2081.9835228026,26.294256002099
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21320,824.85981382685,767.51124938247,22912.371063209,22912.371063209,27500,4587.6289367907,20.022497558784
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24620,1154.8037393576,1074.5157491355,26849.319488493,26849.319488493,32200,5350.680511507,19.92855168564
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,206500,824.85981382685,767.51124938247,208092.37106321,208092.37106321,220000,11907.628936791,5.7222803872871
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5596.9470459427,6316.9816541292,3086913.9287001,3086913.9287001,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120922,9514.8099781026,10738.86881202,141175.67879012,141175.67879012,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53100,5037.2523413484,5685.2834887163,63822.535830065,63822.535830065,73000,9177.4641699353,14.379660805662
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106500,4197.710284457,4737.7362405969,115435.44652505,115435.44652505,132000,16564.553474946,14.349624810739
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,196500,11193.894091885,12633.963308258,220327.85740014,220327.85740014,275000,54672.142599856,24.813994582884
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5596.9470459427,6316.9816541292,122013.92870007,122013.92870007,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,96500,10074.504682697,11370.566977433,117945.07166013,5897.2535830065,5200,-697.25358300647,-11.823361047517
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142156.40000153,13992.367614857,15792.454135323,171941.22175171,171941.22175171,201000,29058.778248294,16.900413962544
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,137490,3358.1682275656,3790.1889924775,144638.35722004,144638.35722004,160000,15361.642779957,10.620725425266
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110200,8395.4205689141,9475.4724811938,128070.89305011,128070.89305011,270000,141929.10694989,110.82073652314
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3358.1682275656,3790.1889924775,95848.357220043,2995.2611631263,3720,724.73883687365,24.196181815318
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,266100,13992.367614857,15792.454135323,295884.82175018,295884.82175018,330000,34115.17824982,11.529884516558
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15560,966.41744627908,490.79515380437,17017.212600083,14.18101050007,17,2.8189894999305,19.878622189277
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3680,302.00545196221,153.37348556387,4135.3789375261,413.53789375261,640,226.46210624739,54.762117249373
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1100,724.81308470931,368.09636535328,2192.9094500626,21.929094500626,47.900001525879,25.970907025253,118.43127870379
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2620,422.8076327471,214.72287978941,3257.5305125365,542.92175208942,525,-17.921752089418,-3.3009825118347
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3680,604.01090392443,306.74697112773,4590.7578750522,153.02526250174,230,76.974737498262,50.30198036575
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3390,483.20872313954,245.39757690218,4118.6063000417,274.57375333611,,,
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65000,241.60436156977,122.69878845109,65364.303150021,65364.303150021,62800,-2564.3031500209,-3.9230941453402
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,95.800003051758,483.20872313954,245.39757690218,824.40630309348,412.20315154674,2900,2487.7968484533,603.53659090623
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7360,604.01090392443,306.74697112773,8270.7578750522,413.53789375261,450,36.462106247392,8.8171136909657
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137200,24265.171364182,10907.912771529,172373.08413571,172373.08413571,274000,101626.91586429,58.957531782791
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,196936,26691.6885006,11998.704048682,235626.39254928,235626.39254928,370000,134373.60745072,57.02824967819
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,109400,29118.205637018,13089.495325835,151607.70096285,151607.70096285,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,843400,29118.205637018,13089.495325835,885607.70096285,885607.70096285,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93680,24265.171364182,10907.912771529,128853.08413571,128853.08413571,175000,46146.915864289,35.813590473074
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51100,1485.2299076464,312.97196223654,52898.201869883,52898.201869883,29900,-22998.201869883,-43.47633956718
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1730,495.07663588212,104.32398741218,2329.4006232943,2329.4006232943,4500,2170.5993767057,93.182742161199
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2500,825.1277264702,173.87331235363,3499.0010388238,3499.0010388238,4830,1330.9989611762,38.039398857211
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2929.9999237061,825.1277264702,173.87331235363,3929.0009625299,3929.0009625299,8170,4240.9990374701,107.94090095461
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,41644.999885559,1320.2043623523,278.19729976581,43243.401547677,43243.401547677,44600,1356.5984523228,3.1371224366499
