buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,597.99999237061,54.990654233831,11.672274168654,664.66292077309,94.951845824727,154,59.048154175273,62.187473726704
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,5499.7999992371,274.95327116916,58.361370843271,5833.1146412495,972.18577354158,400,-572.18577354158,-58.855600350658
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2132,164.97196270149,35.016822505963,2331.9887852075,777.32959506915,999,221.67040493085,28.516913074836
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1428,137.47663558458,29.180685421636,1594.6573210062,159.46573210062,230,70.534267899379,44.231614510679
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1342,137.47663558458,29.180685421636,1508.6573210062,150.86573210062,230,79.134267899379,52.453441081371
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,5988,137.47663558458,29.180685421636,6154.6573210062,615.46573210062,230,-385.46573210062,-62.62992592374
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,5902,137.47663558458,29.180685421636,6068.6573210062,606.86573210062,230,-376.86573210062,-62.100348094483
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1573,137.47663558458,29.180685421636,1739.6573210062,173.96573210062,230,56.034267899379,32.209945730558
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1487,137.47663558458,29.180685421636,1653.6573210062,165.36573210062,230,64.634267899379,39.085647962451
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,6133,137.47663558458,29.180685421636,6299.6573210062,629.96573210062,230,-399.96573210062,-63.490077589925
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,6047,137.47663558458,29.180685421636,6213.6573210062,621.36573210062,230,-391.36573210062,-62.984762738291
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1448,137.47663558458,29.180685421636,1614.6573210062,161.46573210062,230,68.534267899379,42.44508541086
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1593,137.47663558458,29.180685421636,1759.6573210062,175.96573210062,230,54.034267899379,30.707267406179
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1362,137.47663558458,29.180685421636,1528.6573210062,152.86573210062,230,77.134267899379,50.4588352402
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1507,137.47663558458,29.180685421636,1673.6573210062,167.36573210062,230,62.634267899379,37.423591504217
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,939.79999923706,164.97196270149,35.016822505963,1139.7887844445,284.94719611113,400,115.05280388887,40.376885773601
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,10059.799999237,164.97196270149,35.016822505963,10259.788784445,2564.9471961111,400,-2164.9471961111,-84.405137048963
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8920,357.4392525199,75.869782096253,9353.3090346162,4676.6545173081,4900,223.34548269192,4.7757533053881
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3560,274.95327116916,58.361370843271,3893.3146420124,1946.6573210062,2480,533.34267899379,27.397871892425
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7910,274.95327116916,58.361370843271,8243.3146420124,515.20716512578,694,178.79283487422,34.703095565562
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22040,965.10903496609,161.82208418854,23166.931119155,23166.931119155,29000,5833.0688808454,25.17842717641
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4960,482.55451748304,80.911042094272,5523.4655595773,1841.1551865258,2690,848.84481347423,46.103925388059
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6300,361.91588811228,60.683281570704,6722.599169683,672.2599169683,709,36.740083031701,5.4651604393415
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5420,361.91588811228,60.683281570704,5842.599169683,584.2599169683,719,134.7400830317,23.061668123814
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1070,144.76635524491,24.273312628282,1239.0396678732,77.439979242075,99.400001525879,21.960022283804,28.357474393372
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5600,361.91588811228,60.683281570704,6022.599169683,602.2599169683,689,86.740083031701,14.402433332827
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3530,603.1931468538,101.13880261784,4234.3319494716,4234.3319494716,9900,5665.6680505284,133.80311506365
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2210,144.76635524491,24.273312628282,2379.0396678732,297.37995848415,324,26.620041515851,8.9515250629338
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17420,723.83177622456,121.36656314141,18265.198339366,18265.198339366,40000,21734.801660634,118.99570569562
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6618.8000030518,482.55451748304,80.911042094272,7182.2655626291,7182.2655626291,9990,2807.7344373709,39.092601253568
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11260,482.55451748304,80.911042094272,11823.465559577,2364.6931119155,2000,-364.69311191546,-15.422428816569
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10510,482.55451748304,80.911042094272,11073.465559577,2214.6931119155,2700,485.30688808454,21.913053572682
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,59.799999237061,1031.0747668843,173.76947135569,1264.6442374771,105.38701978976,535,429.61298021024,407.65265121578
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,59.799999237061,171.84579448072,28.961578559281,260.60737227707,130.30368613853,5000,4869.6963138615,3737.1899891491
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,59.799999237061,343.69158896145,57.923157118563,461.41474531707,115.35368632927,453,337.64631367073,292.70526535836
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1867.5999984741,274.95327116916,46.33852569485,2188.8917953381,1094.4458976691,1600,505.55410233094,46.192699283506
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,119.59999847412,412.42990675374,69.507788542275,601.53769377013,601.53769377013,1600,998.46230622987,165.98499421907
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,119.59999847412,343.69158896145,57.923157118563,521.21474455413,130.30368613853,455,324.69631386147,249.18428901257
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,179.39999771118,309.3224300653,52.130841406706,540.85326918319,135.2133172958,449,313.7866827042,232.06788279423
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4509.1999969482,1374.7663558458,231.69262847425,6115.6589812683,1528.9147453171,3100,1571.0852546829,102.75819887898
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,239.19999694824,962.33644909205,162.18483993198,1363.7212859723,113.64344049769,598,484.35655950231,426.20722971878
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,239.19999694824,257.76869172109,43.442367838922,540.41105650825,135.10276412706,453,317.89723587294,235.30031966923
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,358.79999542236,274.95327116916,46.33852569485,680.09179228637,170.02294807159,5000,4829.9770519284,2840.7794987149
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73049,433.05140209142,82.77943943297,73564.830841524,73564.830841524,69900,-3664.8308415244,-4.9817702285203
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4189,384.93457963682,73.581723940418,4647.5163035772,4647.5163035772,10000,5352.4836964228,115.16869112009
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1549,240.58411227301,45.988577462761,1835.5726897358,1835.5726897358,4520,2684.4273102642,146.24467476963
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2619,288.70093472762,55.186292955313,2962.8872276829,296.28872276829,449,152.71127723171,51.541373497071
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2619,481.16822454603,91.977154925522,3192.1453794715,532.02422991192,890,357.97577008808,67.285614068242
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3099,673.63551436444,128.76801689573,3901.4035312602,3901.4035312602,8000,4098.5964687398,105.05441018597
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737160,3849.3457963682,735.81723940418,741745.16303577,741745.16303577,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3216.9999923706,96.233644909205,18.395430985104,3331.6290682649,555.27151137749,665,109.72848862251,19.761231465001
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2869,192.46728981841,36.790861970209,3098.2581517886,516.37635863144,847,330.62364136856,64.027648795701
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27389,173.22056083657,33.111775773188,27595.33233661,6898.8330841524,7000,101.16691584756,1.4664351871327
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8149,96.233644909205,18.395430985104,8263.6290758943,8263.6290758943,6590,-1673.6290758943,-20.252954973214
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2664.999961853,824.85981350747,87.66604376582,3577.5258191263,178.87629095632,190,11.123709043684,6.2186603849029
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3544,233.71028049378,24.838712400316,3802.5489928941,380.25489928941,595,214.74510071059,56.473986557935
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3466,206.21495337687,21.916510941455,3694.1314643183,369.41314643183,595,225.58685356817,61.066276538102
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3220,274.95327116916,29.222014588607,3524.1752857578,352.41752857578,595,242.58247142422,68.833826854348
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1300,384.93457963682,40.910820424049,1725.8454000609,8.6292270003043,12,3.3707729996957,39.062282167067
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,5585.9999847412,412.42990675374,43.83302188291,6042.2629133779,201.40876377926,190,-11.408763779262,-5.6644823021532
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7929.9999237061,412.42990675374,43.83302188291,8386.2628523427,419.31314261714,380,-39.313142617135,-9.3756046785853
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2413.4000015259,343.69158896145,36.527518235758,2793.6191087231,698.40477718077,940,241.59522281923,34.592435606536
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,164.97196270149,17.533208753164,389.50517145466,64.917528575776,187,122.08247142422,188.05779286825
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2200,412.42990675374,43.83302188291,2656.2629286366,132.81314643183,190,57.186853568168,43.058127229536
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4637.9999542236,412.42990675374,43.83302188291,5094.2628828603,169.80876276201,200,30.191237237991,17.779551977718
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2908,481.16822454603,51.138525530062,3440.3067500761,491.47239286801,618,126.52760713199,25.744601114547
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,16710,481.16822454603,51.138525530062,17242.306750076,1149.4871166717,618,-531.48711667174,-46.236891998461
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2408.8000030518,481.16822454603,51.138525530062,2941.1067531278,490.18445885464,618,127.81554114536,26.074988473525
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2210,481.16822454603,51.138525530062,2742.3067500761,548.46135001522,618,69.538649984783,12.678860594799
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14600,274.95327116916,29.222014588607,14904.175285758,745.20876428789,1000,254.79123571211,34.190584963877
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5071.9999694824,274.95327116916,29.222014588607,5376.1752552402,107.5235051048,139,31.476494895196,29.274059531928
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,720,274.95327116916,29.222014588607,1024.1752857578,1024.1752857578,1800,775.82471424224,75.751165355276
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,928,343.69158896145,36.527518235758,1308.2191071972,26.164382143944,51.900001525879,25.735619381935,98.36127312447
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5880,412.42990675374,43.83302188291,6336.2629286366,3168.1314643183,4000,831.86853568168,26.257386887216
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2207,544.62616868294,127.3149880541,2878.941156737,119.95588153071,199,79.04411846929,65.894325030702
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16130,871.4018698927,203.70398088655,17205.105850779,17205.105850779,18200,994.89414922075,5.7825517485885
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77900,1524.9532723122,356.48196655147,79781.435238864,39890.717619432,45000,5109.2823805682,12.808198712573
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14850,871.4018698927,203.70398088655,15925.105850779,15925.105850779,16500,574.89414922075,3.609986361206
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14450,2396.3551422049,560.18594743802,17406.541089643,17406.541089643,19900,2493.4589103571,14.324838562215
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6799.9999046326,871.4018698927,203.70398088655,7875.1057554118,7875.1057554118,13600,5724.8942445882,72.696093517906
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51365,1524.9532723122,356.48196655147,53246.435238864,26623.217619432,29800,3176.7823805682,11.932375815647
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,29000,871.4018698927,203.70398088655,30075.105850779,15037.55292539,15900,862.44707461037,5.7352887061445
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,26864,1136.2866053566,1029.5782628699,29029.864868227,29029.864868227,35100,6070.1351317734,20.909966888675
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21338,1136.2866053566,1029.5782628699,23503.864868227,23503.864868227,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61696,1136.2866053566,1029.5782628699,63861.864868227,21287.288289409,25500,4212.7117105911,19.789799683819
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36770,1102.3676022117,998.84458338129,38871.212185593,7774.2424371186,9900,2125.7575628814,27.343597528318
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21250,847.97507862436,768.34198721638,22866.317065841,22866.317065841,27500,4633.6829341593,20.264229350171
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24640,1187.1651100741,1075.6787821029,26902.843892177,26902.843892177,32000,5097.156107823,18.946532672351
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,203000,847.97507862436,768.34198721638,204616.31706584,204616.31706584,220000,15383.682934159,7.5183070220197
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5426.1682299253,6248.1135349399,3186674.2817649,3186674.2817649,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125059,9224.485990873,10621.793009398,144905.27900027,144905.27900027,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,50500,4883.5514069328,5623.3021814459,61006.853588379,61006.853588379,73000,11993.146411621,19.658687026446
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106600,4069.626172444,4686.0851512049,115355.71132365,115355.71132365,125000,9644.2886763511,8.3604778347667
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,199600,10852.336459851,12496.22706988,222948.56352973,222948.56352973,275000,52051.43647027,23.346836438948
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,111220,5426.1682299253,6248.1135349399,122894.28176487,122894.28176487,250000,127105.71823513,103.42687748347
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99500,9767.1028138655,11246.604362892,120513.70717676,6025.6853588379,5200,-825.68535883787,-13.702762584954
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,147701.79999924,13565.420574813,15620.28383735,176887.5044114,176887.5044114,201000,24112.4955886,13.631542639959
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142520,3255.7009379552,3748.8681209639,149524.56905892,149524.56905892,160000,10475.430941081,7.0058258699633
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110200,8139.2523448879,9372.1703024099,127711.4226473,127711.4226473,270000,142288.5773527,111.41413540249
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,86300,3255.7009379552,3748.8681209639,93304.569058919,2915.7677830912,3720,804.23221690878,27.58217652217
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,267200,13565.420574813,15620.28383735,296385.70441216,296385.70441216,330000,33614.295587837,11.341402465583
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16060,991.33956465766,486.57168616073,17537.911250818,14.614926042349,17.39999961853,2.7850735761816,19.056364487316
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3950,309.79361395552,152.05365192523,4411.8472658807,441.18472658807,698,256.81527341193,58.210372647761
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1080,743.50467349324,364.92876462055,2188.4334381138,21.884334381138,47.799999237061,25.915664855923,118.42107877066
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2970,433.71105953772,212.87511269532,3616.586172233,602.76436203884,650,47.235637961159,7.8365014483247
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3950,619.58722791104,304.10730385046,4873.6945317615,162.45648439205,246,83.54351560795,51.425165280776
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3700,495.66978232883,243.28584308037,4438.9556254092,295.93037502728,,,
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65400,247.83489116441,121.64292154018,65769.477812705,65769.477812705,62800,-2969.4778127046,-4.5149785454599
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,95.599998474121,495.66978232883,243.28584308037,834.55562388332,417.27781194166,2900,2482.7221880583,594.98063808038
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7900,619.58722791104,304.10730385046,8823.6945317615,441.18472658807,451,9.8152734119253,2.2247536735535
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137000,23702.180710704,10806.202840465,171508.38355117,171508.38355117,274000,102491.61644883,59.758954242754
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,206180,26072.398781775,11886.823124512,244139.22190629,244139.22190629,370000,125860.77809371,51.552870985239
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,113500,28442.616852845,12967.443408558,154910.0602614,154910.0602614,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,989940,28442.616852845,12967.443408558,1031350.0602614,1031350.0602614,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94480,23702.180710704,10806.202840465,128988.38355117,128988.38355117,175000,46011.616448831,35.671131912881
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50800,1520.0467300716,307.30841197552,52627.355142047,52627.355142047,29900,-22727.355142047,-43.185440500864
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,506.68224335719,102.43613732517,2209.1183806824,2209.1183806824,5000,2790.8816193176,126.3346339301
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,844.47040559532,170.72689554195,3495.1973011373,3495.1973011373,4810,1314.8026988627,37.617409993848
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2929.9999237061,844.47040559532,170.72689554195,3945.1972248433,3945.1972248433,8160,4214.8027751567,106.83376609452
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,41494.999885559,1351.1526489525,273.16303286713,43119.315567379,43119.315567379,44300,1180.6844326213,2.7381799017109
