buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,579.00001525879,53.859190064056,11.532294886382,644.39150020923,92.055928601318,136,43.944071398682,47.736275182229
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,755.90000152588,269.29595032028,57.66147443191,1082.8574262781,180.47623771301,320,139.52376228699,77.308660716241
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2108,161.57757019217,34.596884659146,2304.1744548513,768.0581516171,988,219.9418483829,28.636093233282
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1241,134.64797516014,28.830737215955,1404.4787123761,140.44787123761,235,94.552128762391,67.321866774632
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1226,134.64797516014,28.830737215955,1389.4787123761,138.94787123761,235,96.052128762391,69.128175845267
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1279,134.64797516014,28.830737215955,1442.4787123761,144.24787123761,235,90.75212876239,62.914015980798
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1264,134.64797516014,28.830737215955,1427.4787123761,142.74787123761,235,92.25212876239,64.625922588249
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1240,134.64797516014,28.830737215955,1403.4787123761,140.34787123761,235,94.652128762391,67.441086158082
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1225,134.64797516014,28.830737215955,1388.4787123761,138.84787123761,235,96.152128762391,69.249984105155
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1278,134.64797516014,28.830737215955,1441.4787123761,144.14787123761,235,90.85212876239,63.027034657093
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1263,134.64797516014,28.830737215955,1426.4787123761,142.64787123761,235,92.35212876239,64.741329794231
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1289,134.64797516014,28.830737215955,1452.4787123761,145.24787123761,235,89.75212876239,61.792388416878
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1288,134.64797516014,28.830737215955,1451.4787123761,145.14787123761,235,89.85212876239,61.903855699889
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1274,134.64797516014,28.830737215955,1437.4787123761,143.74787123761,235,91.25212876239,63.480681819318
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1273,134.64797516014,28.830737215955,1436.4787123761,143.64787123761,235,91.35212876239,63.594488366127
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,717.90000152588,161.57757019217,34.596884659146,914.07445637719,228.5186140943,320,91.481385905702,40.032356343607
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,793.90000152588,161.57757019217,34.596884659146,990.07445637719,247.5186140943,320,72.481385905702,29.28320610186
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10080,350.08473541636,74.959916761483,10505.044652178,5252.5223260889,5600,347.47767391108,6.6154440160145
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3770,269.29595032028,57.66147443191,4096.9574247522,2048.4787123761,2600,551.52128762391,26.923457114386
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6725,269.29595032028,57.66147443191,7051.9574247522,440.74733904701,694,253.25266095299,57.459827551216
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,22280,941.25856767934,157.36379327771,23378.622360957,23378.622360957,29000,5621.377639043,24.044948210596
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5160,470.62928383967,78.681896638854,5709.3111804785,1903.1037268262,2750,846.89627317383,44.500794215048
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6720,352.97196287975,59.01142247914,7131.9833853589,713.19833853589,708,-5.1983385358892,-0.72887698344345
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5660,352.97196287975,59.01142247914,6071.9833853589,607.19833853589,738,130.80166146411,21.541834547754
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1090,141.1887851519,23.604568991656,1254.7933541436,78.424584633972,99.699996948242,21.27541231427,27.128498561475
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5750,352.97196287975,59.01142247914,6161.9833853589,616.19833853589,714,97.801661464111,15.8717827277
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3560,588.28660479959,98.352370798567,4246.6389755982,4246.6389755982,10000,5753.3610244018,135.48034239457
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2220,141.1887851519,23.604568991656,2384.7933541436,298.09916926794,350,51.900830732055,17.41059220645
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18240,705.9439257595,118.02284495828,19063.966770718,19063.966770718,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6739.3999938965,470.62928383967,78.681896638854,7288.711174375,7288.711174375,11000,3711.288825625,50.918313770929
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24000,352.97196287975,59.01142247914,24411.983385359,24411.983385359,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11230,470.62928383967,78.681896638854,11779.311180479,2355.8622360957,2000,-355.8622360957,-15.105392439477
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10410,470.62928383967,78.681896638854,10959.311180479,2191.8622360957,2970,778.1377639043,35.501216777673
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.900001525879,1009.859813701,169.01349853009,1236.773313757,103.06444281308,450,346.93555718692,336.62002890377
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.900001525879,168.30996895017,28.168916421681,254.37888689773,127.18944344887,368,240.81055655113,189.33218828648
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.900001525879,336.61993790035,56.337832843362,450.85777226959,112.7144430674,461,348.2855569326,308.99816159704
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1863.8000030518,269.29595032028,45.07026627469,2178.1662196467,1089.0831098234,1400,310.91689017664,28.548499868579
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115.80000305176,403.94392548042,67.605399412034,587.34932794421,587.34932794421,1400,812.65067205579,138.35900262288
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115.80000305176,336.61993790035,56.337832843362,508.75777379547,127.18944344887,420,292.81055655113,230.21608445739
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,173.70000457764,302.95794411031,50.704049559026,527.36199824698,131.84049956174,435,303.15950043826,229.94413814116
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4931.6000061035,1346.4797516014,225.35133137345,6503.4310890784,1625.8577722696,3300,1674.1422277304,102.9697834758
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,231.60000610352,942.53582612098,157.74593196141,1331.8817641859,110.99014701549,460,349.00985298451,314.45120343501
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,231.60000610352,252.46495342526,42.253374632521,526.3183341613,131.57958354032,461,329.42041645968,250.35830605036
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,347.40000915527,269.29595032028,45.07026627469,661.76622575024,165.44155643756,368,202.55844356244,122.43504469138
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71237,424.14112175444,80.127102623105,71741.268224378,71741.268224378,69900,-1841.2682243775,-2.5665398311873
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4167,377.01433044839,71.224091220537,4615.2384216689,4615.2384216689,6950,2334.7615783311,50.588103257443
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1567,235.63395653024,44.515057012836,1847.1490135431,1847.1490135431,2610,762.85098645692,41.298833005014
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2657,282.76074783629,53.418068415403,2993.1788162517,299.31788162517,410,110.68211837483,36.978117636632
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2657,471.26791306049,89.030114025672,3217.2980270862,536.21633784769,888,351.78366215231,65.604801145061
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3267,659.77507828468,124.64215963594,4051.4172379206,4051.4172379206,7000,2948.5827620794,72.779044687896
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,739080,3770.1433044839,712.24091220538,743562.38421669,743562.38421669,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3247,94.253582612098,17.806022805134,3359.0596054172,559.84326756954,665,105.15673243046,18.78324497622
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2907,188.5071652242,35.612045610269,3131.1192108345,521.85320180574,747,225.14679819426,43.143703519532
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26087,169.65644870178,32.050841049242,26288.707289751,6572.1768224378,7500,927.82317756225,14.11744088191
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8267,94.253582612098,17.806022805134,8379.0596054172,8379.0596054172,6590,-1789.0596054172,-21.351556017821
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2750,807.88785096084,86.016199224834,3643.9040501857,182.19520250928,189,6.8047974907163,3.7348938923733
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3580,228.90155777224,24.371256447036,3833.2728142193,383.32728142193,447,63.672718578073,16.610536652096
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3458,201.97196274021,21.504049806209,3681.4760125464,368.14760125464,447,78.852398745358,21.418691436975
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3230,269.29595032028,28.672066408278,3527.9680167286,352.79680167286,447,94.203198327144,26.70182889427
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1340,377.01433044839,40.140892971589,1757.15522342,8.7857761170999,12.5,3.7142238829001,42.275421469835
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4500,403.94392548042,43.008099612417,4946.9520250928,164.89840083643,189,24.101599163572,14.616029652998
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6900,403.94392548042,43.008099612417,7346.9520250928,367.34760125464,443,75.652398745358,20.594226962957
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2439.6999969482,336.61993790035,35.840083010348,2812.1600178589,703.04000446473,944,240.95999553527,34.274009160933
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,213,161.57757019217,17.203239844967,391.78081003713,65.296801672856,129,63.703198327144,97.55944655039
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2025,403.94392548042,43.008099612417,2471.9520250928,123.59760125464,189,65.402398745358,52.915589041743
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4650,403.94392548042,43.008099612417,5096.9520250928,169.89840083643,200,30.101599163572,17.717411709221
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2877,471.26791306049,50.176116214487,3398.444029275,485.49200418214,613,127.50799581786,26.263665460909
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15720,471.26791306049,50.176116214487,16241.444029275,1082.762935285,613,-469.762935285,-43.385575916611
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2419.3999938965,471.26791306049,50.176116214487,2940.8440231715,490.14067052858,613,122.85932947142,25.066136490761
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2220,471.26791306049,50.176116214487,2741.444029275,548.288805855,613,64.711194145005,11.802391997425
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14880,269.29595032028,28.672066408278,15177.968016729,758.89840083643,1390,631.10159916357,83.160222563125
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5040,269.29595032028,28.672066408278,5337.9680167286,106.75936033457,140,33.240639665429,31.13604236786
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,735,269.29595032028,28.672066408278,1032.9680167286,1032.9680167286,1950,917.03198327144,88.776415960652
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1000,336.61993790035,35.840083010348,1372.4600209107,27.449200418214,51.599998474121,24.150798055907,87.983612228944
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5985,403.94392548042,43.008099612417,6431.9520250928,3215.9760125464,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2309,513.42056122246,123.82035289433,2946.2409141168,122.7600380882,199,76.2399619118,62.104869873879
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15810,821.47289795593,198.11256463093,16829.585462587,16829.585462587,18400,1570.4145374131,9.3312728403457
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77200,1437.5775714229,346.69698810412,78984.274559527,39492.137279764,43700,4207.8627202365,10.654937944806
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15830,821.47289795593,198.11256463093,16849.585462587,16849.585462587,16200,-649.58546258686,-3.855201447117
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14200,2259.0504693788,544.80955273505,17003.860022114,17003.860022114,19900,2896.1399778861,17.032250172135
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6530,821.47289795593,198.11256463093,7549.5854625869,7549.5854625869,13600,6050.4145374131,80.142341157629
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,50620,1437.5775714229,346.69698810412,52404.274559527,26202.137279764,28700,2497.8627202365,9.5330495125894
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30590,821.47289795593,198.11256463093,31609.585462587,15804.792731293,15500,-304.79273129343,-1.9284829385326
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24288,1060.6454839036,1002.578815704,26351.224299608,26351.224299608,34600,8248.7757003924,31.303197174468
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21376,1060.6454839036,1002.578815704,23439.224299608,23439.224299608,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61468,1060.6454839036,1002.578815704,63531.224299608,21177.074766536,26900,5722.9252334641,27.024153697127
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36925,1028.9844246826,972.65108986205,38926.635514545,7785.3271029089,8000,214.67289709107,2.7574036935565
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22220,791.52648052508,748.19314604773,23759.719626573,23759.719626573,27500,3740.2803734272,15.742106524035
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25380,1108.1370727351,1047.4704044668,27535.607477202,27535.607477202,32500,4964.3925227981,18.028992194591
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,791.52648052508,748.19314604773,209639.71962657,209639.71962657,219000,9360.2803734272,4.464936506355
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5301.6822481545,5273.9079257731,3185575.5901739,3185575.5901739,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119119,9012.8598218627,8965.6434738143,137097.50329568,137097.50329568,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53500,4771.5140233391,4746.5171331958,63018.031156535,63018.031156535,73000,9981.9688434651,15.839861481344
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106400,3976.2616861159,3955.4309443299,114331.69263045,114331.69263045,132000,17668.307369554,15.453551821946
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202100,10603.364496309,10547.815851546,223251.18034786,223251.18034786,275000,51748.819652145,23.179639888807
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5301.6822481545,5273.9079257731,120675.59017393,120675.59017393,165000,44324.409826072,36.730220057087
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,102500,9543.0280466782,9493.0342663916,121536.06231307,6076.8031156535,5160,-916.80311565349,-15.086931371725
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,141314.90000153,13254.205620386,13184.769814433,167753.87543635,167753.87543635,201000,33246.124563655,19.818394345393
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138290,3181.0093488927,3164.3447554639,144635.35410436,144635.35410436,160000,15364.645895643,10.623022283029
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113160,7952.5233722318,7910.8618886597,129023.38526089,129023.38526089,185000,55976.614739108,43.384859749201
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88800,3181.0093488927,3164.3447554639,95145.354104357,2973.2923157611,3700,726.70768423886,24.441178567834
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,265000,13254.205620386,13184.769814433,291438.97543482,291438.97543482,333000,41561.024565181,14.260626775527
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16340,945.54517215472,493.29401131244,17778.839183467,14.815699319556,17,2.184300680444,14.743149366975
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3960,295.48286629835,154.15437853514,4409.6372448335,440.96372448335,657,216.03627551665,48.991847519831
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1235,236.38629303868,123.32350282811,1594.7097958668,1594.7097958668,2200,605.29020413321,37.956135072476
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1110,709.15887911604,369.97050848433,2189.1293876004,21.891293876004,48.400001525879,26.508707649875,121.09246625634
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2959,413.67601281769,215.81612994919,3588.4921427669,598.08202379448,525,-73.08202379448,-12.219398157266
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3960,590.9657325967,308.30875707028,4859.274489667,161.97581632223,228,66.024183677768,40.761753931476
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3710,472.77258607736,246.64700565622,4429.4195917336,295.29463944891,350,54.705360551095,18.525686972574
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65000,236.38629303868,123.32350282811,65359.709795867,65359.709795867,62800,-2559.7097958668,-3.9163420459812
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.800003051758,472.77258607736,246.64700565622,816.21959478534,408.10979739267,2900,2491.8902026073,610.59308512746
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7920,590.9657325967,308.30875707028,8819.274489667,440.96372448335,451,10.036275516651,2.2759866536437
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140500,25015.077904545,9254.3855984412,174769.46350299,174769.46350299,274000,99230.536497014,56.777960238643
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198778,27516.585694999,10179.824158285,236474.40985328,236474.40985328,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117000,30018.093485453,11105.262718129,158123.35620358,158123.35620358,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,768740,30018.093485453,11105.262718129,809863.35620358,809863.35620358,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93880,25015.077904545,9254.3855984412,128149.46350299,128149.46350299,175000,46850.536497014,36.559291952028
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1482.482244095,319.68224223009,53102.164486325,53102.164486325,29900,-23202.164486325,-43.693443969313
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,494.16074803165,106.56074741003,2000.7214954417,2000.7214954417,3900,1899.2785045583,94.929679562374
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,823.60124671942,177.60124568338,3481.2024924028,3481.2024924028,4810,1328.7975075972,38.170646795097
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,823.60124671942,177.60124568338,4001.2024924028,4001.2024924028,8070,4068.7975075972,101.68936751696
