buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,48385,1413.8081010101,364.41287619121,50163.220977201,25081.610488601,28100,3018.3895113993,12.034273129196
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,32000,807.89034343434,208.23592925212,33016.126272686,16508.063136343,14000,-2508.0631363432,-15.192958226708
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25344,1053.1314652046,1004.6289371009,27401.760402305,27401.760402305,35100,7698.2395976946,28.093959967064
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21478,1053.1314652046,1004.6289371009,23535.760402305,23535.760402305,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61800,1053.1314652046,1004.6289371009,63857.760402305,21285.920134102,27500,6214.0798658982,29.193381478223
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36723.999996185,1021.6947050492,974.6400136053,38720.33471484,7744.066942968,9000,1255.933057032,16.218003618531
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23480,785.919003884,749.7230873887,25015.642091273,25015.642091273,26500,1484.3579087273,5.9337190039394
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25420,1100.2866054376,1049.6123223442,27569.898927782,27569.898927782,32500,4930.1010722182,17.882187690033
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,785.919003884,749.7230873887,209635.64209127,209635.64209127,264000,54364.357908727,25.932783836948
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,124311,8867.115273412,9213.0231906974,142391.13846411,142391.13846411,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53580,4694.3551447475,4877.4828656633,63151.838010411,63151.838010411,74000,10848.161989589,17.17790381303
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,112000,3911.9626206229,4064.5690547194,119976.53167534,119976.53167534,135000,15023.468324658,12.522005858038
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202700,10431.900321661,10838.850812585,223970.75113425,223970.75113425,275000,51029.248865754,22.783889685295
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105800,5215.9501608306,5419.4254062926,116435.37556712,116435.37556712,165000,48564.624432877,41.709509842977
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,104300,9388.710289495,9754.9657313267,123443.67602082,6172.1838010411,5160,-1012.1838010411,-16.399119560736
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,147943.20000076,13039.875402076,13548.563515731,174531.63891857,174531.63891857,210000,35468.361081429,20.322023732314
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141740,3129.5700964983,3251.6552437756,148121.22534027,148121.22534027,160000,11878.774659726,8.0196302943332
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115160,7823.9252412458,8129.1381094389,131113.06335068,131113.06335068,185000,53886.936649315,41.099593947542
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3129.5700964983,3251.6552437756,95681.225340274,2990.0382918836,3690,699.96170811644,23.409790771459
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,280300,13039.875402076,13548.563515731,306888.43891781,306888.43891781,342000,35111.561082192,11.441148192486
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15700,919.43925314826,542.01841444819,17161.457667596,14.301214722997,17,2.698785277003,18.871021303269
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3660,287.32476660883,169.38075451506,4116.7055211239,411.67055211239,670,258.32944788761,62.751500334929
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1410,229.85981328707,135.50460361205,1775.3644168991,1775.3644168991,2000,224.63558310089,12.652928095362
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1110,689.5794398612,406.51381083614,2206.0932506973,22.060932506973,48.400001525879,26.339069018906,119.3923648086
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2640,402.25467325236,237.13305632108,3279.3877295734,546.56462159557,525,-21.564621595575,-3.9454843477833
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3660,574.64953321766,338.76150903012,4573.4110422478,152.44703474159,240,87.552965258407,57.431727292574
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3295,459.71962657413,271.00920722409,4025.7288337982,268.38192225322,500,231.61807774678,86.301668831575
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67100,229.85981328707,135.50460361205,67465.364416899,67465.364416899,68800,1334.6355831009,1.9782529815648
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.800003051758,459.71962657413,271.00920722409,827.52883684998,413.76441842499,2900,2486.235581575,600.88191996764
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7320,574.64953321766,338.76150903012,8233.4110422478,411.67055211239,451,39.329447887611,9.5536218672434
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142500,25814.081019869,9494.9394243504,177809.02044422,177809.02044422,274000,96190.979555781,54.09791883194
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192066,28395.489121856,10444.433366785,230905.92248864,230905.92248864,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120190,30976.897223842,11393.92730922,162560.82453306,162560.82453306,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,993400,30976.897223842,11393.92730922,1035770.8245331,1035770.8245331,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,95900,25814.081019869,9494.9394243504,131209.02044422,131209.02044422,175000,43790.979555781,33.374976360255
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51000,1410.8467300763,355.25233606832,52766.099066145,52766.099066145,29900,-22866.099066145,-43.334829503847
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1800,470.28224335875,118.41744535611,2388.6996887149,2388.6996887149,3480,1091.3003112851,45.685956943054
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,783.80373893126,197.36240892684,3471.1661478581,3471.1661478581,4830,1358.8338521419,39.146321272474
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3145.0000762939,783.80373893126,197.36240892684,4126.166224152,4126.166224152,8180,4053.833775848,98.246981716813
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,30217.500114441,1254.08598229,315.77985428295,31787.365951014,31787.365951014,44500,12712.634048986,39.992725627462
