buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,68115,932.46105989192,330.11145803333,69377.572517925,3468.8786258963,4000,531.12137410374,15.311039427518
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,662.00001525879,106.55700940506,23.489927361192,792.04695202505,79.204695202505,145,65.795304797495,83.069955170303
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,604.00001525879,53.278504702532,11.744963680596,669.02348364192,95.574783377417,145,49.425216622583,51.713658013126
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,923.40000152588,266.39252351266,58.724818402981,1248.5173434415,208.08622390692,399,190.91377609308,91.747436475409
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2105,159.8355141076,35.234891041788,2300.0704051494,766.6901350498,980,213.3098649502,27.822174200318
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1342,133.19626175633,29.36240920149,1504.5586709578,150.45586709578,224,73.544132904218,48.880867409045
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1287,133.19626175633,29.36240920149,1449.5586709578,144.95586709578,224,79.044132904218,54.529792058702
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1409,133.19626175633,29.36240920149,1571.5586709578,157.15586709578,224,66.844132904218,42.533654097354
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1354,133.19626175633,29.36240920149,1516.5586709578,151.65586709578,224,72.344132904218,47.702825014035
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1388,133.19626175633,29.36240920149,1550.5586709578,155.05586709578,224,68.944132904218,44.464059435835
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1333,133.19626175633,29.36240920149,1495.5586709578,149.55586709578,224,74.444132904218,49.77680538373
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1455,133.19626175633,29.36240920149,1617.5586709578,161.75586709578,224,62.244132904218,38.480293804342
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1400,133.19626175633,29.36240920149,1562.5586709578,156.25586709578,224,67.744132904218,43.354617118276
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1344,133.19626175633,29.36240920149,1506.5586709578,150.65586709578,224,73.344132904218,48.68322377222
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1390,133.19626175633,29.36240920149,1552.5586709578,155.25586709578,224,68.744132904218,44.277961400201
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1289,133.19626175633,29.36240920149,1451.5586709578,145.15586709578,224,78.844132904218,54.316876390668
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1335,133.19626175633,29.36240920149,1497.5586709578,149.75586709578,224,74.244132904218,49.576777420501
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,856.40000152588,159.8355141076,35.234891041788,1051.4704066753,262.86760166882,399,136.13239833118,51.787438796925
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,990.40000152588,159.8355141076,35.234891041788,1185.4704066753,296.36760166882,399,102.63239833118,34.630100508042
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,9030,346.31028056646,76.342263923875,9452.6525444903,4726.3262722452,5000,273.67372775483,5.7904112410087
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3608,266.39252351266,58.724818402981,3933.1173419156,1966.5586709578,2530,563.44132904218,28.651132425546
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7175,266.39252351266,58.724818402981,7500.1173419156,468.75733386973,739,270.24266613027,57.650866792705
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21380,932.46105989192,152.56213264822,22465.02319254,22465.02319254,29000,6534.9768074599,29.089561811046
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4890,466.23052994596,76.281066324109,5432.5115962701,1810.8371987567,2500,689.16280124331,38.057689654072
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6600,349.67289745947,57.210799743082,7006.8836972026,700.68836972026,700,-0.68836972025508,-0.098241921801829
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5710,349.67289745947,57.210799743082,6116.8836972026,611.68836972026,708,96.311630279745,15.745211948985
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1050,139.86915898379,22.884319897233,1212.753478881,75.797092430064,99.699996948242,23.902904518178,31.535384474323
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,1003900,349.67289745947,57.210799743082,1004306.8836972,100430.68836972,699,-99731.68836972,-99.303997601384
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3440,582.78816243245,95.351332905137,4118.1394953376,4118.1394953376,9900,5781.8605046624,140.39982159925
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2170,139.86915898379,22.884319897233,2332.753478881,291.59418486013,322,30.405815139872,10.427442218869
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17170,699.34579491894,114.42159948616,17983.767394405,17983.767394405,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6499.3999938965,466.23052994596,76.281066324109,7041.9115901666,7041.9115901666,10000,2958.0884098334,42.006895030664
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11210,466.23052994596,76.281066324109,11752.51159627,2350.502319254,1000000,997649.49768075,42444.097566233
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10450,466.23052994596,76.281066324109,10992.51159627,2198.502319254,2700,501.49768074599,22.810877948773
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60.400001525879,998.97196317248,173.14641839619,1232.5183830945,102.70986525788,500,397.29013474212,386.80815493684
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60.400001525879,166.49532719541,28.857736399364,255.75306512066,127.87653256033,465,337.12346743967,263.63200556805
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60.400001525879,332.99065439083,57.715472798729,451.10612871544,112.77653217886,444,331.22346782114,293.69892957502
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1764.8000030518,266.39252351266,46.172378238983,2077.3649048034,1038.6824524017,1830,791.3175475983,76.184742099818
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120.80000305176,399.58878526899,69.258567358474,589.64735567923,589.64735567923,1830,1240.3526443208,210.35499139854
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120.80000305176,332.99065439083,57.715472798729,511.50613024131,127.87653256033,455,327.12346743967,255.81196243755
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,181.20000457764,299.69158895174,51.943925518856,532.83551904824,133.20887976206,445,311.79112023794,234.06181389324
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4381.6000061035,1331.9626175633,230.86189119492,5944.4245148617,1486.1061287154,3160,1673.8938712846,112.63622691143
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,241.60000610352,932.37383229432,161.60332383644,1335.5771622343,111.29809685286,490,378.70190314714,340.25910042992
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,241.60000610352,249.74299079312,43.286604599047,534.62960149568,133.65740037392,444,310.34259962608,232.19260494209
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,362.40000915527,266.39252351266,46.172378238983,674.96491090692,168.74122772673,465,296.25877227327,175.56988073659
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73040,419.56822453244,82.530218249169,73542.098442782,73542.098442782,69900,-3642.0984427816,-4.9523994010251
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4100,372.94953291773,73.360193999262,4546.309726917,4546.309726917,10000,5453.690273083,119.95861700301
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1500,233.09345807358,45.850121249539,1778.9435793231,1778.9435793231,4510,2731.0564206769,153.52125005089
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2550,279.7121496883,55.020145499446,2884.7322951877,288.47322951877,449,160.52677048123,55.647025115299
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2550,466.18691614716,91.700242499077,3107.8871586462,517.98119310771,870,352.01880689229,67.959766025539
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,6180,652.66168260602,128.38033949871,6961.0420221047,6961.0420221047,8390,1428.9579778953,20.527932073354
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3729.4953291773,733.60193999262,741663.09726917,741663.09726917,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3117.9999923706,93.237383229432,18.340048499815,3229.5774240999,538.26290401664,665,126.73709598336,23.545575041047
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2770,186.47476645886,36.680096999631,2993.1548634585,498.85914390975,836,337.14085609025,67.582374745695
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27170,167.82728981298,33.012087299668,27370.839377113,6842.7098442782,7000,157.29015572184,2.2986530088422
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7850,93.237383229432,18.340048499815,7961.5774317292,7961.5774317292,6590,-1371.5774317292,-17.227458295678
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2750,799.17757053799,87.66604376582,3636.8436143038,181.84218071519,184,2.1578192848097,1.1866439768391
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3432,226.43364498576,24.838712400316,3683.2723573861,368.32723573861,500,131.67276426139,35.748853596815
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3355,199.7943926345,21.916510941455,3576.710903576,357.6710903576,500,142.3289096424,39.793238391201
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3110,266.39252351266,29.222014588607,3405.6145381013,340.56145381013,500,159.43854618987,46.81638054046
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1314,372.94953291773,40.910820424049,1727.8603533418,8.6393017667089,13,4.3606982332911,50.475123465357
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,50580,399.58878526899,43.83302188291,51023.421807152,1700.7807269051,184,-1516.7807269051,-89.181439024487
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,52900,399.58878526899,43.83302188291,53343.421807152,2667.1710903576,399,-2268.1710903576,-85.04032975453
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2411.6999969482,332.99065439083,36.527518235758,2781.2181695748,695.30454239371,945,249.69545760629,35.911667820646
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,159.8355141076,17.533208753164,384.36872286076,64.061453810127,186,121.93854618987,190.34620499137
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2480,399.58878526899,43.83302188291,2923.4218071519,146.1710903576,184,37.828909642405,25.879884695298
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4489,399.58878526899,43.83302188291,4932.4218071519,164.4140602384,190,25.585939761603,15.56189277517
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2868,466.18691614716,51.138525530062,3385.3254416772,483.6179202396,617,133.3820797604,27.580053215215
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15570,466.18691614716,51.138525530062,16087.325441677,1072.4883627785,617,-455.48836277848,-42.47023824095
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2369.3999938965,466.18691614716,51.138525530062,2886.7254355737,481.12090592895,617,135.87909407105,28.242192845205
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2170,466.18691614716,51.138525530062,2687.3254416772,537.46508833544,617,79.534911664556,14.79815403655
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14580,266.39252351266,29.222014588607,14875.614538101,743.78072690506,1000,256.21927309494,34.448226987689
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5140,266.39252351266,29.222014588607,5435.6145381013,108.71229076203,135,26.287709237975,24.180990993483
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,975,266.39252351266,29.222014588607,1270.6145381013,1270.6145381013,4900,3629.3854618987,285.6401649018
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1158,332.99065439083,36.527518235758,1527.5181726266,30.550363452532,51.900001525879,21.349638073347,69.883417611446
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5730,399.58878526899,43.83302188291,6173.4218071519,3086.710903576,4000,913.28909642405,29.587775627643
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2280,529.48598176009,119.29664260584,2928.7826243659,122.03260934858,199,76.96739065142,63.071166848171
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16300,847.17757081614,190.87462816935,17338.052198985,17338.052198985,18200,861.94780101451,4.9714223438833
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76600,1482.5607489282,334.03059929636,78416.591348225,39208.295674112,44300,5091.7043258877,12.986293431901
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14460,847.17757081614,190.87462816935,15498.052198985,15498.052198985,16800,1301.9478010145,8.4007189051779
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,13035,2329.7383197444,524.90522746571,15889.64354721,15889.64354721,19900,4010.3564527899,25.238806905105
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6599.9999046326,847.17757081614,190.87462816935,7638.0521036181,7638.0521036181,11000,3361.9478963819,44.015775891204
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,52145,1482.5607489282,334.03059929636,53961.591348225,26980.795674112,28900,1919.2043258877,7.1132236019605
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28550,847.17757081614,190.87462816935,29588.052198985,14794.026099493,15900,1105.9739005073,7.4758141770831
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,31808,1106.6479760532,1010.4082386401,33925.056214693,33925.056214693,34900,974.94378530665,2.8738162705959
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21316,1106.6479760532,1010.4082386401,23433.056214693,23433.056214693,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,66090,1106.6479760532,1010.4082386401,68207.056214693,22735.685404898,25500,2764.3145951022,12.158483660698
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36765,1073.6137081114,980.2467986807,38818.860506792,7763.7721013584,9900,2136.2278986416,27.515334952552
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21250,825.8566985472,754.03599898516,22829.892697532,22829.892697532,27500,4670.1073024676,20.456107106331
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24710,1156.1993779661,1055.6503985792,26921.849776545,26921.849776545,32000,5078.1502234547,18.862560580361
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,202500,825.8566985472,754.03599898516,204079.89269753,204079.89269753,220000,15920.107302468,7.8009190871454
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5399.9377002152,6088.5842860649,3086488.5219863,3086488.5219863,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,126013,9179.8940903658,10350.59328631,145543.48737668,145543.48737668,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52900,4859.9439301936,5479.7258574584,63239.669787652,63239.669787652,73000,9760.330212348,15.433872828751
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105000,4049.9532751614,4566.4382145487,113616.39148971,113616.39148971,125000,11383.60851029,10.019336436434
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99500,9719.8878603873,10959.451714917,120179.3395753,6008.9669787652,5190,-818.9669787652,-13.629081032718
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148646.40000153,13499.844250538,15221.460715162,177367.70496723,177367.70496723,201000,23632.295032774,13.323899656446
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142100,3239.9626201291,3653.1505716389,148993.11319177,148993.11319177,160000,11006.886808232,7.387513806806
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110190,8099.9065503227,9132.8764290973,127422.78297942,127422.78297942,270000,142577.21702058,111.89303332325
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3239.9626201291,3653.1505716389,95593.113191768,2987.2847872428,5400,2412.7152127572,80.766160061498
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,261700,13499.844250538,15221.460715162,290421.3049657,290421.3049657,330000,39578.6950343,13.628027406245
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15900,961.74454907428,462.74614098939,17324.490690064,14.437075575053,17.39999961853,2.9629240434772,20.523020940592
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3770,300.54517158571,144.60816905919,4215.1533406449,421.51533406449,698,276.48466593551,65.593026775441
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1343,240.43613726857,115.68653524735,1699.1226725159,1699.1226725159,2340,640.87732748408,37.718131707061
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1090,721.30841180571,347.05960574205,2158.3680175478,21.583680175478,44,22.416319824522,103.85772788642
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2840,420.76324022,202.45143668286,3463.2146769029,577.20244615048,,,
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3770,601.09034317142,289.21633811837,4660.3066812898,155.34355604299,245,89.656443957007,57.714942441638
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3550,480.87227453714,231.3730704947,4262.2453450318,284.14968966879,400,115.85031033121,40.770873431623
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65200,240.43613726857,115.68653524735,65556.122672516,65556.122672516,62800,-2756.1226725159,-4.2042185537483
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,88,480.87227453714,231.3730704947,800.24534503184,400.12267251592,2900,2499.8773274841,624.77772423272
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7540,601.09034317142,289.21633811837,8430.3066812898,421.51533406449,450,28.48466593551,6.7576820185508
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137000,23896.697844514,10552.911043996,171449.60888851,171449.60888851,274000,102550.39111149,59.813721230579
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,201440,26286.367628965,11608.202148395,239334.56977736,239334.56977736,370000,130665.43022264,54.595301608201
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,113500,28676.037413417,12663.493252795,154839.53066621,154839.53066621,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,987680,28676.037413417,12663.493252795,1029019.5306662,1029019.5306662,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94550,23896.697844514,10552.911043996,128999.60888851,128999.60888851,175000,46000.39111149,35.659326030397
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50500,1468.6261693298,300.99688549577,52269.623054826,52269.623054826,38900,-13369.623054826,-25.578189153578
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1830,489.54205644326,100.33229516526,2419.8743516085,2419.8743516085,50000,47580.125648391,1966.2229824769
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,815.90342740543,167.22049194209,3463.1239193475,3463.1239193475,4810,1346.8760806525,38.891940110137
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,815.90342740543,167.22049194209,3883.1239193475,3883.1239193475,8190,4306.8760806525,110.91266130328
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,39350,1305.4454838487,267.55278710735,40922.998270956,40922.998270956,44000,3077.001729044,7.5190036386649
"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE@PAC=>1xEBU",PAC,"100xDW 70xFIM 5xMED 2xHSS 1xPDA 10xGIN 2xVG 4xPSS 160xPE=>1xEBU",EBU,1,246400,335.67900335328,166.31360367788,246901.99260703,246901.99260703,270000,23098.007392969,9.3551320299515
