buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1319,133.20249229113,28.98753894081,1481.1900312319,148.11900312319,226,77.880996876806,52.580016901701
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1336,133.20249229113,28.98753894081,1498.1900312319,149.81900312319,226,76.180996876806,50.84868760885
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1287,133.20249229113,28.98753894081,1449.1900312319,144.91900312319,226,81.080996876806,55.949182046112
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1304,133.20249229113,28.98753894081,1466.1900312319,146.61900312319,226,79.380996876806,54.141001634084
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1277,133.20249229113,28.98753894081,1439.1900312319,143.91900312319,226,82.080996876806,57.03277197282
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1302,133.20249229113,28.98753894081,1464.1900312319,146.41900312319,226,79.580996876806,54.351549443243
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1294,133.20249229113,28.98753894081,1456.1900312319,145.61900312319,226,80.380996876806,55.199524205508
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1319,133.20249229113,28.98753894081,1481.1900312319,148.11900312319,226,77.880996876806,52.580016901701
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,912.70000076294,159.84299074935,34.785046728972,1107.3280382413,276.83200956032,322,45.167990439685,16.316028811633
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,848.70000076294,159.84299074935,34.785046728972,1043.3280382413,260.83200956032,322,61.167990439685,23.451105768343
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10040,346.32647995693,75.367601246106,10461.694081203,5230.8470406015,5330,99.152959398484,1.8955430856392
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3622,266.40498458225,57.97507788162,3946.3800624639,1973.1900312319,2610,636.80996876806,32.273119095908
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6695,266.40498458225,57.97507788162,7019.3800624639,438.71125390399,694,255.28874609601,58.190608019341
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21840,935.65109104382,158.03946002077,22933.690551065,22933.690551065,29000,6066.3094489354,26.451518718403
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5080,467.82554552191,79.019730010384,5626.8452755323,1875.6150918441,2540,664.3849081559,35.422241537984
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6819.9998855591,350.86915914143,59.264797507788,7230.1338422083,723.01338422083,709,-14.01338422083,-1.9381915365138
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5769.9998855591,350.86915914143,59.264797507788,6180.1338422083,618.01338422083,708,89.98661577917,14.560625720529
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1000,140.34766365657,23.705919003115,1164.0535826597,72.753348916231,99.5,26.746651083769,36.763463788541
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5869.9998855591,350.86915914143,59.264797507788,6280.1338422083,628.01338422083,700,71.98661577917,11.462592611538
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3540,584.78193190239,98.77466251298,4223.5565944154,4223.5565944154,9900,5676.4434055846,134.39960560941
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2260,140.34766365657,23.705919003115,2424.0535826597,303.00669783246,350,46.993302167539,15.508997822062
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,18180,701.73831828287,118.52959501558,19000.267913298,19000.267913298,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6199,467.82554552191,79.019730010384,6745.8452755323,6745.8452755323,8500,1754.1547244677,26.003482926449
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,24120,350.86915914143,59.264797507788,24530.133956649,24530.133956649,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11460,467.82554552191,79.019730010384,12006.845275532,2401.3690551065,2000,-401.36905510646,-16.714176200987
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10560,467.82554552191,79.019730010384,11106.845275532,2221.3690551065,2950,728.63094489354,32.800985645252
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.700000762939,999.01869218344,168.84735202492,1226.5660449713,102.21383708094,430,327.78616291906,320.68668223412
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.700000762939,166.50311536391,28.141225337487,253.34434146433,126.67217073217,395,268.32782926783,211.82855533058
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.700000762939,333.00623072781,56.282450674974,447.98868216573,111.99717054143,437,325.00282945857,290.1884287678
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1873.4000015259,266.40498458225,45.025960539979,2184.8309466481,1092.4154733241,1480,387.58452667595,35.479589601252
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.40000152588,399.60747687338,67.538940809969,584.54641920922,584.54641920922,1480,895.45358079078,153.18776257361
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.40000152588,333.00623072781,56.282450674974,506.68868292867,126.67217073217,432,305.32782926783,241.03781241218
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.10000228882,299.70560765503,50.654205607477,526.45981555133,131.61495388783,447,315.38504611217,239.62706120837
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4774.8000030518,1332.0249229113,225.1298026999,6331.9547286629,1582.9886821657,3170,1587.0113178343,100.25411651478
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,234.80000305176,932.41744603788,157.59086188993,1324.8083109796,110.40069258163,462,351.59930741837,318.47563561107
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,234.80000305176,249.75467304586,42.211838006231,526.76651410385,131.69162852596,437,305.30837147404,231.83582350024
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.20000457764,266.40498458225,45.025960539979,663.63094969987,165.90773742497,395,229.09226257503,138.08413406797
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71550,419.58785071704,80.180685358255,72049.768536075,72049.768536075,69900,-2149.7685360753,-2.983727192682
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4110,372.96697841515,71.271720318449,4554.2386987336,4554.2386987336,6960,2405.7613012664,52.82466423939
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1510,233.10436150947,44.544825199031,1787.6491867085,1787.6491867085,3320,1532.3508132915,85.718765442616
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2510,279.72523381136,53.453790238837,2843.1790240502,284.31790240502,410,125.68209759498,44.204778007943
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2510,466.20872301894,89.089650398062,3065.298373417,510.88306223617,888,377.11693776383,73.816684411726
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3530,652.69221222651,124.72551055729,4307.4177227838,4307.4177227838,7970,3662.5822772162,85.029651474089
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,739200,3729.6697841515,712.71720318449,743642.38698734,743642.38698734,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3130,93.241744603788,17.817930079612,3241.0596746834,540.17661244723,663,122.82338755277,22.737635196075
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2790,186.48348920758,35.635860159225,3012.1193493668,502.01989156113,748,245.98010843887,48.99808007088
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27530,167.83514028682,32.072274143302,27729.90741443,6932.4768536075,7500,567.52314639247,8.1864412731092
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7910,93.241744603788,17.817930079612,8021.0596746834,8021.0596746834,6590,-1431.0596746834,-17.841279490791
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2867.4999237061,799.21495374675,86.288681204569,3753.0035586574,187.65017793287,186,-1.6501779328688,-0.87939055056964
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3490,226.44423689491,24.448459674628,3740.8926965695,374.08926965695,417,42.910730343046,11.470719377328
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3369,199.80373843669,21.572170301142,3590.3759087378,359.03759087378,417,57.962409126217,16.143827443014
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3140,266.40498458225,28.762893734856,3435.1678783171,343.51678783171,417,73.483212168289,21.391447163941
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1342,372.96697841515,40.268051228799,1755.2350296439,8.7761751482197,12.89999961853,4.1238244703105,46.988857909781
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4600.9999847412,399.60747687338,43.144340602285,5043.7518022169,168.1250600739,186,17.874939926104,10.63193072957
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,7124.9999237061,399.60747687338,43.144340602285,7567.7517411817,378.38758705909,427,48.612412940914,12.847253610707
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2449.5,333.00623072781,35.95361716857,2818.4598478964,704.6149619741,944,239.3850380259,33.973879486639
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,208,159.84299074935,17.257736240914,385.10072699026,64.183454498377,140,75.816545501623,118.12475052046
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2124.9999809265,399.60747687338,43.144340602285,2567.7517984022,128.38758992011,186,57.612410079891,44.873815386473
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4742.9999542236,399.60747687338,43.144340602285,5185.7517716993,172.85839238998,200,27.141607610024,15.701642966105
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2900,466.20872301894,50.335064035999,3416.5437870549,488.07768386499,616,127.92231613501,26.209417140734
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,16760,466.20872301894,50.335064035999,17276.543787055,1151.7695858037,616,-535.76958580366,-46.517080534804
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2459,466.20872301894,50.335064035999,2975.5437870549,495.92396450916,616,120.07603549084,24.212589849271
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2260,466.20872301894,50.335064035999,2776.5437870549,555.30875741099,616,60.691242589013,10.929278852358
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14820,266.40498458225,28.762893734856,15115.167878317,755.75839391586,1440,684.24160608414,90.537083225612
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5141.9999694824,266.40498458225,28.762893734856,5437.1678477995,108.74335695599,154,45.256643044009,41.617846193883
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,735,266.40498458225,28.762893734856,1030.1678783171,1030.1678783171,2300,1269.8321216829,123.26458127944
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,924,333.00623072781,35.95361716857,1292.9598478964,25.859196957928,51,25.140803042072,97.22190168154
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5764.9999809265,399.60747687338,43.144340602285,6207.7517984022,3103.8758992011,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2259.999961853,516.23987586142,126.8743509865,2903.1141887009,120.96309119587,200,79.036908804127,65.339690001924
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15960,825.98380137827,202.9989615784,16988.982762957,16988.982762957,17800,811.01723704333,4.7737833886776
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77800,1445.471652412,355.2481827622,79600.719835174,39800.359917587,44500,4699.6400824129,11.808034128697
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15330,825.98380137827,202.9989615784,16358.982762957,16358.982762957,16500,141.01723704333,0.86201715037349
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14600,2271.4554537902,558.2471443406,17429.702598131,17429.702598131,19900,2470.2974018692,14.172917684402
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6550,825.98380137827,202.9989615784,7578.9827629567,7578.9827629567,13600,6021.0172370433,79.443606422644
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51110,1445.471652412,355.2481827622,52910.719835174,26455.359917587,28700,2244.6400824129,8.4846325637048
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31200,825.98380137827,202.9989615784,32228.982762957,16114.491381478,15900,-214.49138147833,-1.3310465493492
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24200,1070.0797518089,1004.253236414,26274.332988223,26274.332988223,35100,8825.6670117771,33.590451242789
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21316,1070.0797518089,1004.253236414,23390.332988223,23390.332988223,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61794,1070.0797518089,1004.253236414,63868.332988223,21289.444329408,25400,4110.5556705924,19.307951898558
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36928.999996185,1038.1370726504,974.27552786431,38941.4125967,7788.28251934,8000,211.71748065999,2.7184103829599
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22070,798.56697896188,749.44271374178,23618.009692704,23618.009692704,27500,3881.9903072963,16.436568355273
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25300,1117.9937705466,1049.2197992385,27467.213569785,27467.213569785,32500,5032.7864302149,18.322886729767
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,798.56697896188,749.44271374178,209648.0096927,209648.0096927,219000,9351.9903072964,4.4608056718517
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5374.5171394935,5241.0661128418,3185615.5832523,3185615.5832523,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119161,9136.6791371389,8909.8123918311,137207.49152897,137207.49152897,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53400,4837.0654255441,4716.9595015576,62954.024927102,62954.024927102,73000,10045.975072898,15.957637473587
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104900,4030.8878546201,3930.7995846314,112861.68743925,112861.68743925,132000,19138.312560749,16.957315626749
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,201600,10749.034278987,10482.132225684,222831.16650467,222831.16650467,275000,52168.833495329,23.411820847887
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5374.5171394935,5241.0661128418,120715.58325234,120715.58325234,165000,44284.416747665,36.684921328753
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101500,9674.1308510883,9433.9190031153,120608.0498542,6030.4024927102,5160,-870.40249271018,-14.43357211666
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142599.70000076,13436.292848734,13102.665282105,169138.6581316,169138.6581316,201000,31861.341868399,18.837409626136
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138050,3224.7102836961,3144.6396677051,144419.3499514,144419.3499514,160000,15580.650048599,10.788478174041
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110160,8061.7757092402,7861.5991692627,126083.3748785,126083.3748785,185000,58916.625121497,46.728305915249
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3224.7102836961,3144.6396677051,95069.349951401,2970.9171859813,3720,749.08281401871,25.213857106262
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269000,13436.292848734,13102.665282105,295538.95813084,295538.95813084,332000,36461.041869162,12.337135550508
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16340,946.96573289904,494.34406368986,17781.309796589,14.817758163824,17,2.1822418361759,14.727206450863
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3900,295.92679153095,154.48251990308,4350.409311434,435.0409311434,640,204.9590688566,47.112594283464
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1219,236.74143322476,123.58601592246,1579.3274491472,1579.3274491472,2200,620.67255085278,39.299801392543
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1110,710.22429967428,370.75804776739,2190.9823474417,21.909823474417,48.200000762939,26.290177288523,119.99264767797
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2967,414.29750814333,216.27552786431,3597.5730360076,599.59550600127,525,-74.595506001274,-12.440971497394
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3900,591.8535830619,308.96503980616,4800.8186228681,160.02728742894,229,68.972712571065,43.100594704321
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3620,473.48286644952,247.17203184493,4340.6548982944,289.37699321963,350,60.62300678037,20.949490872054
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67400,236.74143322476,123.58601592246,67760.327449147,67760.327449147,62800,-4960.3274491472,-7.3204006472222
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.400001525879,473.48286644952,247.17203184493,817.05489982033,408.52744991016,2900,2491.4725500898,609.86661988998
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7800,591.8535830619,308.96503980616,8700.8186228681,435.0409311434,450,14.959068856597,3.4385428555609
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137500,24775.327127671,9199.612322603,171474.93945027,171474.93945027,274000,102525.06054973,59.790113283264
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,199158,27252.859840438,10119.573554863,236530.4333953,236530.4333953,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,116000,29730.392553205,11039.534787124,156769.92734033,156769.92734033,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,843370,29730.392553205,11039.534787124,884139.92734033,884139.92734033,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93850,24775.327127671,9199.612322603,127824.93945027,127824.93945027,175000,47175.060549726,36.905990922122
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1473.650468394,317.71962616822,53091.370094562,53091.370094562,29900,-23191.370094562,-43.681995874764
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1480,491.21682279801,105.90654205607,2077.1233648541,2077.1233648541,3970,1892.8766351459,91.129716567359
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,818.69470466334,176.51090342679,3475.2056080901,3475.2056080901,4820,1344.7943919099,38.696829585543
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3154.9999237061,818.69470466334,176.51090342679,4150.2055317962,4150.2055317962,8180,4029.7944682038,97.09867227852
