buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1158,130.70404992111,26.770508826584,1315.4745587477,131.54745587477,215,83.452544125231,63.4391167585
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1297,130.70404992111,26.770508826584,1454.4745587477,145.44745587477,215,69.552544125231,47.819704859682
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1246,130.70404992111,26.770508826584,1403.4745587477,140.34745587477,215,74.652544125231,53.191234326216
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1209,130.70404992111,26.770508826584,1366.4745587477,136.64745587477,215,78.352544125231,57.339189832438
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1158,130.70404992111,26.770508826584,1315.4745587477,131.54745587477,215,83.452544125231,63.4391167585
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1297,130.70404992111,26.770508826584,1454.4745587477,145.44745587477,215,69.552544125231,47.819704859682
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1246,130.70404992111,26.770508826584,1403.4745587477,140.34745587477,215,74.652544125231,53.191234326216
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1229,130.70404992111,26.770508826584,1386.4745587477,138.64745587477,215,76.352544125231,55.069560161417
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1229,130.70404992111,26.770508826584,1386.4745587477,138.64745587477,215,76.352544125231,55.069560161417
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1178,130.70404992111,26.770508826584,1335.4745587477,133.54745587477,215,81.452544125231,60.991460744569
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1178,130.70404992111,26.770508826584,1335.4745587477,133.54745587477,215,81.452544125231,60.991460744569
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,677.70000076294,156.84485990533,32.1246105919,866.66947126017,216.66736781504,525,308.33263218496,142.30690818571
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,853.70000076294,156.84485990533,32.1246105919,1042.6694712602,260.66736781504,525,264.33263218496,101.40610786867
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10020,339.83052979489,69.603322949117,10429.433852744,5214.716926372,6300,1085.283073628,20.811926878322
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,4100,261.40809984222,53.541017653167,4414.9491174954,2207.4745587477,2760,552.52544125231,25.029753528202
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6490,261.40809984222,53.541017653167,6804.9491174954,425.30931984346,556,130.69068015654,30.728383804202
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21460,908.36137141394,170.3288335064,22538.69020492,22538.69020492,29000,6461.3097950797,28.667636567759
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5230,454.18068570697,85.164416753202,5769.3451024602,1923.1150341534,3280,1356.8849658466,70.55661994988
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6879.9999427795,340.63551428023,63.873312564901,7284.5087696247,728.45087696247,710,-18.450876962467,-2.532892408532
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5589.9999427795,340.63551428023,63.873312564901,5994.5087696247,599.45087696247,739,139.54912303753,23.279492682479
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,998,136.25420571209,25.549325025961,1159.8035307381,72.487720671128,99.699996948242,27.212276277114,37.54053241731
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5659.9999427795,340.63551428023,63.873312564901,6064.5087696247,606.45087696247,715,108.54912303753,17.899079243025
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3310,567.72585713371,106.4555209415,3984.1813780752,3984.1813780752,,,
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,1940,136.25420571209,25.549325025961,2101.8035307381,262.72544134226,360,97.274558657744,37.025176610522
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17370,681.27102856046,127.7466251298,18179.01765369,18179.01765369,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6187.3999938965,454.18068570697,85.164416753202,6726.7450963567,6726.7450963567,10500,3773.2549036433,56.093323733748
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23420,340.63551428023,63.873312564901,23824.508826845,23824.508826845,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11410,454.18068570697,85.164416753202,11949.34510246,2389.869020492,2000,-389.86902049203,-16.313405343518
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10478,454.18068570697,85.164416753202,11017.34510246,2203.469020492,3220,1016.530979508,46.133209500761
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.700000762939,980.28037440833,157.32087227414,1195.3012474454,99.608437287117,450,350.39156271288,351.768958791
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.700000762939,163.38006240139,26.220145379024,247.30020854335,123.65010427168,398,274.34989572832,221.87599221554
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.700000762939,326.76012480278,52.440290758048,436.90041632376,109.22510408094,449,339.77489591906,311.07765817945
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1767.4000015259,261.40809984222,41.952232606438,2070.7603339745,1035.3801669873,1600,564.61983301273,54.532610437734
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115.40000152588,392.11214976333,62.928348909657,570.44050019887,570.44050019887,1600,1029.5594998011,180.4849935168
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115.40000152588,326.76012480278,52.440290758048,494.6004170867,123.65010427168,429,305.34989572832,246.9467353278
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,173.10000228882,294.0841123225,47.196261682243,514.38037629356,128.59509407339,399,270.40490592661,210.27622233574
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5130.8000030518,1307.0404992111,209.76116303219,6647.601665295,1661.9004163238,3670,2008.0995836762,120.83152299331
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,230.80000305176,914.92834944777,146.83281412253,1292.5611666221,107.71343055184,449,341.28656944816,316.84681074559
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,230.80000305176,245.07009360208,39.330218068536,515.20031472237,128.80007868059,449,320.19992131941,248.60227151992
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,346.20000457764,261.40809984222,41.952232606438,649.56033702629,162.39008425657,398,235.60991574343,145.08885614664
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,73280,411.7177572515,74.239875389408,73765.957632641,73765.957632641,69900,-3865.9576326409,-5.2408424654278
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4010,365.97133977911,65.991000346141,4441.9623401252,4441.9623401252,8900,4458.0376598748,100.36189680413
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1600,228.73208736194,41.244375216338,1869.9764625783,1869.9764625783,4650,2780.0235374217,148.66623153046
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2598,274.47850483433,49.493250259605,2921.9717550939,292.19717550939,407,114.80282449061,39.289505208416
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2598,457.46417472389,82.488750432676,3137.9529251566,522.99215419276,880,357.00784580724,68.262562439064
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3228,640.44984461344,115.48425060575,3983.9340952192,3983.9340952192,6590,2606.0659047808,65.414382931388
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743200,3659.7133977911,659.91000346141,747519.62340125,747519.62340125,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3310,91.492834944777,16.497750086535,3417.9905850313,569.66509750522,655,85.334902494781,14.979836902155
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2970,182.98566988955,32.99550017307,3185.9811700626,530.9968616771,750,219.0031383229,41.243772633833
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,31130,164.6871029006,29.695950155763,31324.383053056,7831.0957632641,7000,-831.09576326409,-10.612764655015
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8450,91.492834944777,16.497750086535,8557.9905850313,8557.9905850313,6590,-1967.9905850313,-22.995942394159
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2784.9999427795,784.22429952666,79.784008307373,3649.0082506136,182.45041253068,187,4.5495874693213,2.4936021827609
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3600,222.19688486589,22.605469020422,3844.8023538863,384.48023538863,387,2.5197646113691,0.65536908778213
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3480,196.05607488167,19.946002076843,3696.0020769585,369.60020769585,387,17.399792304149,4.7077333675277
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3240,261.40809984222,26.594669435791,3528.002769278,352.8002769278,387,34.199723072199,9.6937914476744
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1378,365.97133977911,37.232537210107,1781.2038769892,8.9060193849461,12.199999809265,3.2939804243191,36.986001062236
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4125.9999847412,392.11214976333,39.892004153686,4558.0041386582,151.93347128861,187,35.066528711392,23.080186619827
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6629.9999237061,392.11214976333,39.892004153686,7062.0040776231,353.10020388115,414,60.899796118846,17.247171043646
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2449.6999969482,326.76012480278,33.243336794739,2809.7034585458,702.42586463644,939,236.57413536356,33.679587736424
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,219,156.84485990533,15.956801661475,391.80166156681,65.300276927801,154,88.699723072199,135.83360935861
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2209.9999904633,392.11214976333,39.892004153686,2642.0041443803,132.10020721901,187,54.899792780986,41.559202621057
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4587.9999542236,392.11214976333,39.892004153686,5020.0041081406,167.33347027135,197,29.666529728645,17.728987321267
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2600,457.46417472389,46.540671512634,3104.0048462365,443.42926374807,619,175.57073625193,39.593854218803
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17540,457.46417472389,46.540671512634,18044.004846237,1202.9336564158,619,-583.93365641577,-48.542465604931
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2139.3999938965,457.46417472389,46.540671512634,2643.404840133,440.5674733555,619,178.4325266445,40.500612831333
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,1940,457.46417472389,46.540671512634,2444.0048462365,488.8009692473,619,130.1990307527,26.636410102293
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15240,261.40809984222,26.594669435791,15528.002769278,776.4001384639,1280,503.5998615361,64.863443034988
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5011.9999694824,261.40809984222,26.594669435791,5300.0027387604,106.00005477521,140,33.999945224791,32.075403448512
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,708,261.40809984222,26.594669435791,996.00276927801,996.00276927801,2000,1003.997230722,100.80265453978
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,912,326.76012480278,33.243336794739,1272.0034615975,25.44006923195,49.5,24.05993076805,94.574942185428
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6089.9999904633,392.11214976333,39.892004153686,6522.0041443803,3261.0020721901,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2304.9999809265,510.64797555128,130.8722741433,2946.5202306211,122.77167627588,199,76.228323724121,62.089503081174
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15020,817.03676088205,209.39563862928,16046.432399511,16046.432399511,18800,2753.5676004887,17.159998758182
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77500,1429.8143315436,366.44236760125,79296.256699145,39648.128349572,42000,2351.8716504276,5.9318604643615
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,16320,817.03676088205,209.39563862928,17346.432399511,17346.432399511,16200,-1146.4323995113,-6.6090385222014
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14450,2246.8510924256,575.83800623053,17272.689098656,17272.689098656,14000,-3272.6890986562,-18.947189288035
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6520,817.03676088205,209.39563862928,7546.4323995113,7546.4323995113,10000,2453.5676004887,32.512947451137
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49060,1429.8143315436,366.44236760125,50856.256699145,25428.128349572,28100,2671.8716504276,10.507543511249
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31900,817.03676088205,209.39563862928,32926.432399511,16463.216199756,14000,-2463.2161997557,-14.96193799479
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24560,1064.2355150538,981.53028729664,26605.76580235,26605.76580235,35200,8594.2341976496,32.302149321672
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21478,1064.2355150538,981.53028729664,23523.76580235,23523.76580235,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61880,1064.2355150538,981.53028729664,63925.76580235,21308.588600783,27500,6191.4113992165,29.05594319367
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36671.999998093,1032.4672907238,952.23087573555,38656.698164552,7731.3396329104,9000,1268.6603670896,16.409321376715
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,23490,794.20560824908,732.48528902735,25016.690897276,25016.690897276,26500,1483.3091027236,5.9292778122188
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25420,1111.8878515487,1025.4794046383,27557.367256187,27557.367256187,32500,4942.632743813,17.935794438793
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,794.20560824908,732.48528902735,209626.69089728,209626.69089728,264000,54373.309102724,25.938161247495
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,124095,9299.1588870749,9228.6050536518,142622.76394073,142622.76394073,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53580,4923.0841166867,4885.7320872274,63388.816203914,63388.816203914,74000,10611.183796086,16.739835875702
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,112000,4102.5700972389,4071.4434060228,120174.01350326,120174.01350326,135000,14825.986496738,12.337098566102
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202800,10940.186925971,10857.182416061,224597.36934203,224597.36934203,275000,50402.630657969,22.441327254021
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105800,5470.0934629853,5428.5912080305,116698.68467102,116698.68467102,165000,48301.315328984,41.389768415257
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,104300,9846.1682333735,9771.4641744548,123917.63240783,6195.8816203914,5160,-1035.8816203914,-16.718873662502
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148079.70000076,13675.233657463,13571.478020076,175326.4116783,175326.4116783,210000,34673.588321698,19.776591552743
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,142050,3282.0560777912,3257.1547248183,148589.21080261,148589.21080261,160000,11410.789197391,7.6794197477427
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,115160,8205.1401944779,8142.8868120457,131508.02700652,131508.02700652,185000,53491.972993476,40.675823530394
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89300,3282.0560777912,3257.1547248183,95839.210802609,2994.9753375815,3690,695.02466241846,23.206356783548
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,280300,13675.233657463,13571.478020076,307546.71167754,307546.71167754,342000,34453.288322461,11.202619639317
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16440,930.70405065642,544.26029768086,17914.964348337,14.929136956948,17,2.0708630430523,13.871284381838
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3840,290.84501583013,170.08134302527,4300.9263588554,430.09263588554,660,229.90736411446,53.455312863261
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1300,232.6760126641,136.06507442021,1668.7410870843,1668.7410870843,2000,331.25891291568,19.850827397944
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1150,698.02803799231,408.19522326064,2256.223261253,22.56223261253,48.400001525879,25.837768913349,114.51778446341
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2817,407.18302216218,238.11388023538,3462.2969023976,577.04948373293,525,-52.049483732927,-9.019934199788
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3840,581.69003166026,340.16268605054,4761.8527177108,158.72842392369,240,81.271576076307,51.201652525308
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3468,465.35202532821,272.13014884043,4205.4821741686,280.36547827791,400,119.63452172209,42.670917424257
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,67100,232.6760126641,136.06507442021,67468.741087084,67468.741087084,68800,1331.2589129157,1.9731491820744
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.800003051758,465.35202532821,272.13014884043,834.2821772204,417.1410886102,2900,2482.8589113898,595.2084268807
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7680,581.69003166026,340.16268605054,8601.8527177108,430.09263588554,451,20.90736411446,4.8611304565615
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,142500,26948.037406013,9510.5572862582,178958.59469227,178958.59469227,274000,95041.405307729,53.108041818923
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,192020,29642.841146614,10461.613014884,232124.4541615,232124.4541615,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,120190,32337.644887216,11412.66874351,163940.31363073,163940.31363073,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,994900,32337.644887216,11412.66874351,1038650.3136307,1038650.3136307,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,95900,26948.037406013,9510.5572862582,132358.59469227,132358.59469227,175000,42641.405307729,32.216574531385
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51000,1430.669159977,355.38940809969,52786.058568077,52786.058568077,29900,-22886.058568077,-43.356255778334
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1600,476.88971999232,118.46313603323,2195.3528560255,2195.3528560255,3500,1304.6471439745,59.42767425262
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,794.8161999872,197.43856005538,3482.2547600426,3482.2547600426,4830,1347.7452399574,38.703234910387
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3129.9999237061,794.8161999872,197.43856005538,4122.2546837486,4122.2546837486,8000,3877.7453162514,94.068552618517
