buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"5xNL 1xBLE 5xSEN 5xPCB@CLF=>20xHSS",CLF,"5xNL 1xBLE 5xSEN 5xPCB=>20xHSS",HSS,20,66785,943.12772655784,324.18137763932,68052.309104197,3402.6154552099,5440,2037.3845447901,59.877014361721
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,658,106.86604367164,23.306334371755,788.1723780434,78.81723780434,145,66.18276219566,83.96990815633
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,600,53.43302183582,11.653167185877,665.0861890217,95.012312717385,145,49.987687282615,52.611799305742
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,928,267.1651091791,58.265835929387,1253.4309451085,208.90515751808,375,166.09484248192,79.507296255978
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2085,160.29906550746,34.959501557632,2280.2585670651,760.0861890217,990,229.9138109783,30.24838686705
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1318,133.58255458955,29.132917964694,1480.7154725542,148.07154725542,224,75.928452744576,51.278219314882
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1258,133.58255458955,29.132917964694,1420.7154725542,142.07154725542,224,81.928452744576,57.667037719579
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1390,133.58255458955,29.132917964694,1552.7154725542,155.27154725542,224,68.728452744576,44.263391432247
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1330,133.58255458955,29.132917964694,1492.7154725542,149.27154725542,224,74.728452744576,50.062087597112
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1388,133.58255458955,29.132917964694,1550.7154725542,155.07154725542,224,68.928452744576,44.449451859174
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1328,133.58255458955,29.132917964694,1490.7154725542,149.07154725542,224,74.928452744576,50.263416543326
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1460,133.58255458955,29.132917964694,1622.7154725542,162.27154725542,224,61.728452744576,38.040219489256
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1400,133.58255458955,29.132917964694,1562.7154725542,156.27154725542,224,67.728452744576,43.340233032872
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1310,133.58255458955,29.132917964694,1472.7154725542,147.27154725542,224,76.728452744576,52.099984127619
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1380,133.58255458955,29.132917964694,1542.7154725542,154.27154725542,224,69.728452744576,45.198517798702
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1250,133.58255458955,29.132917964694,1412.7154725542,141.27154725542,224,82.728452744576,58.559882971338
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1320,133.58255458955,29.132917964694,1482.7154725542,148.27154725542,224,75.728452744576,51.074163685714
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,856,160.29906550746,34.959501557632,1051.2585670651,262.81464176627,375,112.18535823373,42.686114243778
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,1000,160.29906550746,34.959501557632,1195.2585670651,298.81464176627,375,76.185358233727,25.495858497228
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,8900,347.31464193283,75.745586708204,9323.060228641,4661.5301143205,4990,328.46988567948,7.0463963038746
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3568,267.1651091791,58.265835929387,3893.4309451085,1946.7154725542,2470,523.28452744576,26.880380560142
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,7100,267.1651091791,58.265835929387,7425.4309451085,464.08943406928,720,255.91056593072,55.142510719715
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,20920,943.12772655784,150.14191761855,22013.269644176,22013.269644176,29000,6986.7303558236,31.73872154731
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,4860,471.56386327892,75.070958809277,5406.6348220882,1802.2116073627,2500,697.78839263727,38.718449586415
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6519.9998855591,353.67289745919,56.303219106957,6929.9760021252,692.99760021252,699,6.002399787477,0.86615015486868
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5679.9998855591,353.67289745919,56.303219106957,6089.9760021252,608.99760021252,707,98.002399787477,16.092411489516
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,1030,141.46915898368,22.521287642783,1193.9904466265,74.624402914154,99.400001525879,24.775598611725,33.20039778439
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,1003869.9998856,353.67289745919,56.303219106957,1004279.9760021,100427.99760021,699,-99728.997600213,-99.303978953377
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3370,589.45482909865,93.838698511596,4053.2935276102,4053.2935276102,9900,5846.7064723898,144.24581966648
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2130,141.46915898368,22.521287642783,2293.9904466265,286.74880582831,323,36.251194171693,12.642143030719
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,17140,707.34579491838,112.60643821391,17959.952233132,17959.952233132,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6378.8000030518,471.56386327892,75.070958809277,6925.43482514,6925.43482514,10000,3074.56517486,44.395265459709
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11210,471.56386327892,75.070958809277,11756.634822088,2351.3269644176,1000000,997648.67303558,42429.176721608
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10430,471.56386327892,75.070958809277,10976.634822088,2195.3269644176,2650,454.67303558236,20.710948435099
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,60,1001.8691594216,171.33956386293,1233.2087232846,102.76739360705,490,387.23260639295,376.80493082623
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,60,166.97819323694,28.556593977155,255.53478721409,127.76739360705,470,342.23260639295,267.85598166423
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,60,333.95638647388,57.113187954309,451.06957442819,112.76739360705,430,317.23260639295,281.31589836899
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1884,267.1651091791,45.690550363448,2196.8556595425,1098.4278297713,2480,1381.5721702287,125.77723659063
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,120,400.74766376865,68.535825545171,589.28348931382,589.28348931382,2480,1890.7165106862,320.85007385626
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,120,333.95638647388,57.113187954309,511.06957442819,127.76739360705,440,312.23260639295,244.37581262183
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,180,300.56074782649,51.401869158879,531.96261698537,132.99065424634,430,297.00934575366,223.33099076534
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4360,1335.8255458955,228.45275181724,5924.2782977127,1481.0695744282,3120,1638.9304255718,110.65857093206
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,240,935.07788212686,159.91692627207,1334.9948083989,111.24956736658,500,388.75043263342,349.43995004714
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,240,250.46728985541,42.834890965732,533.30218082114,133.32554520528,430,296.67445479472,222.5188386351
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,360,267.1651091791,45.690550363448,672.85565954255,168.21391488564,470,301.78608511436,179.4061361211
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72740,420.78504695709,81.420560747664,73242.205607705,73242.205607705,69900,-3342.2056077047,-4.5632235948847
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4070,374.03115285074,72.373831775701,4516.4049846264,4516.4049846264,9980,5463.5950153736,120.97221205741
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1470,233.76947053171,45.233644859813,1749.0031153915,1749.0031153915,4510,2760.9968846085,157.86117590708
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2500,280.52336463806,54.280373831776,2834.8037384698,283.48037384698,448,164.51962615302,58.035631857118
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2500,467.53894106343,90.467289719626,3058.0062307831,509.66770513051,879,369.33229486949,72.465312428402
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,4760,654.5545174888,126.65420560748,5541.2087230963,5541.2087230963,7890,2348.7912769037,42.38770626188
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3740.3115285074,723.73831775701,741664.04984626,741664.04984626,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3057.9999923706,93.507788212686,18.093457943925,3169.6012385272,528.26687308787,666,137.73312691213,26.072641297199
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2710,187.01557642537,36.18691588785,2933.2024923132,488.8670820522,820,331.1329179478,67.734754518087
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,27170,168.31401878283,32.568224299065,27370.882243082,6842.7205607705,7000,157.27943922952,2.2984927973124
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,7670,93.507788212686,18.093457943925,7781.6012461566,7781.6012461566,6590,-1191.6012461566,-15.313059722061
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2739.999961853,801.4953275373,86.928348909657,3628.4236383,181.421181915,190,8.5788180850005,4.7286750061081
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3463,227.09034280224,24.629698857736,3714.72004166,371.472004166,553,181.527995834,48.867207702921
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3387,200.37383188433,21.732087227414,3609.1059191117,360.91059191117,553,192.08940808883,53.223544111474
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3140,267.1651091791,28.976116303219,3436.1412254823,343.61412254823,553,209.38587745177,60.936342167478
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1278,374.03115285074,40.566562824507,1692.5977156752,8.4629885783762,12.89999961853,4.437011040154,52.4284181535
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4580,400.74766376865,43.464174454829,5024.2118382235,167.47372794078,190,22.526272059217,13.450630338379
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6900,400.74766376865,43.464174454829,7344.2118382235,367.21059191117,390,22.789408088826,6.2060868043639
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2422.4000015259,333.95638647388,36.220145379024,2792.5765333788,698.14413334469,944,245.85586665531,35.215631688753
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,207,160.29906550746,17.385669781931,384.68473528939,64.114122548232,171,106.88587745177,166.71190870835
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,3124.9999809265,400.74766376865,43.464174454829,3569.21181915,178.4605909575,190,11.5394090425,6.4660825006729
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4369,400.74766376865,43.464174454829,4813.2118382235,160.44039460745,190,29.559605392551,18.424041816199
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2796,467.53894106343,50.708203530633,3314.2471445941,473.46387779915,620,146.53612220085,30.949799778181
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17130,467.53894106343,50.708203530633,17648.247144594,1176.5498096396,620,-556.5498096396,-47.303548483858
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2328.8000030518,467.53894106343,50.708203530633,2847.0471476458,474.50785794097,620,145.49214205903,30.661692872772
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2130,467.53894106343,50.708203530633,2648.2471445941,529.64942891881,620,90.350571081188,17.05856103076
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14400,267.1651091791,28.976116303219,14696.141225482,734.80706127412,1000,265.19293872588,36.090145658924
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5120,267.1651091791,28.976116303219,5416.1412254823,108.32282450965,132,23.677175490354,21.857974621263
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,1440,267.1651091791,28.976116303219,1736.1412254823,1736.1412254823,3500,1763.8587745177,101.59650313169
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,1144,333.95638647388,36.220145379024,1514.1765318529,30.283530637058,52,21.716469362942,71.710493810017
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5604.9999809265,400.74766376865,43.464174454829,6049.21181915,3024.605909575,4000,975.394090425,32.248634023269
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2263.999961853,533.56074817455,116.80166147456,2914.3623715021,121.43176547926,200,78.568234520744,64.701550052129
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,16120,853.69719707929,186.88265835929,17160.579855439,17160.579855439,18000,839.42014456142,4.8915604929013
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76100,1493.9700948888,327.04465212876,77921.014747018,38960.507373509,44000,5039.4926264912,12.934874225785
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14240,853.69719707929,186.88265835929,15280.579855439,15280.579855439,16800,1519.4201445614,9.9434717722484
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,12835,2347.667291968,513.92731048806,15696.594602456,15696.594602456,19900,4203.4053975439,26.779091287012
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6599.9999046326,853.69719707929,186.88265835929,7640.5797600711,7640.5797600711,11000,3359.4202399289,43.968132594922
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,51880,1493.9700948888,327.04465212876,53701.014747018,26850.507373509,28400,1549.4926264912,5.7708132101072
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,27750,853.69719707929,186.88265835929,28790.579855439,14395.289927719,15700,1304.7100722807,9.0634511623721
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,31664,1113.9950167109,998.62236067844,33776.617377389,33776.617377389,34900,1123.3826226106,3.3259180753922
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21314,1113.9950167109,998.62236067844,23426.617377389,23426.617377389,25000,1573.3826226106,6.7162176991426
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,65822,1113.9950167109,998.62236067844,67934.617377389,22644.87245913,25500,2855.1275408702,12.608273886387
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36863.999996185,1080.7414341225,968.81273797162,38913.554168279,7782.7108336559,9900,2117.2891663441,27.205034487315
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21230,831.33956470965,745.24056767047,22806.58013238,22806.58013238,27500,4693.4198676199,20.579235643297
"1xMB 1xDCS 1xCD@ELP=>1xHPC",ELP,"1xMB 1xDCS 1xCD=>1xHPC",HPC,1,37590,581.93769529675,521.66839736933,38693.606092666,38693.606092666,37900,-793.60609266608,-2.0510005988212
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24520,1163.8753905935,1043.3367947387,26727.212185332,26727.212185332,32000,5272.7878146678,19.72816236166
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,202500,831.33956470965,745.24056767047,204076.58013238,204076.58013238,217000,12923.41986762,6.3326325143418
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5399.9377011064,5953.2017999308,3086353.139501,3086353.139501,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,125877,9179.894091881,10120.443059882,145177.33715176,145177.33715176,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53000,4859.9439309958,5357.8816199377,63217.825550933,63217.825550933,72500,9282.1744490665,14.682843593834
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,105000,4049.9532758298,4464.9013499481,113514.85462578,113514.85462578,132000,18485.145374222,16.284340437348
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,99500,9719.8878619916,10715.763239875,119935.65110187,5996.7825550933,5190,-806.78255509335,-13.453590282478
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,148431,13499.844252766,14883.004499827,176813.84875259,176813.84875259,201000,24186.151247407,13.678878333365
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,141880,3239.9626206639,3571.9210799585,148691.88370062,148691.88370062,190000,41308.116299378,27.781016200284
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,107190,8099.9065516597,8929.8026998962,124219.70925156,124219.70925156,270000,145780.29074844,117.3568120766
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88800,3239.9626206639,3571.9210799585,95611.883700622,2987.8713656444,5400,2412.1286343556,80.730672079495
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,269500,13499.844252766,14883.004499827,297882.84875259,297882.84875259,330000,32117.151247407,10.781806130128
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15360,970.36760210471,452.85150571132,16783.219107816,13.98601592318,17.39999961853,3.4139836953503,24.409980040792
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3620,303.23987565772,141.51609553479,4064.7559711925,406.47559711925,666,259.52440288075,63.847474416677
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1313,242.59190052618,113.21287642783,1668.804776954,1668.804776954,2340,671.19522304599,40.220116356036
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1060,727.77570157853,339.63862928349,2127.414330862,21.27414330862,43.900001525879,22.625858217259,106.35379243728
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2680,424.53582592081,198.1225337487,3302.6583596695,550.44305994492,600,49.556940055081,9.0031001680792
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3620,606.47975131544,283.03219106957,4509.511942385,150.31706474617,247,96.682935253833,64.319334213382
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3410,485.18380105236,226.42575285566,4121.609553908,274.77397026053,400,125.22602973947,45.574196719118
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65200,242.59190052618,113.21287642783,65555.804776954,65555.804776954,62800,-2755.804776954,-4.2037540174059
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,87.800003051758,485.18380105236,226.42575285566,799.40955695977,399.70477847989,2900,2500.2952215201,625.53548422137
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7240,606.47975131544,283.03219106957,8129.511942385,406.47559711925,450,43.524402880749,10.707752984241
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,134000,23821.183828039,10335.479404638,168156.66323268,168156.66323268,274000,105843.33676732,62.943290341619
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,199814,26203.302210843,11369.027345102,237386.32955595,237386.32955595,370000,132613.67044405,55.864072161241
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,113500,28585.420593647,12402.575285566,154487.99587921,154487.99587921,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,987300,28585.420593647,12402.575285566,1028287.9958792,1028287.9958792,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94200,23821.183828039,10335.479404638,128356.66323268,128356.66323268,175000,46643.336767322,36.338851129816
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50300,1485.4261693286,294.76635514019,52080.192524469,52080.192524469,38900,-13180.192524469,-25.307495778316
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,2480,495.14205644287,98.255451713396,3073.3975081563,3073.3975081563,4000,926.60249184374,30.14912615061
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,825.23676073811,163.75908618899,3468.9958469271,3468.9958469271,4810,1341.0041530729,38.656839392321
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2900,825.23676073811,163.75908618899,3888.9958469271,3888.9958469271,7950,4061.0041530729,104.4229490829
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,39100,1320.378817181,262.01453790239,40682.393355083,40682.393355083,43800,3117.6066449166,7.6632822894799
