buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"10xH2O 1xPG@FP=>10xDW",FP,"10xH2O 1xPG=>10xDW",DW,10,649.00001525879,105.5401869756,22.447352075626,776.98755431002,77.698755431002,138,60.301244568998,77.609022479835
10xH2O@FP=>7xDW,FP,10xH2O=>7xDW,DW,7,589.00001525879,52.770093487802,11.223676037813,652.9937847844,93.284826397772,138,44.715173602228,47.934026710367
"1xALG 1xH2O 1xBEA@FP=>6xPPA",FP,"1xALG 1xH2O 1xBEA=>6xPPA",PPA,6,743.90000152588,263.85046743901,56.118380189066,1063.868849154,177.31147485899,450,272.68852514101,153.79068126181
"1xCAF 3xDW@FP=>3xCOF",FP,"1xCAF 3xDW=>3xCOF",COF,3,2134,158.31028046341,33.671028113439,2325.9813085768,775.32710285895,948,172.67289714105,22.270973954649
"1xGRN 1xALG 1xNUT@FP=>10xRAT",FP,"1xGRN 1xALG 1xNUT=>10xRAT",RAT,10,1203,131.9252337195,28.059190094533,1362.984423814,136.2984423814,229,92.701557618596,68.013658849592
"1xGRN 1xALG 1xVEG@FP=>10xRAT",FP,"1xGRN 1xALG 1xVEG=>10xRAT",RAT,10,1146,131.9252337195,28.059190094533,1305.984423814,130.5984423814,229,98.401557618596,75.346654848472
"1xGRN 1xBEA 1xNUT@FP=>10xRAT",FP,"1xGRN 1xBEA 1xNUT=>10xRAT",RAT,10,1268,131.9252337195,28.059190094533,1427.984423814,142.7984423814,229,86.201557618596,60.365894880253
"1xGRN 1xBEA 1xVEG@FP=>10xRAT",FP,"1xGRN 1xBEA 1xVEG=>10xRAT",RAT,10,1211,131.9252337195,28.059190094533,1370.984423814,137.0984423814,229,91.901557618596,67.033261663855
"1xMAI 1xALG 1xNUT@FP=>10xRAT",FP,"1xMAI 1xALG 1xNUT=>10xRAT",RAT,10,1220,131.9252337195,28.059190094533,1379.984423814,137.9984423814,229,91.001557618596,65.943902009476
"1xMAI 1xALG 1xVEG@FP=>10xRAT",FP,"1xMAI 1xALG 1xVEG=>10xRAT",RAT,10,1163,131.9252337195,28.059190094533,1322.984423814,132.2984423814,229,96.701557618596,73.093496701809
"1xMAI 1xBEA 1xNUT@FP=>10xRAT",FP,"1xMAI 1xBEA 1xNUT=>10xRAT",RAT,10,1285,131.9252337195,28.059190094533,1444.984423814,144.4984423814,229,84.501557618596,58.479216956231
"1xMAI 1xBEA 1xVEG@FP=>10xRAT",FP,"1xMAI 1xBEA 1xVEG=>10xRAT",RAT,10,1228,131.9252337195,28.059190094533,1387.984423814,138.7984423814,229,90.201557618596,64.987442273114
"1xMUS 1xNUT 1xGRN@FP=>10xRAT",FP,"1xMUS 1xNUT 1xGRN=>10xRAT",RAT,10,1196,131.9252337195,28.059190094533,1355.984423814,135.5984423814,229,93.401557618596,68.880995960028
"1xMUS 1xNUT 1xMAI@FP=>10xRAT",FP,"1xMUS 1xNUT 1xMAI=>10xRAT",RAT,10,1213,131.9252337195,28.059190094533,1372.984423814,137.2984423814,229,91.701557618596,66.789947524573
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1139,131.9252337195,28.059190094533,1298.984423814,129.8984423814,229,99.101557618596,76.291567321198
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1156,131.9252337195,28.059190094533,1315.984423814,131.5984423814,229,97.401557618596,74.014217688309
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,678.90000152588,158.31028046341,33.671028113439,870.88131010272,217.72032752568,450,232.27967247432,106.68717758884
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,808.90000152588,158.31028046341,33.671028113439,1000.8813101027,250.22032752568,450,199.77967247432,79.841503865754
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10290,343.00560767071,72.953894245785,10705.959501916,5352.9797509582,6080,727.02024904175,13.581599088089
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3758,263.85046743901,56.118380189066,4077.9688476281,2038.984423814,2670,631.01557618596,30.947542748052
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6515,263.85046743901,56.118380189066,6834.9688476281,427.18555297675,694,266.81444702325,62.458677538134
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21820,915.38940880529,159.79508522697,22895.184494032,22895.184494032,29000,6104.8155059677,26.66419005079
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5230,457.69470440264,79.897542613483,5767.5922470161,1922.5307490054,2950,1027.4692509946,53.443579590401
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6630.0001144409,343.27102830198,59.923156960112,7033.194299703,703.3194299703,709,5.6805700296986,0.80767995133285
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5560.0001144409,343.27102830198,59.923156960112,5963.194299703,596.3194299703,740,143.6805700297,24.094564558605
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,941,137.30841132079,23.969262784045,1102.2776741048,68.892354631552,91,22.107645368448,32.090128849105
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5630.0001144409,343.27102830198,59.923156960112,6033.194299703,603.3194299703,714,110.6805700297,18.345268614198
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3400,572.11838050331,99.871928266853,4071.9903087702,4071.9903087702,10000,5928.0096912298,145.58015225287
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2030,137.30841132079,23.969262784045,2191.2776741048,273.9097092631,353,79.090290736895,28.874584602959
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20870,686.54205660397,119.84631392022,21676.388370524,21676.388370524,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,5828,457.69470440264,79.897542613483,6365.5922470161,6365.5922470161,11000,4634.4077529839,72.804031002084
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23620,343.27102830198,59.923156960112,24023.194185262,24023.194185262,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11250,457.69470440264,79.897542613483,11787.592247016,2357.5184494032,2000,-357.51844940323,-15.165032939349
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10261,457.69470440264,79.897542613483,10798.592247016,2159.7184494032,3000,840.28155059677,38.906995068221
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,58.900001525879,989.43925289629,164.21599264333,1212.5552470655,101.04627058879,450,348.95372941121,345.34053298343
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,58.900001525879,164.90654214938,27.369332107222,251.17587578248,125.58793789124,375,249.41206210876,198.59555487307
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,58.900001525879,329.81308429876,54.738664214444,443.45175003908,110.86293750977,443,332.13706249023,299.59251482125
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1957.8000030518,263.85046743901,43.790931371555,2265.4414018623,1132.7207009312,1500,367.27929906884,32.424524312738
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,117.80000305176,395.77570115851,65.686397057332,579.2621012676,579.2621012676,1500,920.7378987324,158.95013616764
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,117.80000305176,329.81308429876,54.738664214444,502.35175156496,125.58793789124,419,293.41206210876,233.63076664485
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,176.70000457764,296.83177586889,49.264797792999,522.79657823952,130.69914455988,393,262.30085544012,200.69056788657
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,4925.6000061035,1319.252337195,218.95465685777,6463.8070001563,1615.9517500391,3300,1684.0482499609,104.21401814257
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,235.60000610352,923.47663603653,153.26825980044,1312.3449019405,109.36207516171,460,350.63792483829,320.62113334977
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,235.60000610352,247.35981322407,41.053998160833,524.01381748842,131.0034543721,443,311.99654562789,238.15902193059
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,353.40000915527,263.85046743901,43.790931371555,661.04140796584,165.26035199146,375,209.73964800854,126.9146806727
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72515,415.56448621644,77.869782112098,73008.434268329,73008.434268329,69900,-3108.4342683285,-4.2576372161387
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4135,369.39065441461,69.217584099642,4573.6082385143,4573.6082385143,7490,2916.3917614857,63.765666174179
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1595,230.86915900913,43.260990062277,1869.1301490714,1869.1301490714,3890,2020.8698509286,108.11819882808
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2536,277.04299081096,51.913188074732,2864.9561788857,286.49561788857,408,121.50438211143,42.410555179482
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2536,461.73831801827,86.521980124553,3084.2602981428,514.0433830238,897,382.9566169762,74.498890487316
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3156,646.43364522557,121.13077217437,3923.5644173999,3923.5644173999,6690,2766.4355826001,70.508223857155
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,743000,3693.9065441461,692.17584099643,747386.08238514,747386.08238514,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3305,92.347663603653,17.304396024911,3414.6520596286,569.10867660476,665,95.891323395239,16.849387004134
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2965,184.69532720731,34.608792049821,3184.3041192571,530.71735320952,719,188.28264679048,35.477009683561
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,29025,166.22579448658,31.147912844839,29222.373707331,7305.5934268329,7500,194.40657316715,2.6610647733708
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8445,92.347663603653,17.304396024911,8554.6520596286,8554.6520596286,6590,-1964.6520596286,-22.965890908646
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2710.000038147,791.55140231703,83.72834906177,3585.2797895258,179.26398947629,190,10.736010523711,5.98893874619
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3623,224.27289732316,23.723032234168,3870.9959295573,387.09959295573,389,1.9004070442674,0.49093491154476
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3500,197.88785057926,20.932087265442,3718.8199378447,371.88199378447,389,17.11800621553,4.6030747660913
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,263.85046743901,27.909449687257,3561.7599171263,356.17599171263,389,32.824008287373,9.2156711993819
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1342,369.39065441461,39.073229562159,1750.4638839768,8.7523194198839,12.10000038147,3.3476809615859,38.249072057179
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4560,395.77570115851,41.864174530885,4997.6398756894,166.58799585631,190,23.412004143687,14.053836246328
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6960,395.77570115851,41.864174530885,7397.6398756894,369.88199378447,402,32.11800621553,8.6833116386426
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2434,329.81308429876,34.886812109071,2798.6998964078,699.67497410196,950,250.32502589804,35.777330212409
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,158.31028046341,16.745669812354,395.05595027576,65.842658379293,124,58.157341620707,88.327754456215
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2105.0000190735,395.77570115851,41.864174530885,2542.6398947629,127.13199473814,190,62.868005261856,49.450970537626
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4509,395.77570115851,41.864174530885,4946.6398756894,164.88799585631,200,35.112004143687,21.294457465711
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2690,461.73831801827,48.841536952699,3200.579854971,457.22569356728,619,161.77430643272,35.381718199289
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17630,461.73831801827,48.841536952699,18140.579854971,1209.3719903314,619,-590.3719903314,-48.816410091458
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2212,461.73831801827,48.841536952699,2722.579854971,453.76330916183,619,165.23669083817,36.414731535564
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2030,461.73831801827,48.841536952699,2540.579854971,508.11597099419,619,110.88402900581,21.822582901468
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,15000,263.85046743901,27.909449687257,15291.759917126,764.58799585631,1500,735.41200414369,96.184089748891
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5000,263.85046743901,27.909449687257,5291.7599171263,105.83519834253,157,51.164801657475,48.343842557827
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,735,263.85046743901,27.909449687257,1026.7599171263,1026.7599171263,1990,963.24008287373,93.813565061021
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,978,329.81308429876,34.886812109071,1342.6998964078,26.853997928157,49.900001525879,23.046003597722,85.819637207756
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6085.0000190735,395.77570115851,41.864174530885,6522.6398947629,3261.3199473814,3600,338.68005261856,10.384753967193
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2358.000038147,513.61370764696,126.94807908906,2998.561824883,124.94007603679,199,74.059923963209,59.276355763863
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15400,821.78193223514,203.11692654249,16424.898858778,16424.898858778,18700,2275.1011412224,13.851538209056
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77400,1438.1183814115,355.45462144936,79193.573002861,39596.78650143,43700,4103.2134985696,10.362491154229
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15520,821.78193223514,203.11692654249,16544.898858778,16544.898858778,15900,-644.89885877763,-3.897871267043
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14600,2259.9003136466,558.57154799184,17418.471861638,17418.471861638,14000,-3418.4718616385,-19.625555495297
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6530,821.78193223514,203.11692654249,7554.8988587776,7554.8988587776,10000,2445.1011412224,32.364445731547
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49860,1438.1183814115,355.45462144936,51653.573002861,25826.78650143,27000,1173.2134985696,4.5426228249674
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31400,821.78193223514,203.11692654249,32424.898858778,16212.449429389,16000,-212.44942938881,-1.3104092032121
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,25112,1069.8292845441,980.76497107348,27162.594255618,27162.594255618,34700,7537.4057443824,27.74921155708
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21480,1069.8292845441,980.76497107348,23530.594255618,23530.594255618,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61840,1069.8292845441,980.76497107348,63890.594255618,21296.864751873,27400,6103.1352481275,28.657435351327
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37521.000003815,1037.8940820204,951.48840477278,39510.382490608,7902.0764981216,9000,1097.9235018784,13.894113808433
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22850,798.3800630926,731.91415751752,24380.29422061,24380.29422061,26400,2019.7057793899,8.284173115854
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25410,1117.7320883296,1024.6798205245,27552.411908854,27552.411908854,32500,4947.5880911458,17.957005388541
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,798.3800630926,731.91415751752,209630.29422061,209630.29422061,219000,9369.7057793899,4.4696334631527
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5399.2523416663,5368.418138609,3185767.6704803,3185767.6704803,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121786,9178.7289808328,9126.3108356353,140091.03981647,140091.03981647,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53200,4859.3271074997,4831.5763247481,62890.903432248,62890.903432248,74000,11109.096567752,17.664075345523
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,111400,4049.4392562497,4026.3136039568,119475.75286021,119475.75286021,135000,15524.247139794,12.993638263956
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,199400,10798.504683333,10736.836277218,220935.34096055,220935.34096055,275000,54064.659039449,24.470806166363
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,105620,5399.2523416663,5368.418138609,116387.67048028,116387.67048028,165000,48612.329519725,41.767593868943
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101400,9718.6542149994,9663.1526494962,120781.8068645,6039.0903432248,5160,-879.09034322478,-14.556668194425
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,144307.90000153,13498.130854166,13421.045346523,171227.07620221,171227.07620221,210000,38772.923797786,22.644154568169
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,140080,3239.5514049998,3221.0508831654,146540.60228817,146540.60228817,160000,13459.397711835,9.184756648787
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113160,8098.8785124995,8052.6272079135,129311.50572041,129311.50572041,185000,55688.494279587,43.065382287012
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,89000,3239.5514049998,3221.0508831654,95460.602288165,2983.1438215052,3700,716.85617849484,24.030225204936
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,276400,13498.130854166,13421.045346523,303319.17620069,303319.17620069,333000,29680.823799312,9.7853436670531
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16140,936.7227422582,508.20408491463,17584.926827173,14.654105689311,17,2.3458943106893,16.008444052649
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3840,292.72585695569,158.81377653582,4291.5396334915,429.15396334915,660,230.84603665085,53.790959973737
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1390,234.18068556455,127.05102122866,1751.2317067932,1751.2317067932,1990,238.76829320679,13.634306201777
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1120,702.54205669365,381.15306368597,2203.6951203796,22.036951203796,47.900001525879,25.863050322083,117.36219807769
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2814,409.81619973796,222.33928715015,3446.1554868881,574.35924781469,525,-49.359247814686,-8.5937935190366
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3840,585.45171391138,317.62755307164,4743.079266983,158.10264223277,230,71.897357767233,45.475114616606
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3411,468.3613711291,254.10204245731,4133.4634135864,275.56422757243,500,224.43577242757,81.445902613968
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,73700,234.18068556455,127.05102122866,74061.231706793,74061.231706793,62800,-11261.231706793,-15.205298976631
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,95.800003051758,468.3613711291,254.10204245731,818.26341663817,409.13170831909,2900,2490.8682916809,608.81819742464
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7680,585.45171391138,317.62755307164,8583.079266983,429.15396334915,451,21.846036650849,5.0904893153872
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140500,26430.405007419,9399.3215666679,176329.72657409,176329.72657409,274000,97670.273425913,55.390702023732
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,201942,29073.445508161,10339.253723335,241354.6992315,241354.6992315,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117000,31716.486008903,11279.185880001,159995.6718889,159995.6718889,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,903550,31716.486008903,11279.185880001,946545.6718889,946545.6718889,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94800,26430.405007419,9399.3215666679,130629.72657409,130629.72657409,175000,44370.273425913,33.966444384119
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1441.7383188683,327.09657396929,53068.834892838,53068.834892838,29900,-23168.834892838,-43.658080942652
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1500,480.57943962278,109.0321913231,2089.6116309459,2089.6116309459,3960,1870.3883690541,89.508899230595
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,800.96573270463,181.72031887183,3462.6860515765,3462.6860515765,4830,1367.3139484235,39.487089734891
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3000,800.96573270463,181.72031887183,3982.6860515765,3982.6860515765,8180,4197.3139484235,105.38902374095
