buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xMUS 1xVEG 1xGRN@FP=>10xRAT",FP,"1xMUS 1xVEG 1xGRN=>10xRAT",RAT,10,1121,128.08722750234,28.121495390483,1277.2087228928,127.72087228928,220,92.279127710717,72.250624394193
"1xMUS 1xVEG 1xMAI@FP=>10xRAT",FP,"1xMUS 1xVEG 1xMAI=>10xRAT",RAT,10,1157,128.08722750234,28.121495390483,1313.2087228928,131.32087228928,220,88.679127710717,67.528585642782
"2xALG 1xH2O@FP=>4xPPA",FP,"2xALG 1xH2O=>4xPPA",PPA,4,675.5,153.70467300281,33.74579446858,862.95046747139,215.73761686785,450,234.26238313215,108.58671127143
"2xBEA 1xH2O@FP=>4xPPA",FP,"2xBEA 1xH2O=>4xPPA",PPA,4,805.5,153.70467300281,33.74579446858,992.95046747139,248.23761686785,450,201.76238313215,81.277924626372
"2xFIM 1xMTP@FP=>2xMEA",FP,"2xFIM 1xMTP=>2xMEA",MEA,2,10200,333.0267915061,73.115888015256,10606.142679521,5303.0713397607,6000,696.92866023932,13.141981610053
"2xRAT 1xHER@FP=>2xFIM",FP,"2xRAT 1xHER=>2xFIM",FIM,2,3640,256.17445500469,56.242990780966,3952.4174457857,1976.2087228928,2650,673.79127710717,34.095147405324
"5xNUT 5xMAI 5xVEG@FP=>16xFOD",FP,"5xNUT 5xMAI 5xVEG=>16xFOD",FOD,16,6515,256.17445500469,56.242990780966,6827.4174457857,426.7135903616,694,267.2864096384,62.638363454019
"10xAL 4xSTL@FS=>1xFLO",FS,"10xAL 4xSTL=>1xFLO",FLO,1,21820,895.45171410124,157.10903469045,22872.560748792,22872.560748792,29000,6127.4392512083,26.789476344628
"1xAL 2xCU@FS=>3xBRO",FS,"1xAL 2xCU=>3xBRO",BRO,3,5230,447.72585705062,78.554517345224,5756.2803743958,1918.7601247986,2950,1031.2398752014,53.745117061447
"1xBGO 300xPE@FS=>10xBGC",FS,"1xBGO 300xPE=>10xBGC",BGC,10,6890,335.79439278796,58.915888008918,7284.7102807969,728.47102807969,709,-19.471028079688,-2.6728623828755
"1xCU 300xPE@FS=>10xBCO",FS,"1xCU 300xPE=>10xBCO",BCO,10,5830,335.79439278796,58.915888008918,6224.7102807969,622.47102807969,739,116.52897192031,18.720384831371
1xFE@FS=>16xSFK,FS,1xFE=>16xSFK,SFK,16,988,134.31775711519,23.566355203567,1145.8841123188,71.617757019922,99.699996948242,28.08223992832,39.211280968362
"1xRGO 300xPE@FS=>10xHCC",FS,"1xRGO 300xPE=>10xHCC",HCC,10,5900,335.79439278796,58.915888008918,6294.7102807969,629.47102807969,714,84.528971920312,13.428572269352
"1xSTL 1xAL@FS=>1xBFR",FS,"1xSTL 1xAL=>1xBFR",BFR,1,3400,559.65732131327,98.19314668153,4057.8504679948,4057.8504679948,10000,5942.1495320052,146.43589207814
1xSTL@FS=>8xMFK,FS,1xSTL=>8xMFK,MFK,8,2030,134.31775711519,23.566355203567,2187.8841123188,273.48551403984,353,79.514485960156,29.074478127047
"1xZR 1xAL@FS=>1xAFR",FS,"1xZR 1xAL=>1xAFR",AFR,1,20770,671.58878557593,117.83177601784,21559.420561594,21559.420561594,,,
"2xSFK 6xFE@FS=>1xUTS",FS,"2xSFK 6xFE=>1xUTS",UTS,1,6127.3999938965,447.72585705062,78.554517345224,6653.6803682923,6653.6803682923,11000,4346.3196317077,65.322038197383
"2xSTL 2xTI 1xHOG@FS=>1xSEQ",FS,"2xSTL 2xTI 1xHOG=>1xSEQ",SEQ,1,23620,335.79439278796,58.915888008918,24014.710280797,24014.710280797,,,
"4xAU 1xCU@FS=>5xRGO",FS,"4xAU 1xCU=>5xRGO",RGO,5,11250,447.72585705062,78.554517345224,11776.280374396,2355.2560748792,2000,-355.25607487917,-15.083543512244
"4xAU 1xFE@FS=>5xBGO",FS,"4xAU 1xFE=>5xBGO",BGO,5,10308,447.72585705062,78.554517345224,10834.280374396,2166.8560748792,2990,823.14392512083,37.987937208369
1xH2O@FRM=>12xNUT,FRM,1xH2O=>12xNUT,NUT,12,57.5,960.65420626758,166.18899368175,1184.3431999493,98.695266662445,449,350.30473333756,354.93569771249
1xH2O@FRM=>2xBEA,FRM,1xH2O=>2xBEA,BEA,2,57.5,160.10903437793,27.698165613625,245.30719999156,122.65359999578,374,251.34640000422,204.92378537024
1xH2O@FRM=>4xGRN,FRM,1xH2O=>4xGRN,GRN,4,57.5,320.21806875586,55.396331227251,433.11439998311,108.27859999578,429,320.72140000422,296.20017253338
"2xH2O 4xNS@FRM=>2xRCO",FRM,"2xH2O 4xNS=>2xRCO",RCO,2,1923,256.17445500469,44.317064981801,2223.4915199865,1111.7457599932,1400,288.25424000676,25.928071900945
2xH2O@FRM=>1xRCO,FRM,2xH2O=>1xRCO,RCO,1,115,384.26168250703,66.475597472701,565.73727997973,565.73727997973,1400,834.26272002027,147.46468891888
2xH2O@FRM=>4xHCP,FRM,2xH2O=>4xHCP,HCP,4,115,320.21806875586,55.396331227251,490.61439998311,122.65359999578,424,301.34640000422,245.68899731813
3xH2O@FRM=>4xVEG,FRM,3xH2O=>4xVEG,VEG,4,172.5,288.19626188028,49.856698104526,510.5529599848,127.6382399962,389,261.3617600038,204.76759943696
"4xH2O 1xDDT@FRM=>4xHER",FRM,"4xH2O 1xDDT=>4xHER",HER,4,5020,1280.8722750234,221.585324909,6522.4575999324,1630.6143999831,3200,1569.3856000169,96.245047267652
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,230,896.61059251641,155.1097274363,1281.7203199527,106.81002666273,465,358.18997333727,335.35238640875
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,230,240.1635515669,41.547248420438,511.71079998733,127.92769999683,429,301.07230000317,235.34566791291
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,345,256.17445500469,44.317064981801,645.49151998649,161.37287999662,374,212.62712000338,131.76137155625
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,72105,403.47476663239,78.639252517082,72587.114019149,72587.114019149,69900,-2687.1140191495,-3.7019160431706
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4145,358.64423700656,69.901557792962,4573.5457947995,4573.5457947995,6990,2416.4542052005,52.835465383296
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1595,224.1526481291,43.688473620601,1862.8411217497,1862.8411217497,3480,1617.1588782503,86.811422582907
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2583,268.98317775492,52.426168344721,2904.4093460996,290.44093460996,408,117.55906539004,40.47606634647
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2583,448.30529625821,87.376947241202,3118.6822434994,519.78037391657,896,376.21962608343,72.380498564923
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3203,627.62741476149,122.32772613768,3952.9551408992,3952.9551408992,6780,2827.0448591008,71.517251229362
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,741000,3586.4423700656,699.01557792962,745285.457948,745285.457948,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3305,89.661059251641,17.47538944824,3412.1364486999,568.68940811665,665,96.310591883353,16.935534671256
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,2965,179.32211850328,34.950778896481,3179.2728973998,529.87881623329,724,194.12118376671,36.635014992039
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,29025,161.38990665295,31.455701006833,29217.84560766,7304.4614019149,7500,195.53859808505,2.6769748969279
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8445,89.661059251641,17.47538944824,8552.1364486999,8552.1364486999,6590,-1962.1364486999,-22.943231325527
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2794.9999809265,768.52336501407,84.127102955851,3647.6504488964,182.38252244482,190,7.6174775551784,4.176648865838
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3623,217.74828675399,23.836012504158,3864.5842992581,386.45842992581,385,-1.4584299258144,-0.37738339052258
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3499,192.13084125352,21.031775738963,3712.1626169925,371.21626169925,385,13.783738300752,3.7131289016426
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,256.17445500469,28.04236765195,3554.2168226566,355.42168226566,385,29.578317734336,8.3220352640803
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1328,358.64423700656,39.25931471273,1725.9035517193,8.6295177585965,13,4.3704822414035,50.645729734431
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4567.9999923706,384.26168250703,42.063551477925,4994.3252263556,166.47750754519,190,23.522492454815,14.129531851881
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6959.999961853,384.26168250703,42.063551477925,7386.325195838,369.3162597919,474,104.6837402081,28.345283326298
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2402.6999969482,320.21806875586,35.052959564938,2757.971025269,689.49275631726,950,260.50724368274,37.782448226747
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,220,153.70467300281,16.82542059117,390.53009359398,65.088348932331,139,73.911651067669,113.55588562327
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2050,384.26168250703,42.063551477925,2476.325233985,123.81626169925,190,66.183738300752,53.453187321641
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4512.9999771118,384.26168250703,42.063551477925,4939.3252110968,164.64417370323,199,34.355826296774,20.866712452699
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2690,448.30529625821,49.074143390913,3187.3794396491,455.33991994987,615,159.66008005013,35.063932032953
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15930,448.30529625821,49.074143390913,16427.379439649,1095.1586293099,615,-480.15862930994,-43.843751622766
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2229.3999938965,448.30529625821,49.074143390913,2726.7794335456,454.46323892427,615,160.53676107573,35.324476729015
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2030,448.30529625821,49.074143390913,2527.3794396491,505.47588792982,615,109.52411207018,21.66752454182
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14900,256.17445500469,28.04236765195,15184.216822657,759.21084113283,1440,680.78915886717,89.670631922399
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4975.9999847412,256.17445500469,28.04236765195,5260.2168073979,105.20433614796,157,51.795663852043,49.233392603893
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,735,256.17445500469,28.04236765195,1019.2168226566,1019.2168226566,1990,970.78317734336,95.247954680827
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,994,320.21806875586,35.052959564938,1349.2710283208,26.985420566416,51.400001525879,24.414580959463,90.473227568843
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6130,384.26168250703,42.063551477925,6556.325233985,3278.1626169925,3600,321.83738300752,9.8176149450081
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2417,502.46105967095,122.46728988864,3041.9283495596,126.74701456498,195,68.252985435017,53.849777581959
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15390,803.93769547353,195.94766382182,16389.885359295,16389.885359295,18000,1610.1146407047,9.8238310116763
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76800,1406.8909670787,342.90841168819,78549.799378767,39274.899689383,43100,3825.1003106166,9.7393000131597
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15440,803.93769547353,195.94766382182,16439.885359295,16439.885359295,15500,-939.88535929535,-5.7171040962516
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14100,2210.8286625522,538.85607551002,16849.684738062,16849.684738062,19900,3050.3152619378,18.103099905765
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6530,803.93769547353,195.94766382182,7529.8853592953,7529.8853592953,10000,2470.1146407047,32.804146714603
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49655,1406.8909670787,342.90841168819,51404.799378767,25702.399689383,27800,2097.6003106166,8.1611068848291
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,30200,803.93769547353,195.94766382182,31199.885359295,15599.942679648,15500,-99.942679647676,-0.64066055690106
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24184,1046.6193156942,980.39390842204,26211.013224116,26211.013224116,34600,8388.9867758837,32.005579884127
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21378,1046.6193156942,980.39390842204,23405.013224116,23405.013224116,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61594,1046.6193156942,980.39390842204,63621.013224116,21207.004408039,27000,5792.9955919612,27.316425651165
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37230,1015.3769480616,951.1284186184,39196.50536668,7839.301073336,9000,1160.698926664,14.806153199192
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22820,781.0591908166,731.63724509107,24332.696435908,24332.696435908,26400,2067.3035640923,8.4959904445346
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25390,1093.4828671432,1024.2921431275,27507.775010271,27507.775010271,32500,4992.2249897293,18.148414358723
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,781.0591908166,731.63724509107,209612.69643591,209612.69643591,219000,9387.3035640923,4.478404087017
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5325.6074818402,5365.2336457049,3185690.8411275,3185690.8411275,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120971,9053.5327191284,9120.8971976983,139145.42991683,139145.42991683,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53200,4793.0467336562,4828.7102811344,62821.757014791,62821.757014791,74000,11178.242985209,17.793585401595
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,111000,3994.2056113802,4023.9252342787,119018.13084566,119018.13084566,135000,15981.869154341,13.428096241123
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,201000,10651.21496368,10730.46729141,222381.68225509,222381.68225509,275000,52618.31774491,23.661264368237
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,109000,5325.6074818402,5365.2336457049,119690.84112755,119690.84112755,165000,45309.158872455,37.855159547398
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,101400,9586.0934673124,9657.4205622688,120643.51402958,6032.1757014791,5160,-872.17570147906,-14.45872508762
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,143003.5,13314.018704601,13413.084114262,169730.60281886,169730.60281886,201000,31269.397181137,18.422957711703
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139030,3195.3644891041,3219.1401874229,145444.50467653,145444.50467653,160000,14555.495323473,10.007593862583
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113160,7988.4112227604,8047.8504685573,129196.26169132,129196.26169132,185000,55803.738308682,43.192997675127
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88800,3195.3644891041,3219.1401874229,95214.504676527,2975.4532711415,3700,724.54672885853,24.350801805083
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,267700,13314.018704601,13413.084114262,294427.10281886,294427.10281886,333000,38572.897181137,13.101000829013
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16060,916.36137154058,494.47476681148,17470.836138352,14.559030115293,17,2.4409698847066,16.766019888526
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3850,286.36292860643,154.52336462859,4290.886293235,429.0886293235,660,230.9113706765,53.814376540472
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1389,229.09034288514,123.61869170287,1741.709034588,1741.709034588,2200,458.29096541199,26.312716780526
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1110,687.27102865543,370.85607510861,2168.127103764,21.68127103764,48.5,26.81872896236,123.6953724521
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2823,400.908100049,216.33271048002,3440.240810529,573.3734684215,525,-48.373468421504,-8.4366422734341
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3850,572.72585721286,309.04672925717,4731.77258647,157.72575288233,229,71.274247117666,45.188718909357
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3468,458.18068577029,247.23738340574,4173.418069176,278.2278712784,500,221.7721287216,79.708811235409
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,73700,229.09034288514,123.61869170287,74052.709034588,74052.709034588,62800,-11252.709034588,-15.195540016412
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,97,458.18068577029,247.23738340574,802.41806917603,401.20903458801,2900,2498.790965412,622.81522847009
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7700,572.72585721286,309.04672925717,8581.77258647,429.0886293235,451,21.911370676498,5.106490635989
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140500,25937.445505831,9396.1370737638,175833.5825796,175833.5825796,274000,98166.417420405,55.829162996191
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,200076,28531.190056415,10335.75078114,238942.94083755,238942.94083755,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117000,31124.934606998,11275.364488517,159400.29909551,159400.29909551,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,856790,31124.934606998,11275.364488517,899190.29909551,899190.29909551,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94590,25937.445505831,9396.1370737638,129923.5825796,129923.5825796,175000,45076.417420405,34.694561622629
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1410.3364497095,319.96261758299,53030.299067292,53030.299067292,29900,-23130.299067292,-43.617138643592
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,470.11214990315,106.654205861,1976.7663557641,1976.7663557641,3970,1993.2336442359,100.83304172108
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,783.52024983858,177.75700976833,3441.2772596069,3441.2772596069,4820,1378.7227403931,40.06427370954
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2989.999961853,783.52024983858,177.75700976833,3951.2772214599,3951.2772214599,8170,4218.7227785401,106.76858499393
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,29884.99994278,1253.6323997417,284.41121562933,31423.043558151,31423.043558151,44800,13376.956441849,42.570530817915
