buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
4xH2O@FRM=>12xMAI,FRM,4xH2O=>12xMAI,MAI,12,235.19999694824,945.63239928811,160.82796904239,1341.6603652787,111.8050304399,480,368.1949695601,329.31878656215
4xH2O@FRM=>4xGRN,FRM,4xH2O=>4xGRN,GRN,4,235.19999694824,253.29439266646,43.078920279213,531.57330989391,132.89332747348,477,344.10667252652,258.93449962354
6xH2O@FRM=>4xBEA,FRM,6xH2O=>4xBEA,BEA,4,352.79999542236,270.18068551089,45.950848297827,668.93152923108,167.23288230777,600,432.76711769223,258.7811151253
"10xBOS 1xGV 1xHE@WEL=>1xCHA",WEL,"10xBOS 1xGV 1xHE=>1xCHA",CHA,1,71530,425.53457967965,82.062928529543,72037.597508209,72037.597508209,69900,-2137.5975082092,-2.9673359220032
"1xAL 1xBSE 1xHE@WEL=>1xFC",WEL,"1xAL 1xBSE 1xHE=>1xFC",FC,1,4270,378.25295971524,72.944825359594,4721.1977850748,4721.1977850748,6600,1878.8022149252,39.79503296525
"1xAL 1xHE@WEL=>1xGV",WEL,"1xAL 1xHE=>1xGV",GV,1,1680,236.40809982203,45.590515849746,1961.9986156718,1961.9986156718,3300,1338.0013843282,68.195837328361
"1xFE 1xAL 1xHE@WEL=>10xGC",WEL,"1xFE 1xAL 1xHE=>10xGC",GC,10,2770,283.68971978643,54.708619019696,3108.3983388061,310.83983388061,410,99.160166119387,31.900726776695
"1xFE 1xAL 1xHE@WEL=>6xFLP",WEL,"1xFE 1xAL 1xHE=>6xFLP",FLP,6,2770,472.81619964405,91.181031699493,3333.9972313435,555.66620522392,896,340.33379477608,61.247884355128
"1xI 1xFE 1xHE@WEL=>1xMHL",WEL,"1xI 1xFE 1xHE=>1xMHL",MHL,1,3620,661.94267950168,127.65344437929,4409.596123881,4409.596123881,7500,3090.403876119,70.083603788165
"200xALR 40xHE@WEL=>1xTOR",WEL,"200xALR 40xHE=>1xTOR",TOR,1,737200,3782.5295971524,729.44825359594,741711.97785075,741711.97785075,,,
"20xNFI 2xAL 1xHE@WEL=>6xSSC",WEL,"20xNFI 2xAL 1xHE=>6xSSC",SSC,6,3470,94.563239928811,18.236206339899,3582.7994462687,597.13324104478,665,67.866758955215,11.36542973834
"2xAL 1xHE@WEL=>6xTRU",WEL,"2xAL 1xHE=>6xTRU",TRU,6,3130,189.12647985762,36.472412679797,3355.5988925374,559.26648208957,948,388.73351791043,69.507744583229
"2xBE 2xCF 1xHE@WEL=>4xTHP",WEL,"2xBE 2xCF 1xHE=>4xTHP",THP,4,26990,170.21383187186,32.825171411817,27193.039003284,6798.2597508209,7490,691.74024917908,10.175254764214
"6xAL 1xHE@WEL=>1xDRF",WEL,"6xAL 1xHE=>1xDRF",DRF,1,8930,94.563239928811,18.236206339899,9042.7994462687,9042.7994462687,6590,-2452.7994462687,-27.124337555455
"100xPE 25xPG@BMP=>20xOVE",BMP,"100xPE 25xPG=>20xOVE",OVE,20,2559.9999427795,810.54205653266,88.247559861354,3458.7895591736,172.93947795868,182,9.060522041322,5.2391288260318
"10xOVE 1xAL 1xMFK@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xMFK=>10xEXO",EXO,10,3617,229.65358268425,25.00347529405,3871.6570579783,387.16570579783,399,11.834294202169,3.0566483613993
"10xOVE 1xAL 1xSWF@BMP=>10xEXO",BMP,"10xOVE 1xAL 1xSWF=>10xEXO",EXO,10,3499,202.63551413317,22.061889965339,3723.6974040985,372.36974040985,399,26.63025959015,7.1515638088205
"10xOVE 1xAL@BMP=>10xEXO",BMP,"10xOVE 1xAL=>10xEXO",EXO,10,3270,270.18068551089,29.415853287118,3569.596538798,356.9596538798,399,42.040346120199,11.777338324727
"1xC 2xH@BMP=>200xPE",BMP,"1xC 2xH=>200xPE",PE,200,1276,378.25295971524,41.182194601965,1695.4351543172,8.477175771586,10.699999809265,2.2228240376791,26.221280501575
"1xCOT 10xPG@BMP=>30xOVE",BMP,"1xCOT 10xPG=>30xOVE",OVE,30,4345.9999847412,405.27102826633,44.123779930677,4795.3947929382,159.84649309794,182,22.153506902059,13.859238618695
"1xCOT 50xPG@BMP=>20xPWO",BMP,"1xCOT 50xPG=>20xPWO",PWO,20,6729.9999237061,405.27102826633,44.123779930677,7179.3947319031,358.96973659515,411,52.030263404847,14.494331443747
"1xMFK 1xSFK 10xINS@BMP=>4xREP",BMP,"1xMFK 1xSFK 10xINS=>4xREP",REP,4,2436.9000015259,337.72585688861,36.769816608898,2811.3956750234,702.84891875585,944,241.15108124415,34.310514651005
1xMGS@BMP=>6xMG,BMP,1xMGS=>6xMG,MG,6,205,162.10841130653,17.649511972271,384.7579232788,64.126320546467,169,104.87367945353,163.54233107377
"1xRCO 50xPE@BMP=>20xOVE",BMP,"1xRCO 50xPE=>20xOVE",OVE,20,2254.9999904633,405.27102826633,44.123779930677,2704.3947986603,135.21973993301,182,46.780260066987,34.595732908643
"1xS 1xSI 30xPG@BMP=>30xSEA",BMP,"1xS 1xSI 30xPG=>30xSEA",SEA,30,4456.9999542236,405.27102826633,44.123779930677,4906.3947624206,163.54649208069,190,26.453507919312,16.174916124927
"1xSTL 1xTRN@BMP=>7xPT",BMP,"1xSTL 1xTRN=>7xPT",PT,7,2900,472.81619964405,51.477743252457,3424.2939428965,489.18484898522,614,124.81515101478,25.514925753262
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,15760,472.81619964405,51.477743252457,16284.293942897,1085.6195961931,614,-471.6195961931,-43.442435807801
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2459.8000030518,472.81619964405,51.477743252457,2984.0939459483,497.34899099138,614,116.65100900862,23.454558292377
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2260,472.81619964405,51.477743252457,2784.2939428965,556.8587885793,614,57.141211420698,10.261346788919
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14140,270.18068551089,29.415853287118,14439.596538798,721.9798269399,1400,678.0201730601,93.911235156511
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,4831.9999694824,270.18068551089,29.415853287118,5131.5965082804,102.63193016561,144,41.368069834391,40.307212158672
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,600,270.18068551089,29.415853287118,899.59653879801,899.59653879801,2300,1400.403461202,155.67016999344
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,916,337.72585688861,36.769816608898,1290.4956734975,25.80991346995,51.900001525879,26.090088055929,101.0855309
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,6334.9999904633,405.27102826633,44.123779930677,6784.3947986603,3392.1973993301,10000,6607.8026006699,194.79416504401
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2017.9999809265,521.66043660258,129.05088282737,2668.7113003565,111.19630418152,199,87.80369581848,78.96278249963
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15510,834.65669856413,206.4814125238,16551.138111088,16551.138111088,17800,1248.8618889121,7.5454743989807
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77500,1460.6492224872,361.34247191665,79321.991694404,39660.995847202,44500,4839.0041527981,12.200914398218
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,14900,834.65669856413,206.4814125238,15941.138111088,15941.138111088,16300,358.86188891207,2.2511685577987
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,15600,2295.3059210514,567.82388444044,18463.129805492,18463.129805492,19900,1436.8701945082,7.7823760632437
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6550,834.65669856413,206.4814125238,7591.1381110879,7591.1381110879,10000,2408.8618889121,31.732552532453
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,48390,1460.6492224872,361.34247191665,50211.991694404,25105.995847202,29500,4394.0041527981,17.501811836266
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,28600,834.65669856413,206.4814125238,29641.138111088,14820.569055544,15800,979.43094445603,6.6085920235948
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,28800,1081.6012471186,1018.4602981763,30900.061545295,30900.061545295,35000,4099.9384547051,13.268382811132
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21302,1081.6012471186,1018.4602981763,23402.061545295,23402.061545295,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61374,1081.6012471186,1018.4602981763,63474.061545295,21158.020515098,25400,4241.9794849017,20.049037583051
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36106.999998093,1049.314642727,988.05849823072,38144.37313905,7628.8746278101,10000,2371.1253721899,31.080932481788
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,21590,807.16510979,760.04499863902,23157.210108429,23157.210108429,27500,4342.789891571,18.753510769375
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,24890,1130.031153706,1064.0629980946,27084.094151801,27084.094151801,32500,5415.9058481994,19.99662908364
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,207100,807.16510979,760.04499863902,208667.21010843,208667.21010843,220000,11332.789891571,5.4310353244682
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3075000,5612.8972015667,6032.1495335554,3086645.0467351,3086645.0467351,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,121132,9541.9252426634,10254.654207044,140928.57944971,140928.57944971,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,52500,5051.60748141,5428.9345801998,62980.54206161,62980.54206161,73000,10019.45793839,15.908815025105
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,106900,4209.672901175,4524.1121501665,115633.78505134,115633.78505134,132000,16366.214948658,14.1534889145
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,197500,11225.794403133,12064.299067111,220790.09347024,220790.09347024,275000,54209.906529756,24.552689696226
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5612.8972015667,6032.1495335554,121745.04673512,121745.04673512,,,
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,97500,10103.21496282,10857.8691604,118461.08412322,5923.054206161,5200,-723.05420616098,-12.207455494986
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,141982.79999924,14032.243003917,15080.373833888,171095.41683704,171095.41683704,201000,29904.583162958,17.478307552469
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,137580,3367.73832094,3619.2897201332,144567.02804107,144567.02804107,160000,15432.971958927,10.675305543766
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,110200,8419.34580235,9048.224300333,127667.57010268,127667.57010268,185000,57332.429897317,44.907590746189
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88700,3367.73832094,3619.2897201332,95687.028041073,2990.2196262835,3720,729.78037371646,24.40557768071
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,260000,14032.243003917,15080.373833888,289112.61683781,289112.61683781,330000,40887.383162195,14.142372480802
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15360,956.61059270432,488.52114964291,16805.131742347,14.004276451956,17,2.995723548044,21.391491080038
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3880,298.9408102201,152.66285926341,4331.6036694835,433.16036694835,640,206.83963305165,47.751283089183
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1050,717.45794452824,366.39086223218,2133.8488067604,21.338488067604,47.900001525879,26.561513458275,124.47701718192
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2770,418.51713430814,213.72800296877,3402.2451372769,567.04085621282,525,-42.040856212819,-7.4140788537891
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3880,597.8816204402,305.32571852682,4783.207338967,159.44024463223,229,69.559755367766,43.62747656855
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3520,478.30529635216,244.26057482145,4242.5658711736,282.83772474491,,,
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65500,239.15264817608,122.13028741073,65861.282935587,65861.282935587,62800,-3061.2829355868,-4.6480766835058
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,95.800003051758,478.30529635216,244.26057482145,818.36587422537,409.18293711269,2900,2490.8170628873,608.72945496292
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7760,597.8816204402,305.32571852682,8663.207338967,433.16036694835,450,16.839633051649,3.8876209220815
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,137500,24820.436161199,10470.501905886,172790.93806709,172790.93806709,274000,101209.06193291,58.573130665927
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,197856,27302.479777319,11517.552096474,236676.03187379,236676.03187379,370000,133323.96812621,56.331841915155
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,110700,29784.523393439,12564.602287063,153049.1256805,153049.1256805,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,837400,29784.523393439,12564.602287063,879749.1256805,879749.1256805,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93780,24820.436161199,10470.501905886,129070.93806709,129070.93806709,175000,45929.061932915,35.58435587494
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51200,1487.7813095155,308.0747671157,52995.856076631,52995.856076631,29900,-23095.856076631,-43.580494375324
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1720,495.92710317184,102.69158903857,2318.6186922104,2318.6186922104,3750,1431.3813077896,61.734226183824
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2490,826.54517195306,171.15264839761,3487.6978203507,3487.6978203507,4830,1342.3021796493,38.486768315105
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,2979.9999237061,826.54517195306,171.15264839761,3977.6977440567,3977.6977440567,7990,4012.3022559433,100.86996333339
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,41719.999885559,1322.4722751249,273.84423743618,43316.31639812,43316.31639812,44700,1383.6836018798,3.1943704288296
