buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2260,471.66043641458,50.387400573329,2782.0478369879,556.40956739758,612,55.590432602419,9.9909196138421
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14820,269.52024937976,28.792800327617,15118.313049707,755.91565248537,1440,684.08434751463,90.497444425901
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5045.9999847412,269.52024937976,28.792800327617,5344.3130344486,106.88626068897,156,49.113739311028,45.949534574836
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,735,269.52024937976,28.792800327617,1033.3130497074,1033.3130497074,2300,1266.6869502926,122.58501435275
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,960,336.9003117247,35.991000409521,1332.8913121342,26.657826242684,51.900001525879,25.242175283195,94.689548402776
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5850,404.28037406964,43.189200491425,6297.4695745611,3148.7347872805,,,
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2351,515.04049891531,126.80096936251,2992.8414682778,124.70172784491,199,74.298272155091,59.580788044489
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15710,824.06479826449,202.88155098001,16736.946349244,16736.946349244,17900,1163.0536507555,6.9490194118236
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,76800,1442.1133969629,355.04271421502,78597.156111178,39298.578055589,44300,5001.4219444111,12.726724965306
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15520,824.06479826449,202.88155098001,16546.946349244,16546.946349244,16400,-146.9463492445,-0.88805720489454
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14500,2266.1781952273,557.92426519503,17324.102460422,17324.102460422,19900,2575.8975395776,14.868865763536
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6550,824.06479826449,202.88155098001,7576.9463492445,7576.9463492445,13600,6023.0536507555,79.491834482318
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49985,1442.1133969629,355.04271421502,51782.156111178,25891.078055589,28900,3008.9219444111,11.621462566954
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31390,824.06479826449,202.88155098001,32416.946349244,16208.473174622,15700,-508.47317462225,-3.1370824947187
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24272,1065.654829693,1006.4007620046,26344.055591698,26344.055591698,34700,8355.9444083024,31.718519493771
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21316,1065.654829693,1006.4007620046,23388.055591698,23388.055591698,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61188,1065.654829693,1006.4007620046,63260.055591698,21086.685197233,25400,4313.3148027675,20.455158136157
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,36930,1033.8442377619,976.35894821341,38940.203185975,7788.0406371951,8000,211.95936280494,2.7216006268976
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22110,795.26479827838,751.04534477955,23656.310143058,23656.310143058,27500,3843.6898569421,16.248053198905
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25330,1113.3707175897,1051.4634826914,27494.834200281,27494.834200281,32500,5005.1657997189,18.204022483859
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,795.26479827838,751.04534477955,209646.31014306,209646.31014306,219000,9353.6898569421,4.4616525091996
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5459.4392590044,5256.794739509,3185716.2339985,3185716.2339985,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,119126,9281.0467403074,8936.5510571652,137343.59779747,137343.59779747,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53500,4913.4953331039,4731.1152655581,63144.610598662,63144.610598662,73000,9855.389401338,15.607649343152
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,104900,4094.5794442533,3942.5960546317,112937.17549889,112937.17549889,125000,12062.824501115,10.681004237824
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202200,10918.878518009,10513.589479018,223632.46799703,223632.46799703,275000,51367.532002973,22.969621747257
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5459.4392590044,5256.794739509,120816.23399851,120816.23399851,165000,44183.766001487,36.571050544441
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,102500,9826.9906662079,9462.2305311161,121789.22119732,6089.4610598662,5160,-929.4610598662,-15.263437120766
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142197,13648.598147511,13141.986848772,168987.58499628,168987.58499628,201000,32012.415003717,18.943649028667
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,138400,3275.6635554026,3154.0768437054,144829.74039911,144829.74039911,160000,15170.259600892,10.474547257412
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113160,8189.1588885066,7885.1921092635,129234.35099777,129234.35099777,185000,55765.64900223,43.150794329591
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88800,3275.6635554026,3154.0768437054,95229.740399108,2975.9293874721,3700,724.07061252787,24.330907029448
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,270000,13648.598147511,13141.986848772,296790.58499628,296790.58499628,333000,36209.415003717,12.200324684885
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,16340,946.79127807149,495.55472527461,17782.346003346,14.818621669455,17,2.1813783305449,14.720521106503
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3920,295.87227439734,154.86085164832,4370.7331260457,437.07331260457,640,202.92668739543,46.428523898239
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1188,236.69781951787,123.88868131865,1548.5865008365,1548.5865008365,2200,651.41349916347,42.065037943414
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1110,710.09345855362,371.66604395596,2191.7595025096,21.917595025096,48.200000762939,26.282405737844,119.91464258624
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2960,414.22118415628,216.80519230764,3591.0263764639,598.50439607732,525,-73.50439607732,-12.281346061796
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3920,591.74454879468,309.72170329663,4821.4662520913,160.71554173638,228,67.284458263623,41.865557952068
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3680,473.39563903575,247.77736263731,4401.1730016731,293.41153344487,320,26.58846655513,9.0618341559247
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,65000,236.69781951787,123.88868131865,65360.586500837,65360.586500837,62800,-2560.5865008365,-3.9176308505184
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.400001525879,473.39563903575,247.77736263731,817.57300319893,408.78650159947,2900,2491.2134984005,609.41677101693
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7840,591.74454879468,309.72170329663,8741.4662520913,437.07331260457,451,13.926687395434,3.1863504345401
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140500,25579.065449921,9228.5496732792,175307.6151232,175307.6151232,274000,98692.3848768,56.296690139468
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,198932,28136.971994913,10151.404640607,237220.37663552,237220.37663552,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117000,30694.878539905,11074.259607935,158769.13814784,158769.13814784,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,842880,30694.878539905,11074.259607935,884649.13814784,884649.13814784,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,93850,25579.065449921,9228.5496732792,128657.6151232,128657.6151232,175000,46342.3848768,36.019931531004
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,50900,1479.3420571791,320.03738393813,52699.379441117,52699.379441117,29900,-22799.379441117,-43.263089020985
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1400,493.11401905969,106.67912797938,1999.7931470391,1999.7931470391,3850,1850.2068529609,92.519911656882
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,821.85669843282,177.7985466323,3479.6552450651,3479.6552450651,4820,1340.3447549349,38.51946990541
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3164.999961853,821.85669843282,177.7985466323,4164.6552069181,4164.6552069181,8050,3885.3447930819,93.293312412218
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,49497.49994278,1314.9707174925,284.47767461167,51096.948334884,51096.948334884,44400,-6696.9483348837,-13.106356745598
