buildingRecipeId,buildingTicker,recipeName,outputTicker,outputAmount,inputCost,workforceCost,depreciationCost,totalCogm,cogmPerUnit,marketPrice,margin,marginPercent
"1xSTL 1xW@BMP=>15xPT",BMP,"1xSTL 1xW=>15xPT",PT,15,17630,462.74143335,49.564555209415,18142.305988559,1209.487065904,620,-589.48706590396,-48.73860023161
"1xSTL 2xSFK@BMP=>6xPT",BMP,"1xSTL 2xSFK=>6xPT",PT,6,2229.3999938965,462.74143335,49.564555209415,2741.7059824559,456.95099707598,620,163.04900292402,35.681944884104
1xSTL@BMP=>5xPT,BMP,1xSTL=>5xPT,PT,5,2030,462.74143335,49.564555209415,2542.3059885594,508.46119771188,620,111.53880228812,21.936541625998
"20xOVE 10xC@BMP=>20xSUN",BMP,"20xOVE 10xC=>20xSUN",SUN,20,14580,264.4236762,28.322602976809,14872.746279177,743.63731395884,1420,676.36268604116,90.953301205458
"20xPG 20xEPO@BMP=>50xOFF",BMP,"20xPG 20xEPO=>50xOFF",OFF,50,5028.0000305176,264.4236762,28.322602976809,5320.7463096944,106.41492619389,157,50.585073806112,47.53569411301
3xCLI@BMP=>1xI,BMP,3xCLI=>1xI,I,1,735,264.4236762,28.322602976809,1027.7462791768,1027.7462791768,1980,952.25372082319,92.654552988108
"4xLST 2xSIO@BMP=>50xMCG",BMP,"4xLST 2xSIO=>50xMCG",MCG,50,900,330.52959525,35.403253721011,1265.932848971,25.31865697942,51.5,26.18134302058,103.40731359432
"50xPE 4xAL@BMP=>2xSTR",BMP,"50xPE 4xAL=>2xSTR",STR,2,5850,396.6355143,42.483904465213,6289.1194187652,3144.5597093826,3600,455.44029061739,14.483435924542
"100xPE 1xAR 1xTHF@PP3=>24xINS",PP3,"100xPE 1xAR 1xTHF=>24xINS",INS,24,2399,507.16510951473,127.94738663898,3034.1124961537,126.4213540064,197,70.578645993596,55.828104791553
"1xBBH 1xSTL 50xEPO@PP3=>1xRBH",PP3,"1xBBH 1xSTL 50xEPO=>1xRBH",RBH,1,15480,811.46417522356,204.71581862236,16496.179993846,16496.179993846,17900,1403.8200061541,8.5099702275181
"1xLDE 100xEPO 1xKV@PP3=>2xRDE",PP3,"1xLDE 100xEPO 1xKV=>2xRDE",RDE,2,77600,1420.0623066412,358.25268258913,79378.31498923,39689.157494615,42900,3210.8425053848,8.0899739578006
"1xLTA 6xRG@PP3=>1xRTA",PP3,"1xLTA 6xRG=>1xRTA",RTA,1,15490,811.46417522356,204.71581862236,16506.179993846,16506.179993846,15300,-1206.1799938459,-7.3074448133707
"1xMAG 1xLDE@PP3=>1xMGC",PP3,"1xMAG 1xLDE=>1xMGC",MGC,1,14800,2231.5264818648,562.96850121149,17594.494983076,17594.494983076,19900,2305.5050169237,13.103558920795
"1xTI 250xNFI@PP3=>1xPSH",PP3,"1xTI 250xNFI=>1xPSH",PSH,1,6530,811.46417522356,204.71581862236,7546.1799938459,7546.1799938459,10000,2453.8200061541,32.517379762413
"2xBSE 1xSTL 225xEPO@PP3=>2xRSE",PP3,"2xBSE 1xSTL 225xEPO=>2xRSE",RSE,2,49960,1420.0623066412,358.25268258913,51738.31498923,25869.157494615,27800,1930.8425053848,7.4638785812284
"2xLSE 1xTCS@PP3=>2xHSE",PP3,"2xLSE 1xTCS=>2xHSE",HSE,2,31190,811.46417522356,204.71581862236,32206.179993846,16103.089996923,15500,-603.08999692296,-3.7451818069588
"16xSEN 4xPCB@ELP=>1xSAR",ELP,"16xSEN 4xPCB=>1xSAR",SAR,1,24128,1055.5526490276,977.92170301142,26161.474352039,26161.474352039,34600,8438.525647961,32.255543148711
"1xDIS 2xBCO@ELP=>1xCD",ELP,"1xDIS 2xBCO=>1xCD",CD,1,21376,1055.5526490276,977.92170301142,23409.474352039,23409.474352039,,,
"1xKV 2xAU 4xPCB 6xSWF@ELP=>3xAAR",ELP,"1xKV 2xAU 4xPCB 6xSWF=>3xAAR",AAR,3,61554,1055.5526490276,977.92170301142,63587.474352039,21195.824784013,27000,5804.175215987,27.383578016576
"1xMAG 10xBAC 10xPE@ELP=>5xAWF",ELP,"1xMAG 10xBAC 10xPE=>5xAWF",AWF,5,37030,1024.0436147282,948.73001038422,39002.773625112,7800.5547250225,9000,1199.4452749775,15.376409976715
"1xMB 1xDCM 1xHD@ELP=>1xBWS",ELP,"1xMB 1xDCM 1xHD=>1xBWS",BWS,1,22630,787.72585748326,729.79231568017,24147.518173163,24147.518173163,27500,3352.4818268366,13.883339077729
"1xTPU 1xFAN 1xMB 1xDCL@ELP=>1xBMF",ELP,"1xTPU 1xFAN 1xMB 1xDCL=>1xBMF",BMF,1,25390,1102.8162004766,1021.7092419522,27514.525442429,27514.525442429,32500,4985.4745575712,18.119427747365
"3xCTF 1xCBL@ELP=>1xLFE",ELP,"3xCTF 1xCBL=>1xLFE",LFE,1,208100,787.72585748326,729.79231568017,209617.51817316,209617.51817316,219000,9382.4818268366,4.4760008173963
"10xTRS 1xSTS@APF=>1xSDM",APF,"10xTRS 1xSTS=>1xSDM",SDM,1,3175000,5295.7632450801,5365.842852198,3185661.6060973,3185661.6060973,,,
"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI@APF=>1xWR",APF,"12xFLP 1xFC 1xAWF 1xPCB 1xSEN 1xWAI=>1xWR",WR,1,120950,9002.7975166362,9121.9328487366,139074.73036537,139074.73036537,,,
"1xBMF 1xLD 1xSAL@APF=>1xLOG",APF,"1xBMF 1xLD 1xSAL=>1xLOG",LOG,1,53200,4766.1869205721,4829.2585669782,62795.44548755,62795.44548755,73000,10204.55451245,16.250469175305
"1xBWS 1xAAR 4xRAD@APF=>1xCOM",APF,"1xBWS 1xAAR 4xRAD=>1xCOM",COM,1,110500,3971.8224338101,4024.3821391485,118496.20457296,118496.20457296,132000,13503.795427041,11.395972956017
"1xBWS 1xOS 1xSAR 1xDA@APF=>1xRCS",APF,"1xBWS 1xOS 1xSAR 1xDA=>1xRCS",RCS,1,202100,10591.52649016,10731.685704396,223423.21219456,223423.21219456,275000,51576.787805444,23.084793786122
"1xBWS 8xTRA 1xOS@APF=>1xADS",APF,"1xBWS 8xTRA 1xOS=>1xADS",ADS,1,110100,5295.7632450801,5365.842852198,120761.60609728,120761.60609728,165000,44238.393902722,36.632830029675
"1xDA 1xBWS@APF=>20xWS",APF,"1xDA 1xBWS=>20xWS",WS,20,102500,9532.3738411442,9658.5171339564,121690.8909751,6084.544548755,5160,-924.54454875503,-15.194967204969
"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC@APF=>1xAIR",APF,"1xHCP 1xNS 1xH2O 1xWAI 1xPCB 1xSAR 1xGV 1xFC 1xBAC=>1xAIR",AIR,1,142906.5,13239.4081127,13414.607130495,169560.5152432,169560.5152432,201000,31439.484756805,18.541748774302
"1xWAI 1xSAR 1xFC 10xTHF@APF=>1xACS",APF,"1xWAI 1xSAR 1xFC 10xTHF=>1xACS",ACS,1,139020,3177.4579470481,3219.5057113188,145416.96365837,145416.96365837,160000,14583.036341633,10.02842857859
"1xWS 1xSNM@APF=>1xNV1",APF,"1xWS 1xSNM=>1xNV1",NV1,1,113160,7943.6448676202,8048.764278297,129152.40914592,129152.40914592,185000,55847.590854083,43.241617576785
"2xHPC 1xLD@APF=>32xPDA",APF,"2xHPC 1xLD=>32xPDA",PDA,32,88800,3177.4579470481,3219.5057113188,95196.963658367,2974.905114324,3700,725.09488567604,24.373714717312
"5xW 1xWAI 1xDA 1xBMF@APF=>1xFFC",APF,"5xW 1xWAI 1xDA 1xBMF=>1xFFC",FFC,1,276200,13239.4081127,13414.607130495,302854.0152432,302854.0152432,333000,30145.984756805,9.953965686272
"10xC 2xSI@CLR=>1200xNFI",CLR,"10xC 2xSI=>1200xNFI",NFI,1200,15780,925.84423758233,509.23641398408,17215.080651566,14.345900542972,17,2.654099457028,18.500751828565
"1xAL 1xSI@CLR=>10xTRN",CLR,"1xAL 1xSI=>10xTRN",TRN,10,3790,289.32632424448,159.13637937002,4238.4627036145,423.84627036145,660,236.15372963855,55.71683559635
"1xCAP 1xSWF 1xTRN@CLR=>1xTRA",CLR,"1xCAP 1xSWF 1xTRN=>1xTRA",TRA,1,1389,231.46105939558,127.30910349602,1747.7701628916,1747.7701628916,2200,452.2298371084,25.874674297003
1xC@CLR=>100xNCS,CLR,1xC=>100xNCS,NCS,100,1080,694.38317818675,381.92731048806,2156.3104886748,21.563104886748,48.400001525879,26.836896639131,124.45747854996
"1xGAL 1xSI@CLR=>6xLDI",CLR,"1xGAL 1xSI=>6xLDI",LDI,6,2830,405.05685394227,222.79093111803,3457.8477850603,576.30796417672,525,-51.307964176718,-8.9028726594145
"1xSI 1xAL@CLR=>30xSWF",CLR,"1xSI 1xAL=>30xSWF",SWF,30,3790,578.65264848896,318.27275874005,4686.925407229,156.23084690763,229,72.769153092366,46.577967496642
"1xSI 1xFE@CLR=>15xCAP",CLR,"1xSI 1xFE=>15xCAP",CAP,15,3590,462.92211879117,254.61820699204,4307.5403257832,287.16935505221,500,212.83064494779,74.113285837581
"2xCF 1xCBS@CLR=>1xSFE",CLR,"2xCF 1xCBS=>1xSFE",SFE,1,73700,231.46105939558,127.30910349602,74058.770162892,74058.770162892,62800,-11258.770162892,-15.202480594976
2xNCS@CLR=>2xMTC,CLR,2xNCS=>2xMTC,MTC,2,96.800003051758,462.92211879117,254.61820699204,814.34032883496,407.17016441748,2900,2492.8298355825,612.23293193618
"2xSI 2xAL@CLR=>20xMWF",CLR,"2xSI 2xAL=>20xMWF",MWF,20,7580,578.65264848896,318.27275874005,8476.925407229,423.84627036145,451,27.15372963855,6.4065043241724
"1xBMF 1xSNM@AAF=>1xNV2",AAF,"1xBMF 1xSNM=>1xNV2",NV2,1,140500,25548.660459102,9397.3831775701,175446.04363667,175446.04363667,274000,98553.956363327,56.173370638907
"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC@AAF=>1xCRU",AAF,"1xCST 1xWAI 10xES 1xPCB 1xSAR 6xFLP 3xFC=>1xCRU",CRU,1,200036,28103.526505013,10337.121495327,238476.64800034,238476.64800034,,,
"1xSA 1xBMF 1xDA@AAF=>1xTAC",AAF,"1xSA 1xBMF 1xDA=>1xTAC",TAC,1,117000,30658.392550923,11276.859813084,158935.25236401,158935.25236401,,,
"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF@AAF=>1xCC",AAF,"1xWAI 1xPCB 10xSAR 100xGV 8xFC 20xTHF=>1xCC",CC,1,853700,30658.392550923,11276.859813084,895635.25236401,895635.25236401,,,
"1xWAI 1xTPU@AAF=>1xSTS",AAF,"1xWAI 1xTPU=>1xSTS",STS,1,94590,25548.660459102,9397.3831775701,129536.04363667,129536.04363667,175000,45463.956363327,35.097533541202
"1xKV 1xTC@WPL=>1xTK",WPL,"1xKV 1xTC=>1xTK",TK,1,51300,1427.607477741,326.55451713396,53054.161994875,53054.161994875,29900,-23154.161994875,-43.642498767791
1xRCO@WPL=>1xCOT,WPL,1xRCO=>1xCOT,COT,1,1350,475.869159247,108.85150571132,1934.7206649583,1934.7206649583,3970,2035.2793350417,105.19758081385
1xRSI@WPL=>1xSIL,WPL,1xRSI=>1xSIL,SIL,1,2480,793.11526541166,181.41917618553,3454.5344415972,3454.5344415972,4820,1365.4655584028,39.526760595025
50xPG@WPL=>1xNL,WPL,50xPG=>1xNL,NL,1,3070.0000762939,793.11526541166,181.41917618553,4044.5345178911,4044.5345178911,8150,4105.4654821089,101.50650127841
"75xPG 5xTCL@WPL=>1xKV",WPL,"75xPG 5xTCL=>1xKV",KV,1,49605.000114441,1268.9844246587,290.27068189685,51164.255220996,51164.255220996,44800,-6364.2552209964,-12.438870053921
